Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2021-12-31,144.67950439453125,144.67950439453125,146.36500549316406,144.67750549316406,145.54400634765625,17298000.0,-0.00910278002158705,8.286060412140433e-05,0.0132849851960274,0,4766.1802,-0.009061475144276687,0.02161807298872742,-0.002626178922014777,-0.0026296333792205826,0.05609083899101264,1.2564080761059069,0.0049015441579981864,-0.6851930873290734,0.26895870418867535,3.3367120339870158,16.59,1.6018739026529378,17.63,18.27,16.99,17.22,62.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0024312316,0.026489472,-2.289479723147214,0.0073944950269115494,0.0023879531072951736,0.0023879531072951736,-0.0034182538503334426,0.008207658770213073,-0.006048718700494598,0.010856797453849749,-0.012356389778009508,0.017294158226974218,-0.015913465059244535,0.021065141075051606,-0.020230595954848225,0.025980132632608562,-0.029590304009834062,0.03658828697981635
2022-01-03,145.07449340820312,145.07449340820312,145.5500030517578,143.50250244140625,144.47549438476562,25214000.0,0.002726376590722988,7.433129314442302e-06,0.0132808968234837,0,4796.5601,0.002730096535268567,0.009027823398305657,0.0063740561047187505,0.006353827721501595,0.047947389221398184,1.2553322399027935,0.005189883807551195,0.20528557874963105,0.222335742300902,3.495305678832885,15.94,1.9233986124105233,17.6,18.54,16.56,16.6,65.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.004819862,0.030753136,-2.289479723147214,0.004451866565925447,-0.004595589125351452,-0.004595589125351452,-0.011303638573669962,0.0020378004998462588,-0.01442527351937234,0.005055048269413268,-0.02255895081920149,0.012427104172464395,-0.028202959337118423,0.016752080060924164,-0.0361334737385588,0.022098104470520758,-0.04750717990189905,0.03178693540335338
2022-01-04,144.41650390625,144.41650390625,146.61000061035156,143.81614685058594,145.55050659179688,22928000.0,-0.004545845232864339,2.0664708881155433e-05,0.012955181926192,0,4793.54,-0.00453552851707506,0.013303429693273916,-0.0006296387279708382,-0.0006298370336797239,0.05621102204017592,1.2589203061232324,0.005155924382084391,-0.3508901116759947,0.29558527314521266,3.6757149367125064,15.67,2.1484984420650624,16.57,17.81,16.34,16.91,64.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016475215,0.029406056,-2.289479723147214,0.00394130437400645,0.0016033498687750515,0.0016033498687750515,-0.005800445332151254,0.00902148662130287,-0.009160024578887318,0.01240086508990336,-0.017256359568972635,0.020634078420612274,-0.021880942397787845,0.025483324191418383,-0.02760738227441334,0.03182346560116973,-0.040059475228562895,0.045375628395917134
2022-01-05,137.65350341796875,137.65350341796875,144.29800415039062,137.52349853515625,144.18099975585938,49642000.0,-0.04796183000463684,0.002300337137393683,0.0127510029072331,0,4700.5801,-0.04682983111591976,-0.0427200271821051,-0.019392745236297193,-0.019583251501832124,0.0237190831161449,1.2781036584898746,0.012677382297704778,-3.7614162865126586,-1.2550309231144339,5.647876582302159,16.5,2.0808078025400367,17.07,20.17,16.58,19.73,51.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0017702181,0.03157302,-2.289479723147214,0.04007878941127996,-0.001457280768669647,-0.001457280768669647,-0.008809654508836442,0.00578612578016836,-0.012247594539853163,0.009072141255079855,-0.021316551603006363,0.017045523038841208,-0.027723780834444614,0.0216266466307668,-0.0364289525886704,0.02708434220538094,-0.04844290949430787,0.03684331290393554
2022-01-06,137.55099487304688,137.55099487304688,139.68600463867188,136.7635040283203,137.49749755859375,29050000.0,-0.0007449627480597383,5.549694959967172e-07,0.0202273042430316,0,4696.0498,-0.0007446853322041758,-0.07083053314257681,-0.0009637746626209864,-0.0009642393920414291,0.0019842748173040103,1.277191739441409,0.012570254691867315,-0.03682956162170654,-1.3261848717067795,6.0443594182336575,14.93,2.026092023795856,20.29,21.06,19.08,19.61,52.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00016263842,0.034221128,-2.289479723147214,0.003495520929073872,0.0006551783586488925,0.0006551783586488925,-0.009284387808727475,0.010396197902949945,-0.013976688962627997,0.014818173367553146,-0.026483616791613245,0.025564976967629424,-0.034886477515837434,0.03166279755564608,-0.044969400392425876,0.038570774717983466,-0.060194278136461256,0.05013309978105924
2022-01-07,137.00450134277344,137.00450134277344,138.25474548339844,135.78900146484375,137.90499877929688,19408000.0,-0.003980938349699216,1.5847870144105914e-05,0.0186846524018831,0,4677.0298,-0.003973024919069701,-0.07877866899939023,-0.004050212585053781,-0.004058436910401298,-0.005143399252532821,1.2706151726276382,0.0125790605341197,-0.21305926725712082,-1.3745654470703301,6.441692037621958,14.97,1.7147273835803198,19.85,20.8,18.57,18.76,49.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0019262906,0.037049174,-2.289479723147214,0.003528994637125811,-0.0016843104389997734,-0.0016843104389997734,-0.01160381222095728,0.008139226119891228,-0.016232865862201795,0.012637103440527138,-0.028254996054270867,0.023789550178354952,-0.03608218766654109,0.03041506465549252,-0.04572691582299511,0.038295006380542514,-0.060498340054735075,0.05142779089456491
2022-01-10,138.57400512695312,138.57400512695312,138.63999938964844,133.1405029296875,135.0989990234375,34096000.0,0.011390734163960348,0.00012974882479401345,0.0174556537817355,0,4670.29,0.011455855601801845,-0.06435929334373902,-0.001441042774625978,-0.001442082075336308,0.0006084264166330566,1.268595723048523,0.0125790605341197,0.6525527090757779,-1.4510096548020153,6.632514003570431,14.78,1.3657513194819901,19.58,23.33,19.29,19.4,51.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.004068513,0.032311935,-2.289479723147214,0.008662523205097288,-0.003378077059616809,-0.003378077059616809,-0.01321765920085154,0.006121563957829553,-0.01795028056892875,0.010393281933849554,-0.03104516211753615,0.02059109602030488,-0.03988502360963135,0.026157720947211256,-0.04947170801283453,0.03217794932288112,-0.06237492151485478,0.041948715224065465
2022-01-11,140.0175018310547,140.0175018310547,140.32949829101562,136.81350708007812,138.1804962158203,23502000.0,0.010362911905866327,0.00010738994316874608,0.0168071735378899,0,4713.0698,0.010416792837726785,-0.05823104787621369,0.009159987923662127,0.009118289677805012,0.00022279192363350298,1.2675295877511932,0.013181714991863991,0.6165767184175434,-1.5347382363016704,6.89184123376544,14.78,1.1721092099288655,19.62,21.0,18.2,18.41,56.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00040133722,0.033508748,-2.289479723147214,0.006689917490760748,6.323199801228736e-06,6.323199801228736e-06,-0.009796824773166393,0.009642617311817118,-0.01441025780479851,0.014027210418582063,-0.026672708801269138,0.024753621779811205,-0.035013360900946165,0.030961408280864453,-0.04524861462517298,0.038216916844467756,-0.0601601321245089,0.05063058994781955
2022-01-12,141.6479949951172,141.6479949951172,142.8142547607422,141.11199951171875,141.55450439453125,23642000.0,0.011577643660669941,0.00013404183273345088,0.0162065007623885,0,4726.3501,0.011644923975503207,-0.03446726824877533,0.0028177600934320424,0.0028137976491929336,0.012289626521925445,1.2671872095909005,0.013894202711022187,0.7143826931189825,-1.6093100449071842,7.120278011588058,14.49,0.9421464854257067,18.17,18.69,17.36,17.62,55.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0012011847,0.03221174,-2.289479723147214,0.00640010406658148,0.0012852510566284806,0.0012852510566284806,-0.007619801676283966,0.010159036610032828,-0.011728556360264897,0.014224725311336993,-0.022120715119316514,0.024320858531084722,-0.028693498110900904,0.03043483849705209,-0.037243148311887485,0.03813055716361275,-0.051357915625623834,0.05159013159438632
2022-01-13,139.13099670410156,139.13099670410156,143.1855010986328,138.91400146484375,141.8404998779297,26566000.0,-0.017929159874210145,0.00032145477379498717,0.0158091404063939,0,4659.0298,-0.017769388766162075,-0.04028066306507028,-0.014243612634620373,-0.01434602654427307,0.005381855137982061,1.270509986620268,0.013322848165429908,-1.1341008690743752,-1.406736426889159,6.480195016611994,15.05,0.7532743339728223,18.06,20.61,17.45,20.31,52.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00029374083,0.029334411,-2.289479723147214,0.012386926625567424,0.0006821339190810939,0.0006821339190810939,-0.0076829621103001785,0.008893508929978316,-0.01161601999834946,0.012614597100130633,-0.022076661698758535,0.021618119439765625,-0.02932172175463292,0.02671699877753446,-0.03839736245650766,0.03257388807742153,-0.050920529292457946,0.042615333572437526
2022-01-14,139.7864990234375,139.7864990234375,141.20050048828125,137.5,137.5,23826000.0,0.004700339965915252,2.2093195795180192e-05,0.0161269722781416,0,4662.8501,0.004711403891758392,-0.05144926320742038,0.0008199775841741808,0.0008196415862162241,-0.009979086170916585,1.2618938110635116,0.013923985783759255,0.2914583025783497,-1.50125646017744,6.90142964479737,14.1,0.7157971469316529,20.11,22.07,19.05,19.19,55.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0013146246,0.03557341,-2.289479723147214,0.0052491521857994956,-0.0004370956602424958,-0.0004370956602424958,-0.01350995572184935,0.012057719285164132,-0.01976590883109516,0.01761173736365033,-0.035862417890957426,0.030572037213358452,-0.04513004236030197,0.037324434147410726,-0.055227929725766116,0.044283846394670076,-0.07439049705700143,0.05566812865434747
2022-01-18,136.29049682617188,136.29049682617188,137.39149475097656,135.61700439453125,136.60000610351562,27382000.0,-0.025327637833958506,0.0006414892382481664,0.0153581968221237,0,4577.1099,-0.02500958405632192,-0.059017485632317124,-0.018387938312664054,-0.018559097878394968,-0.019611581448497728,1.2379474038445581,0.014587441753893152,-1.649128353236995,-1.206324570766713,5.543709535681314,15.07,0.6555269296950972,21.18,23.2,21.18,22.79,53.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0030949195,0.034701925,-2.289479723147214,0.015356678283638143,-0.0029344569198572023,-0.0029344569198572023,-0.011432374361640577,0.00550068752026906,-0.015375027898609188,0.009356987197249412,-0.02548318635785969,0.01887684408506721,-0.03200430609405433,0.02452219929598961,-0.0402738396086319,0.03133464418344917,-0.05274152941992339,0.042730284853781234
2022-01-19,135.65199279785156,135.65199279785156,138.39950561523438,135.5,136.93850708007812,20796000.0,-0.004695884063754983,2.2051327140228013e-05,0.0168337911398092,0,4532.7598,-0.004684875638355623,-0.05007598781758693,-0.009689542302665832,-0.009736791380036821,-0.019019074868003583,1.234033923799083,0.014457672187031234,-0.2789558231270896,-1.2342828565578337,5.8797037011861635,15.07,0.6171835671463327,23.12,23.99,21.85,23.85,44.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.006593632,0.03313724,-2.289479723147214,0.007460138658597862,0.006533337058585028,0.006533337058585028,-0.0030053913378013082,0.016106323340112295,-0.007383391960650117,0.02053071279069224,-0.018289777449584387,0.03173593617981442,-0.024880544281885037,0.03873108141173373,-0.032993311062654615,0.047428632155657305,-0.047076256945681405,0.06153241358648093
