Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-06-30,70.68049621582031,70.68049621582031,70.93250274658203,69.197998046875,69.52200317382812,40848000.0,0.013273795808976087,0.00017619365517839114,0.0270663003560691,0,0.021126694781998277,0.4904178123479552,-1.199652064998168,5.5497964022750335,29.58,1.1310879718223472,32.54,32.94,29.56,30.43,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0005457212,0.019856578,-2.6022211999785285,0.0072886843386271005,0.0011162306754543703,0.0011162306754543703,-0.009414548519969732,0.011101050767538046,-0.014917238147936133,0.01600869093010865,-0.030471910722522057,0.030334654264835052,-0.04072237946157825,0.038959851488130845,-0.05274284817184194,0.04731139726837227,-0.06887192651681359,0.05927934683954874
2020-07-01,71.9020004272461,71.9020004272461,72.1500015258789,70.49099731445312,70.55500030517578,35504000.0,0.01713441866968018,0.00029358830314788473,0.0256666578979499,0,0.020954036174230382,0.667574981433355,-1.260993237765233,5.6235353123521605,29.5,1.2634964714373156,30.96,31.76,28.2,28.62,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00063101895,0.016176369,-2.6022211999785285,0.011113409391747663,0.0008985281162779916,0.0008985281162779916,-0.007654720218299509,0.008938424756451735,-0.012052641715069706,0.012816567439789931,-0.024007358588871992,0.02482128609020983,-0.031068495474567158,0.03303818963342509,-0.039552068338193004,0.04079520516116001,-0.05426934175331258,0.051038296892390055
2020-07-02,73.23500061035156,73.23500061035156,74.14749908447266,72.32099914550781,72.34700012207031,37182000.0,0.018369370410545663,0.00033743376927983053,0.02460160279889,0,0.02293601823819203,0.7466737253141276,-1.3074324808147966,5.661599868502504,29.2,1.2949839123844622,28.33,28.44,25.9,27.68,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0004655152,0.015590898,-2.6022211999785285,0.011585057896336721,0.0005353021841176327,0.0005353021841176327,-0.007299048593916335,0.008072183003034328,-0.01131127448794701,0.011806983964636425,-0.022712708450599577,0.023955811746754898,-0.029841297306629506,0.03229826502475707,-0.038446569816576376,0.04028391651813433,-0.052616408094698225,0.05098829232209218
2020-07-06,74.78500366210938,74.78500366210938,75.32949829101562,73.64299774169922,74.00299835205078,31280000.0,0.02094392197536844,0.00043864786771032104,0.0254746062897926,0,0.02293601823819203,0.8221489956357223,-1.3400128501548885,5.670152720297717,29.64,1.2505772000698725,27.76,28.33,24.92,27.94,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.000419377,0.014820747,-2.6022211999785285,0.014893664801907116,-0.0003561825298741905,-0.0003561825298741905,-0.007692398269733959,0.006746394793117044,-0.011412738356284933,0.010239564348100687,-0.022321439347858033,0.021486024372698653,-0.029445857742012742,0.029590469785777198,-0.03756163455670226,0.03766496665759837,-0.050749069079923353,0.04843858815831879
2020-07-07,74.25900268554688,74.25900268554688,75.83999633789062,74.17749786376953,74.5,29164000.0,-0.007058360456767241,4.982045233765545e-05,0.0263030064096248,0,0.022139049972917456,-0.26834804914864957,-1.2504939505391657,5.631881380576648,28.5,1.05373199207028,28.77,29.63,27.25,29.43,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00021965094,0.015204346,-2.6022211999785285,0.004598758699794082,0.00016951567495859687,0.00016951567495859687,-0.007218034240154727,0.0073582783815545425,-0.010992108379618004,0.010979387442971911,-0.021971407344962304,0.023209040054064357,-0.0290960269038089,0.03167190588938429,-0.03757073171353128,0.03979433514297058,-0.05085238628054784,0.0508655179292406
2020-07-08,74.80000305175781,74.80000305175781,75.29399871826172,74.28150177001953,74.71600341796875,24994000.0,0.007258907156309139,5.269173310391603e-05,0.0279822897876477,0,0.022139049972917456,0.2594107634291407,-1.3257690991278728,6.027828887911915,28.33,0.774298248596164,28.95,30.2,27.24,28.08,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00053343276,0.015441505,-2.6022211999785285,0.0045613474139595,0.000651348701203234,0.000651348701203234,-0.007105729776652814,0.00803488911999578,-0.011131594424246351,0.011686728801937944,-0.02258610632164764,0.02363411057836569,-0.02957817073953175,0.03188644535827419,-0.037636356428885825,0.039854900911010585,-0.050554962827889786,0.05083321221257989
2020-07-09,75.54949951171875,75.54949951171875,76.13600158691406,74.40425109863281,75.32250213623047,28466000.0,0.009970138320766406,9.940365813521478e-05,0.0262880152703666,0,0.022139049972917456,0.37926554052200867,-1.4180839843653124,6.427402416438705,28.26,0.6978570372545941,28.18,31.48,26.11,29.26,53.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0004698506,0.015673928,-2.6022211999785285,0.005964139662807415,0.000507098768582425,0.000507098768582425,-0.007273643510452878,0.00796209974209643,-0.011329069268727501,0.011698973830020738,-0.022943302057735808,0.024186183699471724,-0.030050284230266528,0.0330229420226618,-0.03835329599659178,0.04166633076997962,-0.05186148546618609,0.05270885862377407
2020-07-10,77.08699798583984,77.08699798583984,77.19149780273438,74.8270034790039,75.30750274658203,37126000.0,0.02014656393219055,0.00040588403827384115,0.0264009134595002,0,0.02241373183993753,0.7631010178150082,-1.4629734193092396,6.48561327496649,28.44,0.5388052626992773,30.86,30.91,27.13,27.29,59.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.001868465,0.016511587,-2.6022211999785285,0.015089697544232714,-0.0015286895803340052,-0.0015286895803340052,-0.01010633772266733,0.006702753482510168,-0.014593155589402156,0.010658774060228566,-0.02797501627483733,0.022580307907709606,-0.03585299290755586,0.03124865982629118,-0.04436379112292699,0.039889434352867306,-0.057623183354818086,0.050426276401202036
2020-07-13,75.56700134277344,75.56700134277344,78.85659790039062,75.26215362548828,77.5,36928000.0,-0.01991493031132213,0.0003966044493048169,0.0280720156899622,0,0.020047824903937927,-0.7094228833180359,-1.189408148463638,5.355160279018682,19.66,2.9858146106029615,27.85,32.45,26.87,32.19,53.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-3.4673576e-05,0.015303866,-2.6022211999785285,0.013897672626040771,-0.00019077969043354115,-0.00019077969043354115,-0.007519796723661581,0.006952255264706319,-0.01130257593319412,0.010625822936125054,-0.022400327959146257,0.023634267039709188,-0.029528501443826575,0.032602788880618884,-0.03778577409765408,0.04130249656782439,-0.05045012943393494,0.05238515697323691
2020-07-14,76.02899932861328,76.02899932861328,76.14749908447266,74.17500305175781,74.5155029296875,31700000.0,0.006095139899334346,3.71507303924575e-05,0.0284612992336315,0,0.020047824903937927,0.2141553640717842,-1.2525706772909135,5.728055892705292,19.78,3.9203300598009476,31.14,33.67,29.21,29.52,62.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00093296997,0.016061714,-2.6022211999785285,0.003989697496445656,0.0009990523672972664,0.0009990523672972664,-0.007399574619637565,0.008984653745603635,-0.011695747728720483,0.012908086648118072,-0.023346506989484442,0.025632745587220437,-0.03017175476915681,0.034351045265724404,-0.03782667405880612,0.0421745907500456,-0.04998871125228432,0.05213381536303292
