Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-06-30,70.68049621582031,70.68049621582031,70.93250274658203,69.197998046875,69.52200317382812,40848000.0,0.013273795808976087,0.00017619365517839114,0.0270663003560691,0,0.021126694781998277,0.4904178123479552,-1.199652064998168,5.5497964022750335,29.58,1.1310879718223472,32.54,32.94,29.56,30.43,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016255877,0.019451376,-2.627695694397837,0.006679742973479718,0.0018422377183065814,0.0018422377183065814,-0.009512681049688982,0.013034945820320134,-0.01483647944321988,0.018119565211527796,-0.02843078505306263,0.030563984997899276,-0.03626723028752929,0.037857828661845984,-0.04454881884246189,0.046520074828491347,-0.056727396323929105,0.060896677894811777
2020-07-01,71.9020004272461,71.9020004272461,72.1500015258789,70.49099731445312,70.55500030517578,35504000.0,0.01713441866968018,0.00029358830314788473,0.0256666578979499,0,0.020954036174230382,0.667574981433355,-1.260993237765233,5.6235353123521605,29.5,1.2634964714373156,30.96,31.76,28.2,28.62,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016991486,0.018182544,-2.627695694397837,0.008722117599792701,0.00187967828215704,0.00187967828215704,-0.008462117518322461,0.012089572381414199,-0.01337247854104947,0.016796945594076157,-0.026148919947778473,0.028540925121251146,-0.0335831735272815,0.035465819761039165,-0.04140646942038338,0.04358256421890845,-0.052928676828222235,0.05813857354294489
2020-07-02,73.23500061035156,73.23500061035156,74.14749908447266,72.32099914550781,72.34700012207031,37182000.0,0.018369370410545663,0.00033743376927983053,0.02460160279889,0,0.02293601823819203,0.7466737253141276,-1.3074324808147966,5.661599868502504,29.2,1.2949839123844622,28.33,28.44,25.9,27.68,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0014459195,0.01788937,-2.627695694397837,0.010591549938572815,0.001618371636543612,0.001618371636543612,-0.008437695447798078,0.011546349617925226,-0.013252527918671828,0.016167744062306387,-0.02585331257342183,0.027803190984371375,-0.033227628096473116,0.03463014029020708,-0.04107324965281543,0.0425497833641697,-0.052690966056202715,0.05743159540029383
2020-07-06,74.78500366210938,74.78500366210938,75.32949829101562,73.64299774169922,74.00299835205078,31280000.0,0.02094392197536844,0.00043864786771032104,0.0254746062897926,0,0.02293601823819203,0.8221489956357223,-1.3400128501548885,5.670152720297717,29.64,1.2505772000698725,27.76,28.33,24.92,27.94,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00078798074,0.017095245,-2.627695694397837,0.01302057279588965,0.0009560192407268666,0.0009560192407268666,-0.008590289857949905,0.010386009234441267,-0.013180208856963478,0.014797089154855387,-0.025239699519384373,0.02593696210623413,-0.0323449168352295,0.03241755254686777,-0.03997622616525169,0.03984879516131057,-0.05135545693420814,0.0541576389212251
2020-07-07,74.25900268554688,74.25900268554688,75.83999633789062,74.17749786376953,74.5,29164000.0,-0.007058360456767241,4.982045233765545e-05,0.0263030064096248,0,0.022139049972917456,-0.26834804914864957,-1.2504939505391657,5.631881380576648,28.5,1.05373199207028,28.77,29.63,27.25,29.43,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0011324615,0.017188182,-2.627695694397837,0.0058400539878786465,0.0013214722862398662,0.0013214722862398662,-0.008172680157009716,0.01065651187694267,-0.012777316850965063,0.015051422174299394,-0.024923990481106176,0.026267270558512735,-0.032123612241774714,0.03282283805329729,-0.03999506495767194,0.0403625573955838,-0.05198406986910824,0.05538516305420957
2020-07-08,74.80000305175781,74.80000305175781,75.29399871826172,74.28150177001953,74.71600341796875,24994000.0,0.007258907156309139,5.269173310391603e-05,0.0279822897876477,0,0.022139049972917456,0.2594107634291407,-1.3257690991278728,6.027828887911915,28.33,0.774298248596164,28.95,30.2,27.24,28.08,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0017005192,0.017280998,-2.627695694397837,0.0038766975367431154,0.0019590585736635165,0.0019590585736635165,-0.007655132328815119,0.011376468930562551,-0.012324006762388994,0.015768532642454106,-0.024697824382059863,0.026845001616753968,-0.03201156295874251,0.033295763655316446,-0.03990545310112859,0.04073311202202555,-0.05175411887502947,0.055562203750946365
2020-07-09,75.54949951171875,75.54949951171875,76.13600158691406,74.40425109863281,75.32250213623047,28466000.0,0.009970138320766406,9.940365813521478e-05,0.0262880152703666,0,0.022139049972917456,0.37926554052200867,-1.4180839843653124,6.427402416438705,28.26,0.6978570372545941,28.18,31.48,26.11,29.26,53.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0012662701,0.01671457,-2.627695694397837,0.005621931318235265,0.0014563487504051867,0.0014563487504051867,-0.007705723168834215,0.01048075268084235,-0.012160060461347932,0.01473296200751766,-0.02399331983132197,0.025571557693047003,-0.03105065319538958,0.031878130510856244,-0.03883679769962796,0.03912376426221458,-0.05090512893989885,0.05392258428076514
2020-07-10,77.08699798583984,77.08699798583984,77.19149780273438,74.8270034790039,75.30750274658203,37126000.0,0.02014656393219055,0.00040588403827384115,0.0264009134595002,0,0.02241373183993753,0.7631010178150082,-1.4629734193092396,6.48561327496649,28.44,0.5388052626992773,30.86,30.91,27.13,27.29,59.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00024122617,0.01649605,-2.627695694397837,0.012195274606021971,0.00030587839222350545,0.00030587839222350545,-0.008727638516530953,0.00932773994407849,-0.013064879458755917,0.013588598464172767,-0.024481062776191703,0.024416121654416124,-0.03124969359395741,0.03069017734404675,-0.03875252045796741,0.03786341287312689,-0.050617003813078314,0.05235026962950842
2020-07-13,75.56700134277344,75.56700134277344,78.85659790039062,75.26215362548828,77.5,36928000.0,-0.01991493031132213,0.0003966044493048169,0.0280720156899622,0,0.020047824903937927,-0.7094228833180359,-1.189408148463638,5.355160279018682,19.66,2.9858146106029615,27.85,32.45,26.87,32.19,53.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0008195347,0.016735904,-2.627695694397837,0.012919040994721612,0.0010973098093277553,0.0010973098093277553,-0.00799367530239107,0.009936330374199519,-0.01250086678068074,0.014117699582161268,-0.0245526535438445,0.02493571396925379,-0.03166501782794462,0.031304942442697686,-0.0395993497228522,0.03856248594911814,-0.0526544917369903,0.05342085473200571
2020-07-14,76.02899932861328,76.02899932861328,76.14749908447266,74.17500305175781,74.5155029296875,31700000.0,0.006095139899334346,3.71507303924575e-05,0.0284612992336315,0,0.020047824903937927,0.2141553640717842,-1.2525706772909135,5.728055892705292,19.78,3.9203300598009476,31.14,33.67,29.21,29.52,62.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016887065,0.018095257,-2.627695694397837,0.004036482041739347,0.0020302761105532863,0.0020302761105532863,-0.00813196087302331,0.0118772410781527,-0.013108664658300122,0.016462060624240004,-0.026165082120009404,0.02802364062555439,-0.03377872146632041,0.03472314588743433,-0.04204295016703975,0.04233511350940006,-0.05465863831424922,0.057310676202177196
