Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2021-12-31,299.9926452636719,300.5599975585937,302.8500061035156,297.760009765625,298.7300109863281,687000.0,0.002431806308521232,5.913681922163661e-06,0.0111653734275441,0,0.001427838,0.021219062,-2.6566912595330914,0.0020026877474775325,0.0015415974789347116,0.0015415974789347116,-0.004142925840201501,0.007184458663773289,-0.006793873152745047,0.009777968283663778,-0.013688634615874669,0.016280575654812765,-0.018210995012326845,0.020241566933233618,-0.02379916887630889,0.02502325642939989,-0.03206684999096347,0.03261283226218967
2022-01-03,292.6864624023437,293.239990234375,300.5199890136719,292.70001220703125,300.17999267578125,808700.0,-0.02465601670038103,0.0006079191595294683,0.0108311856413081,0,-0.0033308223,0.022983141,-2.6566912595330914,0.016082084319548447,-0.0030251295542502075,-0.0030251295542502075,-0.00930180540383389,0.0031026712375157497,-0.01230792002829318,0.0059043404179657056,-0.020612607710493225,0.0128776417116324,-0.026251894421064976,0.017008946277338007,-0.032398527486989535,0.0217534853146331,-0.04058952443379547,0.02911042328904591
2022-01-04,293.7145080566406,294.2699890136719,294.94000244140625,290.1700134277344,294.04998779296875,1136700.0,0.003506292654094234,1.2294088176155187e-05,0.0125893803760315,0,0.00095981214,0.022773243,-2.6566912595330914,0.002510267467081992,0.0011936566452704267,0.0011936566452704267,-0.00558898155506651,0.007872433866696277,-0.008814113681425782,0.010953722055546261,-0.01765563990871607,0.018815004267420377,-0.023825054057047722,0.023756149224961443,-0.031042019836588247,0.02977112960059427,-0.0416876729583157,0.03948888368954115
2022-01-05,292.4469299316406,293.0,295.260009765625,290.9200134277344,293.7699890136719,1316400.0,-0.004325020442394963,1.8705801827134323e-05,0.0121516776910322,0,-0.0015085341,0.0243214,-2.6566912595330914,0.0028566938802039917,-0.0011188876244504738,-0.0011188876244504738,-0.008211821783513946,0.005760792410020319,-0.011636932845653408,0.008897753896713441,-0.021127962506660485,0.01665975991508587,-0.027299559674718556,0.021169607526983093,-0.03377222828622885,0.026219557040055384,-0.042683815584162545,0.03411968238545105
2022-01-06,289.95166015625,290.5,293.510009765625,287.75,289.3599853515625,1317200.0,-0.00856899410927637,7.342766004481314e-05,0.0117750227443188,0,-0.0006417029,0.025781602,-2.6566912595330914,0.005135005551344476,-8.880035235631038e-05,-8.880035235631038e-05,-0.008422686253608234,0.007893521803502584,-0.0124800153991647,0.011495305689651462,-0.023525142111319244,0.020211183464369564,-0.03020902816156166,0.025053071789773756,-0.03711976669831485,0.0303003126763065,-0.047691615298140005,0.038878196851748786
2022-01-07,282.2462158203125,282.7799987792969,290.489990234375,282.5599975585937,290.25,1263900.0,-0.02693442422116967,0.0007254632081259315,0.0116199180224541,0,-0.00035338258,0.025277497,-2.6566912595330914,0.020128985906649556,5.000849973441147e-05,5.000849973441147e-05,-0.007793669356543361,0.0076635980504511795,-0.011583103333214214,0.011145475785838427,-0.02202365268038807,0.01982186269070161,-0.028704603202568048,0.024914094246472004,-0.035806441680388726,0.03065599407946962,-0.046416113153870626,0.039926795287847136
2022-01-10,281.4676818847656,282.0,282.6300048828125,276.45001220703125,281.1300048828125,1517500.0,-0.002762161563530852,7.629536503047201e-06,0.0135400087905725,0,-0.002474602,0.02445816,-2.6566912595330914,0.0029590800121259723,-0.0018701268713160744,-0.0018701268713160744,-0.010440896729382207,0.006295222090555882,-0.014642699156668078,0.009974099230950195,-0.026131778022932168,0.018876909277486375,-0.03298221342227083,0.02382669132329966,-0.039961738510656805,0.029196391812154415,-0.050585089250977724,0.0380325857553372
2022-01-11,287.1569519042969,287.70001220703125,289.6300048828125,279.29998779296875,282.2699890136719,1351500.0,0.02001130284172304,0.0004004522414231526,0.0130068888101484,0,-0.00084870035,0.024408272,-2.6566912595330914,0.013898239106859292,-0.00042905688923191757,-0.00042905688923191757,-0.00826631998490295,0.0071664133578144525,-0.01205779286073112,0.010634979699136037,-0.02251909393754923,0.019252751954613005,-0.029197745957217518,0.024286533705337548,-0.03626208566262514,0.029951655306485428,-0.04676062799912081,0.03912813402651548
2022-01-12,287.1569519042969,287.70001220703125,290.94000244140625,287.3699951171875,288.7200012207031,1179100.0,0.0,0.0,0.0137067419636939,0,0.00034380797,0.023828574,-2.6566912595330914,0.002684404404579826,0.0006287203570162465,0.0006287203570162465,-0.006793243578754125,0.007904841098895145,-0.01034723548161465,0.011259885970841358,-0.020133971237345935,0.01979461591661116,-0.026699242180837027,0.02504692133511649,-0.034007290377699624,0.031214932912360806,-0.044968588278598474,0.041198557242182646
2022-01-13,279.900634765625,280.42999267578125,288.42999267578125,279.75,287.1600036621094,1006800.0,-0.025594272678123184,0.0006550667939221229,0.0131377381309432,0,-0.00015434588,0.022729242,-2.6566912595330914,0.018932445588190187,0.0002921318672155519,0.0002921318672155519,-0.007190579315969333,0.0075117496307051486,-0.010806492063082098,0.01077942689800153,-0.020686947740233757,0.018715486860779295,-0.026871521956948308,0.02315762545907419,-0.033288819715743476,0.027995633891999112,-0.04231197945777668,0.03569561801886843
