Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2021-12-31,299.9926452636719,300.5599975585937,302.8500061035156,297.760009765625,298.7300109863281,687000.0,0.002431806308521232,5.913681922163661e-06,0.0111653734275441,0,0.001849714,0.023426088,-2.7178892098352336,0.0020430380587022866,0.0017392229625824837,0.0017392229625824837,-0.003918181873455027,0.0074483167839037665,-0.006493599852641044,0.010094373951597364,-0.012771996203491835,0.016843070276362,-0.01639131363499567,0.021144407802220794,-0.02065579127658408,0.02657113317452137,-0.028078763746420696,0.03481045551591579
2022-01-03,292.6864624023437,293.239990234375,300.5199890136719,292.70001220703125,300.17999267578125,808700.0,-0.02465601670038103,0.0006079191595294683,0.0108311856413081,0,-0.00277863,0.025320958,-2.7178892098352336,0.015960576050573282,-0.0027673008169460038,-0.0027673008169460038,-0.008910255040910916,0.0033768004507132594,-0.01175281824517126,0.006220819194969567,-0.018979656510782355,0.013454405126117237,-0.023463423365036883,0.017939339392291052,-0.028794848358660037,0.023245367222149316,-0.03676700033254879,0.03107164334497113
2022-01-04,293.7145080566406,294.2699890136719,294.94000244140625,290.1700134277344,294.04998779296875,1136700.0,0.003506292654094234,1.2294088176155187e-05,0.0125893803760315,0,0.001300148,0.024950968,-2.7178892098352336,0.0026950023709070544,0.0012594675070697183,0.0012594675070697183,-0.0055843780292158425,0.00813090382018871,-0.008747435640471528,0.011331755201799347,-0.016820781863744964,0.019657586702447803,-0.021973417140040596,0.025150236672553613,-0.02852100040695945,0.032051453366490665,-0.03936010412814407,0.042578699067252285
2022-01-05,292.4469299316406,293.0,295.260009765625,290.9200134277344,293.7699890136719,1316400.0,-0.004325020442394963,1.8705801827134323e-05,0.0121516776910322,0,-0.0005598496,0.025914498,-2.7178892098352336,0.0029292012572760436,-0.000498620996259597,-0.000498620996259597,-0.007198502077029187,0.006179818651786084,-0.010314905550090452,0.00926693761732497,-0.01832443755096503,0.0170852737492713,-0.02334082964937284,0.021853930316757142,-0.029197772032101586,0.027378502300024875,-0.03779451735348486,0.03559447638650608
2022-01-06,289.95166015625,290.5,293.510009765625,287.75,289.3599853515625,1317200.0,-0.00856899410927637,7.342766004481314e-05,0.0117750227443188,0,0.0015303706,0.027277075,-2.7178892098352336,0.006117076654966388,0.0016967460407426057,0.0016967460407426057,-0.006024297560815049,0.00935045396958672,-0.009640911129514386,0.012876465450620583,-0.019037597812328364,0.021715282462997615,-0.024925018661590526,0.026949253865751206,-0.03168020211210795,0.03285975940546143,-0.04215641133454508,0.04201604612305353
2022-01-07,282.2462158203125,282.7799987792969,290.489990234375,282.5599975585937,290.25,1263900.0,-0.02693442422116967,0.0007254632081259315,0.0116199180224541,0,0.0013270454,0.027234448,-2.7178892098352336,0.02087713934027891,0.0014028206343731004,0.0014028206343731004,-0.006173701724475004,0.008956234435490346,-0.009710102809006381,0.012460854370542507,-0.018885624595024377,0.021424275823095237,-0.024711054749034518,0.026966840958910523,-0.031566308811810016,0.03340612538090388,-0.04221411235673529,0.04323936067536266
2022-01-10,281.4676818847656,282.0,282.6300048828125,276.45001220703125,281.1300048828125,1517500.0,-0.002762161563530852,7.629536503047201e-06,0.0135400087905725,0,-0.00047563366,0.026433013,-2.7178892098352336,0.0032117293148186607,-0.00019155968708230693,-0.00019155968708230693,-0.00833297939985344,0.0078056233459312336,-0.012191833462212363,0.011472429613542483,-0.022432000377360956,0.020590160972331083,-0.02889575343619859,0.025902953930063956,-0.03605384193427034,0.03184111230135216,-0.04689293168456341,0.041228415445088755
2022-01-11,287.1569519042969,287.70001220703125,289.6300048828125,279.29998779296875,282.2699890136719,1351500.0,0.02001130284172304,0.0004004522414231526,0.0130068888101484,0,0.00058012543,0.026678475,-2.7178892098352336,0.013103204583895814,0.0006980818300314547,0.0006980818300314547,-0.006974654971502669,0.008324742782409189,-0.010566977317742192,0.011854389217568189,-0.01994183752756913,0.020828134379937795,-0.025921060705285145,0.02631520759206126,-0.032901694997759454,0.03267076425232203,-0.04368714056912276,0.04253289662354444
2022-01-12,287.1569519042969,287.70001220703125,290.94000244140625,287.3699951171875,288.7200012207031,1179100.0,0.0,0.0,0.0137067419636939,0,0.0010126246,0.026886094,-2.7178892098352336,0.0027180925607231477,0.0010373286793982559,0.0010373286793982559,-0.006609148113602296,0.008684793953486718,-0.010173075367512892,0.01224959595310846,-0.01942900288903943,0.021498995833458233,-0.025380245408595715,0.027407490648561624,-0.032560935245256606,0.03442606143578329,-0.04405567981382755,0.04523910395889804
2022-01-13,279.900634765625,280.42999267578125,288.42999267578125,279.75,287.1600036621094,1006800.0,-0.025594272678123184,0.0006550667939221229,0.0131377381309432,0,0.0011356365,0.024785085,-2.7178892098352336,0.020457709950021392,0.001289907667606067,0.001289907667606067,-0.0059580134678680115,0.008470288011981214,-0.009344568941688568,0.01176614267791167,-0.018087902105230296,0.019952698610954094,-0.02352966088815469,0.024738385341063762,-0.029757465237174343,0.030134393834151115,-0.03903373889708589,0.038497885689670525
