Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2021-12-31,299.9926452636719,300.5599975585937,302.8500061035156,297.760009765625,298.7300109863281,687000.0,0.002431806308521232,5.913681922163661e-06,0.0111653734275441,0,4766.1802,0.0024347655477616748,0.032461948143310826,-0.002626178922014777,-0.0026296333792205826,0.05609083899101264,0.706878916439295,0.005402282494946788,0.21779892309935256,0.03135403321638384,4.044599646845319,16.59,1.6018739026529378,17.63,18.27,16.99,17.22,62.54,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.00064810005,0.011002219,-2.788548450091484,0.002176802740506887,0.0007686121095311321,0.0007686121095311321,-0.004886919864608528,0.006384214618628425,-0.007572510046883723,0.009015647228547176,-0.014827223960753,0.01587890368056146,-0.01969149988152327,0.02016759011856118,-0.02558847610000259,0.025190056300930887,-0.03564132936367491,0.0335868913664869
2022-01-03,292.6864624023437,293.239990234375,300.5199890136719,292.70001220703125,300.17999267578125,808700.0,-0.02465601670038103,0.0006079191595294683,0.0108311856413081,0,4796.5601,-0.024354539941826125,-0.013656244636082726,0.0063740561047187505,0.006353827721501595,0.047947389221398184,0.7000092472896213,0.007542116324677725,-2.2763912942593865,-0.3095827043889686,3.53525021515875,15.94,1.9233986124105233,17.6,18.54,16.56,16.6,65.23,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.0009811408,0.011110765,-2.788548450091484,0.019020234715290938,-0.0007622582200339132,-0.0007622582200339132,-0.006666491971643753,0.0050162004767486815,-0.009475834201484906,0.007672686362051595,-0.016975023783485744,0.01437840750544949,-0.021851348690976394,0.018415228462946714,-0.02761381212570336,0.0231168689201161,-0.03721980564323202,0.031117892823865394
2022-01-04,293.7145080566406,294.2699890136719,294.94000244140625,290.1700134277344,294.04998779296875,1136700.0,0.003506292654094234,1.2294088176155187e-05,0.0125893803760315,0,4793.54,0.003512446888929599,0.004711511399993151,-0.0006296387279708382,-0.0006298370336797239,0.05621102204017592,0.6976670184243917,0.007542116324677725,0.2785119322289878,-0.37598085866124403,3.739642966525181,15.67,2.1484984420650624,16.57,17.81,16.34,16.91,64.26,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0002975475,0.012493645,-2.788548450091484,0.0027352286161684393,0.0005638388390135228,0.0005638388390135228,-0.006029266630261909,0.007013469236607608,-0.009186180774703828,0.009982379618656584,-0.017706207000341614,0.017451846040080786,-0.023188742809377886,0.021905842236604058,-0.029510614462625546,0.027088300324537566,-0.04017475061033984,0.0362064149225452
2022-01-05,292.4469299316406,293.0,295.260009765625,290.9200134277344,293.7699890136719,1316400.0,-0.004325020442394963,1.8705801827134323e-05,0.0121516776910322,0,4700.5801,-0.004315681010743755,-0.015059882778273082,-0.019392745236297193,-0.019583251501832124,0.0237190831161449,0.6977347786671563,0.007258425578228113,-0.35591961475301304,-0.32776558608343326,3.9036576860347676,16.5,2.0808078025400367,17.07,20.17,16.58,19.73,51.03,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,8.463634e-06,0.011750175,-2.788548450091484,0.0029258122468575776,0.0002399611487883156,0.0002399611487883156,-0.005936145549375946,0.006299390691484521,-0.008886921686055035,0.0090971910383786,-0.01685232762417849,0.016178528779341544,-0.0220485897733447,0.02043067011943126,-0.028123539872284206,0.025363200343255343,-0.03829749487244174,0.03383194468725315
2022-01-06,289.95166015625,290.5,293.510009765625,287.75,289.3599853515625,1317200.0,-0.00856899410927637,7.342766004481314e-05,0.0117750227443188,0,4696.0498,-0.008532384921851932,-0.03395290219230884,-0.0009637746626209864,-0.0009642393920414291,0.0019842748173040103,0.7017318337188811,0.006886011141755632,-0.7277263318587414,-0.21798968740120253,3.890423670672225,14.93,2.026092023795856,20.29,21.06,19.08,19.61,52.14,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0039792308,0.010686308,-2.788548450091484,0.008282342013855033,0.004160870099342708,0.004160870099342708,-0.0017694287819239325,0.010031104553323721,-0.004519769223503894,0.012707219924072156,-0.011409424710124277,0.01920089404963811,-0.015500282401603276,0.022796071134394146,-0.0204073982311384,0.026651826688065285,-0.02997008431604334,0.03261970169898476
2022-01-07,282.2462158203125,282.7799987792969,290.489990234375,282.5599975585937,290.25,1263900.0,-0.02693442422116967,0.0007254632081259315,0.0116199180224541,0,4677.0298,-0.02657492746130563,-0.06034429156234111,-0.004050212585053781,-0.004058436910401298,-0.005143399252532821,0.7038935782697995,0.008441437713247952,-2.317953032811602,-0.32132457235583833,3.2446071101469345,14.97,1.7147273835803198,19.85,20.8,18.57,18.76,49.26,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.00010546221,0.011834546,-2.788548450091484,0.021186169612509697,0.0003452369554207211,0.0003452369554207211,-0.006147865438362259,0.006651352857735842,-0.009196008089454229,0.009507082869978863,-0.016987700945308357,0.016591721215631593,-0.021823790855994177,0.02080063801212124,-0.027680675497400862,0.025704176165109904,-0.038115007803955145,0.03406306169799576
2022-01-10,281.4676818847656,282.0,282.6300048828125,276.45001220703125,281.1300048828125,1517500.0,-0.002762161563530852,7.629536503047201e-06,0.0135400087905725,0,4670.29,-0.002758350305190671,-0.04568528286440521,-0.001441042774625978,-0.001442082075336308,0.0006084264166330566,0.7042605065108752,0.008620476363872016,-0.20399998303206876,-0.3368274618822956,3.453775543919318,14.78,1.3657513194819901,19.58,23.33,19.29,19.4,51.14,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,7.5981756e-05,0.013235219,-2.788548450091484,0.00298111966578899,0.0004179247918802476,0.0004179247918802476,-0.007072174688971811,0.007640226047380848,-0.010615524369648527,0.010884377640805479,-0.019639977253496296,0.018739384600731376,-0.02497516851817718,0.02319573890545068,-0.03104400355232121,0.028225856831575972,-0.04162150807724892,0.036910263821670716
2022-01-11,287.1569519042969,287.70001220703125,289.6300048828125,279.29998779296875,282.2699890136719,1351500.0,0.02001130284172304,0.0004004522414231526,0.0130068888101484,0,4713.0698,0.02021287126619553,-0.020562286050227585,0.009159987923662127,0.009118289677805012,0.00022279192363350298,0.7089429934116636,0.008620476363872016,1.5385157153115332,-0.30166057246384764,3.138349567812864,14.78,1.1721092099288655,19.62,21.0,18.2,18.41,56.11,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.00059752364,0.012853798,-2.788548450091484,0.012713918393915283,0.0008656072033141087,0.0008656072033141087,-0.006194577320876955,0.0077534674212327796,-0.009532924275808116,0.010889115276293885,-0.018185372464567664,0.018617973662046892,-0.023492257111920285,0.02308735158266338,-0.029657554812925688,0.028157957828604377,-0.04039878956930426,0.03682807646791701
2022-01-12,287.1569519042969,287.70001220703125,290.94000244140625,287.3699951171875,288.7200012207031,1179100.0,0.0,0.0,0.0137067419636939,0,4726.3501,0.0,-0.020795694379447283,0.0028177600934320424,0.0028137976491929336,0.012289626521925445,0.7087610000839885,0.008620476363872016,0.0,-0.33246551472926483,3.3425060581345134,14.49,0.9421464854257067,18.17,18.69,17.36,17.62,55.94,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.00030144877,0.013730482,-2.788548450091484,0.0026664345910756204,0.0006023617738249563,0.0006023617738249563,-0.007029072615336555,0.00800333404892855,-0.010641170200874146,0.011356500443736227,-0.019889156333110985,0.019590924494094823,-0.02539436053399051,0.024343785830103947,-0.03170922212392306,0.029748317786640388,-0.043008321895464746,0.03911934606616138
2022-01-13,279.900634765625,280.42999267578125,288.42999267578125,279.75,287.1600036621094,1006800.0,-0.025594272678123184,0.0006550667939221229,0.0131377381309432,0,4659.0298,-0.025269515818966637,-0.04664293889525439,-0.014243612634620373,-0.01434602654427307,0.005381855137982061,0.7277925392685317,0.009516623698304708,-1.9481490971296813,-0.24044341246522655,2.8369332070558118,15.05,0.7532743339728223,18.06,20.61,17.45,20.31,52.17,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.00014070966,0.012277972,-2.788548450091484,0.020132295212874594,0.00035590339472377214,0.00035590339472377214,-0.006316670450132319,0.006897591751375963,-0.009455610533138476,0.009885116945318627,-0.01759817358113829,0.017322122120678605,-0.022708031348960118,0.021716821005980005,-0.02880981471458581,0.02678278740420495,-0.03954933397508793,0.03538200445436769
