Date,Close,Symbol,Total Return,LogReturn,RV_5,RV,RV_lag1,RV_lag5,RV_lag22,HAR_vol,Mean
2021-12-31,174.52153541420472,AAPL,-0.353535354,-0.003541617670628421,0.7449820394259526,2.956277934229971e-05,1.867113398536109e-05,3.529757406864032e-05,0.00011634729972679806,0.0073998574288687185,0
2022-01-03,178.88531092442378,AAPL,2.500422369,0.024696733255052384,1.96578115817949,7.800718881664643e-05,2.956277934229971e-05,3.645335071101445e-05,0.00011148324955116636,0.007521149138482597,0
2022-01-04,176.6149682608324,AAPL,-1.269161035,-0.012772836831709312,2.159186539995601,8.5682005555381e-05,7.800718881664643e-05,4.5313472060360966e-05,0.00010521586391173855,0.008299684202130975,0
2022-01-05,171.91702976234023,AAPL,-2.65998887,-0.026960067241306163,1.9038323904581944,7.554890438326168e-05,8.5682005555381e-05,5.0763655056304035e-05,0.00010211960996526702,0.00853163796557744,0
2022-01-06,169.0471593820262,AAPL,-1.669334553,-0.0168342497318924,3.45216896859792,0.00013699083208721903,7.554890438326168e-05,5.749440241658991e-05,9.71232604948556e-05,0.008607517169360852,0
2022-01-07,169.21424087625314,AAPL,0.098837209,0.000987883971907489,2.170344731374906,8.612479092757563e-05,0.00013699083208721903,8.115834203696148e-05,9.718301369961868e-05,0.0098859901246543,0
2022-01-10,169.233897523326,AAPL,0.011616426,0.00011615751345486708,2.96900489255231,0.0001178176544663615,8.612479092757563e-05,9.247074435401667e-05,9.88651266383052e-05,0.00977485547561627,0
2022-01-11,172.0742829333014,AAPL,1.678378535,0.01664449402126725,2.439192076979885,9.679333638809067e-05,0.0001178176544663615,0.0001004328374839597,9.85484621891069e-05,0.01026341332410206,0
2022-01-12,172.51655747847815,AAPL,0.25702536,0.002566956147200655,1.1371454625395216,4.512481994204451e-05,9.679333638809067e-05,0.00010265510365050162,9.744255835979965e-05,0.0101400519966432,0
2022-01-13,169.2338975225226,AAPL,-1.902808637,-0.019211450173215256,1.6898043532089246,6.705572830194145e-05,4.512481994204451e-05,9.657028676225819e-05,9.62172248651595e-05,0.0095097032905452,0
2022-01-14,170.09878996546016,AAPL,0.51106336,0.005097618636409574,2.2411341261516173,8.893389389490545e-05,6.705572830194145e-05,8.258326600520268e-05,9.287568144743458e-05,0.009271001987815431,0
2022-01-18,166.88492827205056,AAPL,-1.88940891,-0.01907486306282336,2.534031741504939,0.00010055681513908487,8.893389389490545e-05,8.314508659866864e-05,8.971189520304133e-05,0.009463483618445971,0
2022-01-19,163.37621688297438,AAPL,-2.102473498,-0.021248902327496738,1.9171677855354756,7.607808672759825e-05,0.00010055681513908487,7.969291873321331e-05,8.625015838474962e-05,0.009441696263839056,0
2022-01-20,161.6857452886268,AAPL,-1.034710943,-0.010401012919375707,2.0016939661961586,7.943230024587931e-05,7.607808672759825e-05,7.554986880111484e-05,7.88110583233747e-05,0.009034258667138917,0
2022-01-21,159.621797412139,AAPL,-1.276518145,-0.01284735644690798,5.292472090856407,0.0002100187337641431,7.943230024587931e-05,8.241136486188179e-05,7.137881391085232e-05,0.009216869207548226,0
2022-01-24,158.84535987745843,AAPL,-0.48642325,-0.004876101383220906,9.441465269150484,0.0003746613202043843,0.0002100187337641431,0.00011100396595432213,7.554508437005326e-05,0.011123440812289175,0
2022-01-25,157.03694840545043,AAPL,-1.138472961,-0.011450031748703283,5.140007687274718,0.000203968559018838,0.0003746613202043843,0.0001681494512162179,8.998827334195497e-05,0.013627523174830958,0
