Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-06-30,70.68049621582031,70.68049621582031,70.93250274658203,69.197998046875,69.52200317382812,40848000.0,0.01146290066405559,0.0001313980916340061,-0.0010457688,0.02897446,-2.010024152822113,0.008260701271139027,-0.0002446869772907762,-0.0002446869772907762,-0.017849490978145185,0.016861182637000843,-0.026121567002791266,0.024521627463893043,-0.04688700102246673,0.04246652685067059,-0.058839725330799814,0.05182795412842346,-0.07235960289915402,0.061348630116401154,-0.09598628059054468,0.07601223513458574
2020-07-01,71.9020004272461,71.9020004272461,72.1500015258789,70.49099731445312,70.55500030517578,35504000.0,-0.015006500061410334,0.00022519504409310837,-0.0009996945,0.026850117,-2.010024152822113,0.0092930831857104,-0.00013192544358726357,-0.00013192544358726357,-0.01626344863171768,0.015436524060599944,-0.023962241598529894,0.02242806460783239,-0.04381948150775558,0.038972454145039345,-0.05544198118133532,0.04774890653886309,-0.06824390217573817,0.056752810255480415,-0.0887318886810953,0.07049026712780561
2020-07-02,73.23500061035156,73.23500061035156,74.14749908447266,72.32099914550781,72.34700012207031,37182000.0,0.032340162567559005,0.0010458861148961447,-0.0009930277,0.02649202,-2.010024152822113,0.02168996777957099,-0.00011623499139105436,-0.00011623499139105436,-0.015996620990861448,0.015192357356951864,-0.023596589453128952,0.02207070682050894,-0.04329527355713885,0.03837713040422806,-0.054848631843389825,0.04705451615152419,-0.06749820336663812,0.05597262270797622,-0.08746955916213084,0.0695647485569484
2020-07-06,74.78500366210938,74.78500366210938,75.32949829101562,73.64299774169922,74.00299835205078,31280000.0,0.03329890431849307,0.0011088170288121564,-0.0009769805,0.025545644,-2.010024152822113,0.022837721564081946,-7.994379496822415e-05,-7.994379496822415e-05,-0.015293478501043073,0.01454217033433425,-0.02262864727578851,0.02112106885817114,-0.04189652763346199,0.03679571114615636,-0.05324471928272444,0.045210475103249756,-0.06545530632190702,0.05390503443824533,-0.08410381153263427,0.06713521852920788
2020-07-07,74.25900268554688,74.25900268554688,75.83999633789062,74.17749786376953,74.5,29164000.0,-0.04045271059814772,0.001636421794737493,-0.000979796,0.025721919,-2.010024152822113,0.02816023804454977,-8.61150960781878e-05,-8.61150960781878e-05,-0.015424175654208441,0.014663786162066065,-0.022809085436341976,0.021298483944438742,-0.042158668859814494,0.03709113038992766,-0.05354764871433984,0.045554907992240254,-0.06584364548427246,0.054290713742311716,-0.0847331248221147,0.06758565083168212
2020-07-08,74.80000305175781,74.80000305175781,75.29399871826172,74.28150177001953,74.71600341796875,24994000.0,-0.0006412703360034144,4.1122764383793204e-07,-0.0010171331,0.027715424,-2.010024152822113,0.005785362973918309,-0.0001739788628416066,-0.0001739788628416066,-0.016909207218869828,0.016021908260958805,-0.024844014086516552,0.02328652050294014,-0.04507667012432837,0.040403528139945355,-0.05684887059138595,0.04941871948638521,-0.06998328492135403,0.05863180570245411,-0.09174338355619883,0.07273515686492554
2020-07-09,75.54949951171875,75.54949951171875,76.13600158691406,74.40425109863281,75.32250213623047,28466000.0,-0.028629111964109832,0.0008196260518535367,-0.0009875096,0.026181398,-2.010024152822113,0.017353749044663157,-0.0001034793648410642,-0.0001034793648410642,-0.01576546858918189,0.014979710337486449,-0.023279120213722374,0.021759814582511233,-0.042838422582299085,0.037859344855378826,-0.054328130557466166,0.04645066894676148,-0.06683913245835518,0.05529486946862634,-0.08636883273744345,0.06876451894639773
2020-07-10,77.08699798583984,77.08699798583984,77.19149780273438,74.8270034790039,75.30750274658203,37126000.0,0.040616024980777855,0.0016496614852391709,-0.0010079211,0.027269889,-2.010024152822113,0.028726296619825738,-0.00015161548032564565,-0.00015161548032564565,-0.016576577909969872,0.015721335074616132,-0.024390338918732074,0.02284543309258523,-0.044430924578433076,0.03966800309814477,-0.05612898059120476,0.048560367897145504,-0.06909873708981239,0.05766542442329731,-0.09020052477642442,0.07157786562964527
2020-07-13,75.56700134277344,75.56700134277344,78.85659790039062,75.26215362548828,77.5,36928000.0,0.03328444640212997,0.0011078543722962627,-0.0010245143,0.02805651,-2.010024152822113,0.02134605878984029,-0.00019207050190142138,-0.00019207050190142138,-0.01716395374276345,0.016250778921814014,-0.025190797633680408,0.023622821085732673,-0.045569030569468774,0.040964702145794035,-0.05739411897822644,0.050073822960554605,-0.07064480707116733,0.05937000177743301,-0.09291147068008383,0.07362269237622004
2020-07-14,76.02899932861328,76.02899932861328,76.14749908447266,74.17500305175781,74.5155029296875,31700000.0,0.031262022997273556,0.0009773140818820608,-0.0010372008,0.028614612,-2.010024152822113,0.01843343513237574,-0.00022341160332246988,-0.00022341160332246988,-0.017580810003631108,0.01662286464187509,-0.025757155380097277,0.024170379154752012,-0.04637145437363221,0.041879216207920636,-0.05827649869129486,0.05114175938146827,-0.07169853523283509,0.06057421676770922,-0.09479403123302083,0.07507501915109727
