Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-06-30,70.68049621582031,70.68049621582031,70.93250274658203,69.197998046875,69.52200317382812,40848000.0,0.01146290066405559,0.0001313980916340061,0.0044808723,0.027970755,-1.9890451571061611,0.006187240603266572,0.004827213239499605,0.004827213239499605,-0.01216091634786892,0.021817899308511832,-0.01986964512499208,0.02949982602007087,-0.0383461136383655,0.04739209823391089,-0.04863706417423956,0.05639369599590647,-0.060783253982937435,0.0650977231577134,-0.08940408006360552,0.07739618048089014
2020-07-01,71.9020004272461,71.9020004272461,72.1500015258789,70.49099731445312,70.55500030517578,35504000.0,-0.015006500061410334,0.00022519504409310837,0.0039863945,0.025670782,-1.9890451571061611,0.011556245578587754,0.0043193378942625585,0.0043193378942625585,-0.011081524659305425,0.019726647995505185,-0.018139968625199437,0.026759219357724323,-0.03551798872523521,0.04344426654205605,-0.045671967788882564,0.05199988372507801,-0.05803672037904375,0.060303779320529625,-0.08323820307750993,0.07185455039224385
2020-07-02,73.23500061035156,73.23500061035156,74.14749908447266,72.32099914550781,72.34700012207031,37182000.0,0.032340162567559005,0.0010458861148961447,0.0039273864,0.02539592,-1.9890451571061611,0.019209326936509778,0.004258044298632739,0.004258044298632739,-0.01095101935693261,0.019473089835531695,-0.01793110836324123,0.026426584460010984,-0.035178603605558974,0.04296641238129101,-0.04531483166008762,0.05146998725871746,-0.0576691757883674,0.059727193787060304,-0.08233203366435246,0.07119212672098996
2020-07-06,74.78500366210938,74.78500366210938,75.32949829101562,73.64299774169922,74.00299835205078,31280000.0,0.03329890431849307,0.0011088170288121564,0.003798382,0.024793208,-1.9890451571061611,0.017872127516396823,0.0041233983364461334,0.0041233983364461334,-0.010664082599063596,0.018915140069748013,-0.017471888102768084,0.025694136506900257,-0.034432334824215656,0.041914118452031045,-0.04452482424673759,0.05030410178034693,-0.05681758932804648,0.05845977179797959,-0.0802508704366048,0.06974128261162407
2020-07-07,74.25900268554688,74.25900268554688,75.83999633789062,74.17749786376953,74.5,29164000.0,-0.04045271059814772,0.001636421794737493,0.0038217334,0.024902536,-1.9890451571061611,0.03161240716649811,0.004147839034772926,0.004147839034772926,-0.01071620220217525,0.019016520119129368,-0.017555306664819626,0.025827278383370407,-0.03456794657004532,0.04210542701101125,-0.044668974354384605,0.050515947863535214,-0.05697708018023382,0.05868990533005797,-0.08063724264438302,0.07000397518207672
2020-07-08,74.80000305175781,74.80000305175781,75.29399871826172,74.28150177001953,74.71600341796875,24994000.0,-0.0006412703360034144,4.1122764383793204e-07,0.0042435937,0.026866322,-1.9890451571061611,0.006047816402058381,0.004584698705001068,0.004584698705001068,-0.011645822320995834,0.02082135807574803,-0.019043493085368443,0.028194219805788907,-0.03698972426250408,0.04550795443251369,-0.04721375740993267,0.05429290793686672,-0.05951853282746983,0.06280328705961188,-0.08679808303656722,0.07474109157890005
2020-07-09,75.54949951171875,75.54949951171875,76.13600158691406,74.40425109863281,75.32250213623047,28466000.0,-0.028629111964109832,0.0008196260518535367,0.0039005186,0.02527062,-1.9890451571061611,0.02292507215563358,0.004230072953684421,0.004230072953684421,-0.010891448241381357,0.01935729477529168,-0.01783577445860316,0.026274631731455923,-0.03502371348362569,0.04274811409539045,-0.04515145905289973,0.05122798495038577,-0.05749751068658643,0.0594639200725678,-0.0819095931960259,0.07088988646827599
2020-07-10,77.08699798583984,77.08699798583984,77.19149780273438,74.8270034790039,75.30750274658203,37126000.0,0.040616024980777855,0.0016496614852391709,0.004118608,0.026285594,-1.9890451571061611,0.02333112540823435,0.0044560984233553485,0.0044560984233553485,-0.011372467035883408,0.0202914280820137,-0.018605682068136696,0.027499745600573472,-0.03627555631087392,0.044508608058356616,-0.046466318890190234,0.05318156443586475,-0.058819307013248695,0.06159112788718553,-0.08515259251066594,0.07333919778392321
2020-07-13,75.56700134277344,75.56700134277344,78.85659790039062,75.26215362548828,77.5,36928000.0,0.03328444640212997,0.0011078543722962627,0.0043516755,0.027368866,-1.9890451571061611,0.01737927831365839,0.004695408280084875,0.004695408280084875,-0.011881046463893465,0.02127674128875869,-0.019420535302451122,0.028790849261998264,-0.03760708682196083,0.04636787809374216,-0.04786047525598103,0.05525071360102481,-0.0601014886040016,0.06384881958266417,-0.0880756787946622,0.07595093920911503
2020-07-14,76.02899932861328,76.02899932861328,76.14749908447266,74.17500305175781,74.5155029296875,31700000.0,0.031262022997273556,0.0009773140818820608,0.004416621,0.027671225,-1.9890451571061611,0.01547899159733768,0.0047617407986449405,0.0047617407986449405,-0.012021901552117728,0.0215492052959218,-0.019646490924214284,0.029147802853332554,-0.03797836042933163,0.046883216129254425,-0.048250192777261794,0.05582553334557121,-0.0604455601427151,0.06447682157275157,-0.08877195045460826,0.07667810097495789
