Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Close_RVOL,Open_VIX,High_VIX,Low_VIX,Close_VIX,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,Security_META,GICS Sector_META,GICS Sub-Industry_META,Headquarters Location_META,Date added_META,CIK_META,Founded_META,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-06-30,70.68049621582031,70.68049621582031,70.93250274658203,69.197998046875,69.52200317382812,40848000.0,0.01146290066405559,0.0001313980916340061,29.58,32.54,32.94,29.56,30.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0007843538,0.031092396,-2.0070949680803802,0.00919537751372023,-0.0006885588817528059,-0.0006885588817528059,-0.01983003783907137,0.018334313295553593,-0.028675706126020307,0.027039858512112214,-0.050281168892178596,0.04809273593044003,-0.061858432367060345,0.05937364511132928,-0.0733096860334539,0.0707577653214426,-0.08877218142109289,0.08699988946269377
2020-07-01,71.9020004272461,71.9020004272461,72.1500015258789,70.49099731445312,70.55500030517578,35504000.0,-0.015006500061410334,0.00022519504409310837,29.5,30.96,31.76,28.2,28.62,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0019195839,0.027841482,-2.0070949680803802,0.008326830111539273,-0.001997939426393372,-0.001997939426393372,-0.018420821986498116,0.014434135983857259,-0.026015105657914435,0.02204233687299585,-0.04489655233813169,0.041039193047338135,-0.055531578137721985,0.05186885409005934,-0.06659484282060876,0.06335511431045943,-0.08218832686608958,0.08032995834811109
2020-07-02,73.23500061035156,73.23500061035156,74.14749908447266,72.32099914550781,72.34700012207031,37182000.0,0.032340162567559005,0.0010458861148961447,29.2,28.33,28.44,25.9,27.68,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0014926441,0.028894791,-2.0070949680803802,0.020930134816301616,-0.0014876459605076106,-0.0014876459605076106,-0.018845384010256,0.015829377806538456,-0.026876187883880923,0.0238113859675937,-0.04674294777129248,0.04348603449725637,-0.05773718841430791,0.05440874583905954,-0.06894228234911644,0.06573449447624313,-0.08444386348077568,0.08214903250301123
2020-07-06,74.78500366210938,74.78500366210938,75.32949829101562,73.64299774169922,74.00299835205078,31280000.0,0.03329890431849307,0.0011088170288121564,29.64,27.76,28.33,24.92,27.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0018940053,0.027857948,-2.0070949680803802,0.023883102106887558,-0.001952735649983987,-0.001952735649983987,-0.018439683130458726,0.01453506155021424,-0.026064121165296727,0.02216257061842142,-0.045010669156200736,0.0411648396401203,-0.055664045734437374,0.05195063166342718,-0.06672341003989174,0.0633447580028641,-0.08227185532385556,0.08007528260295041
2020-07-07,74.25900268554688,74.25900268554688,75.83999633789062,74.17749786376953,74.5,29164000.0,-0.04045271059814772,0.001636421794737493,28.5,28.77,29.63,27.25,29.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0019056381,0.027838072,-2.0070949680803802,0.025490155902638374,-0.0019690975314902155,-0.0019690975314902155,-0.018430023453724523,0.014494896402062037,-0.02604223694620711,0.022113041021590635,-0.044961398467495216,0.0411032643174585,-0.055605484172620616,0.051895057781774986,-0.06666300818319493,0.06330775842190119,-0.08222065493547345,0.08008931949714808
2020-07-08,74.80000305175781,74.80000305175781,75.29399871826172,74.28150177001953,74.71600341796875,24994000.0,-0.0006412703360034144,4.1122764383793204e-07,28.33,28.95,30.2,27.24,28.08,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00092359376,0.030617839,-2.0070949680803802,0.006237250864126957,-0.0008409503779339211,-0.0008409503779339211,-0.01960633788219905,0.017820320092265474,-0.02828247007106441,0.026372558435574907,-0.0495376158503418,0.04712985642372583,-0.06100284867001395,0.05832319892978778,-0.07240635529211147,0.06966978684052633,-0.08787151053619884,0.0858864746988382
2020-07-09,75.54949951171875,75.54949951171875,76.13600158691406,74.40425109863281,75.32250213623047,28466000.0,-0.028629111964109832,0.0008196260518535367,28.26,28.18,31.48,26.11,29.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002565096,0.026270334,-2.0070949680803802,0.015726208294180893,-0.0027283780517651703,-0.0027283780517651703,-0.017909822053502614,0.012512621003445211,-0.024918393233028163,0.019601103849241706,-0.042409205810092415,0.03757783584358072,-0.0524722542611097,0.04821562208141365,-0.06326501444175729,0.05987233109669597,-0.0788823850446939,0.07730119302826054
2020-07-10,77.08699798583984,77.08699798583984,77.19149780273438,74.8270034790039,75.30750274658203,37126000.0,0.040616024980777855,0.0016496614852391709,28.44,30.86,30.91,27.13,27.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0017468571,0.028182441,-2.0070949680803802,0.029443653028140587,-0.001767123759128188,-0.001767123759128188,-0.018574240617960296,0.015020329970786736,-0.026348753831834524,0.022771791555961048,-0.04563510231599452,0.04198012314758692,-0.05641128309225539,0.052764749153922395,-0.0675131790340425,0.06404889747334509,-0.08300606533834227,0.0804515965276685
2020-07-13,75.56700134277344,75.56700134277344,78.85659790039062,75.26215362548828,77.5,36928000.0,0.03328444640212997,0.0011078543722962627,19.66,27.85,32.45,26.87,32.19,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.001593863,0.028633084,-2.0070949680803802,0.02187014816676274,-0.0016093478183243633,-0.0016093478183243633,-0.018734638578678662,0.015488040166973721,-0.026657375505704354,0.02337786834660941,-0.046284032985993644,0.04288716800490098,-0.057193385437977584,0.05378643982224594,-0.06836534663999917,0.06514786556437727,-0.08388730511080063,0.08169218525236284
2020-07-14,76.02899932861328,76.02899932861328,76.14749908447266,74.17500305175781,74.5155029296875,31700000.0,0.031262022997273556,0.0009773140818820608,19.78,31.14,33.67,29.21,29.52,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0020204366,0.02767055,-2.0070949680803802,0.021638145234953884,-0.0021381221009116958,-0.0021381221009116958,-0.018339113332483344,0.014089982492081626,-0.02582910936439537,0.021617217921861925,-0.04447600431710652,0.040507940574392665,-0.05503138713591871,0.05139020644239041,-0.06608109548817129,0.06304207071735815,-0.08176154270823106,0.08047536388164461
