,Symbol,Date,LogReturn,SquaredReturn,GARCH_t_Vol,GARCH_t_Nu,GARCH_t_Mean,GARCH_t_CRPS,LB_67,UB_67,ES_83.5,LB_90,UB_90,ES_95,LB_95,UB_95,ES_97.5,LB_98,UB_98,ES_99
0,AAPL,2021-12-31,-0.003541617670628421,1.2543055724907482e-05,0.017974393764768795,4.52451943769666,0,0.004931925003710148,-0.019607054470978522,0.01960705447097852,-0.03499829144031392,-0.03707725735415962,0.03707725735415961,-0.05418733253763717,-0.04770402379362578,0.04770402379362578,-0.06665333359259679,-0.06323321987369389,0.06323321987369389,-0.08543449338980895
1,AAPL,2022-01-03,0.024696733255052384,0.0006099286334712103,0.017621422850779698,4.523178607876241,0,0.015662933171726446,-0.01922269693044319,0.01922269693044318,-0.03431410788129927,-0.03635183071306097,0.03635183071306096,-0.05313033885737662,-0.04677194291736087,0.04677194291736087,-0.06535513414157912,-0.0620001798126145,0.0620001798126145,-0.08377413814558854
2,AAPL,2022-01-04,-0.012772836831709312,0.00016314536072946996,0.018079119489545367,4.5258679785788445,0,0.007944554985911536,-0.019720597021368597,0.019720597021368594,-0.035199015898421705,-0.03729052497882173,0.037290524978821724,-0.05449572204238599,-0.04797711593200572,0.04797711593200572,-0.06703064920464974,-0.0635926730056139,0.0635926730056139,-0.08591437182854363
3,AAPL,2022-01-05,-0.026960067241306163,0.0007268452256557497,0.017924070764369762,4.526861051203183,0,0.017381412740959733,-0.019550963163735374,0.019550963163735363,-0.0348948181778952,-0.03696870405312284,0.03696870405312282,-0.05402301482558274,-0.04756211987874574,0.04756211987874574,-0.06644773768196342,-0.06304075174691279,0.06304075174691279,-0.08516450455636504
4,AAPL,2022-01-06,-0.0168342497318924,0.00028339196403571933,0.0185137602948802,4.529446601336707,0,0.010161778923897044,-0.020192812398800376,0.020192812398800372,-0.03603658310454185,-0.03817954098019244,0.03817954098019242,-0.05578597579234205,-0.04911737448881708,0.04911737448881708,-0.06861220267982074,-0.06509717268804663,0.06509717268804663,-0.08793129165345635
5,AAPL,2022-01-07,0.000987883971907489,9.759147419517163e-07,0.018497862668431782,4.531252226996224,0,0.004824520622668296,-0.020174522312318078,0.020174522312318068,-0.036001283097319474,-0.03814298757363192,0.03814298757363191,-0.05572806746121335,-0.04906857296303629,0.04906857296303629,-0.06853822198288823,-0.06502902655981088,0.06502902655981088,-0.08783135437049974
6,AAPL,2022-01-10,0.00011615751345486708,1.3492567932017625e-08,0.01811138819803348,4.5297483188735495,0,0.00470439463407165,-0.019753792731256933,0.01975379273125693,-0.03525266269349236,-0.03734914227492343,0.037349142274923426,-0.054571903673259356,-0.04804878898207714,0.04804878898207714,-0.06711854143232855,-0.06368036701054884,0.06368036701054884,-0.08601622213648696
7,AAPL,2022-01-11,0.01664449402126725,0.0002770391812240013,0.017737585767190013,4.5281380377915585,0,0.010044307128670145,-0.019346906108874736,0.019346906108874733,-0.03452880794556956,-0.03658151571006749,0.03658151571006747,-0.05345415326199209,-0.04706277582575877,0.04706277582575877,-0.06574617000305417,-0.06237654523707473,0.06237654523707473,-0.08426183875577528
8,AAPL,2022-01-12,0.002566956147200655,6.58926386165123e-06,0.01774879242644631,4.530158072614094,0,0.004750082682101608,-0.019358108455855495,0.019358108455855488,-0.034545944504340294,-0.036600579700229605,0.036600579700229584,-0.05347717762977447,-0.0470853940716592,0.0470853940716592,-0.06577152593106658,-0.062402798271305675,0.062402798271305675,-0.08428882876537229
9,AAPL,2022-01-13,-0.019211450173215256,0.0003690798177579325,0.01739597176090204,4.528698454946263,0,0.01170173895778458,-0.018974019925496133,0.01897401992549612,-0.033862533470899604,-0.03587587902349609,0.03587587902349608,-0.05242173822772555,-0.04615444254399775,0.04615444254399775,-0.06447554048989398,-0.061171635754996,0.061171635754996,-0.08263187183267859
10,AAPL,2022-01-14,0.005097618636409574,2.5985715762270206e-05,0.017547173549644385,4.531171900972611,0,0.005112264365466219,-0.019137702146214446,0.019137702146214446,-0.03415119747681644,-0.036182805298388174,0.03618280529838816,-0.05286437114297277,-0.04654699572309176,0.04654699572309176,-0.0650163670289278,-0.06168740632403536,0.06168740632403536,-0.08331833283675615
11,AAPL,2022-01-18,-0.01907486306282336,0.00036385040086546293,0.01722745419576431,4.530150954263147,0,0.011621583371078287,-0.018789503008672298,0.018789503008672295,-0.03353123672707698,-0.03552551862712812,0.035525518627128105,-0.05190642034032491,-0.04570237128971294,0.04570237128971294,-0.06383966328041993,-0.0605698754766064,0.0605698754766064,-0.0818130886980653
12,AAPL,2022-01-19,-0.021248902327496738,0.0004515158501234963,0.01738051506032134,4.532657166061326,0,0.013144389903694488,-0.018955203025571753,0.01895520302557175,-0.03382347492573596,-0.03583623990479634,0.03583623990479633,-0.052354553561555744,-0.04609978873411362,0.04609978873411362,-0.06438722742556555,-0.061092058176202134,0.061092058176202134,-0.08250813416453362
13,AAPL,2022-01-20,-0.010401012919375707,0.00010818106974902036,0.01764306436198251,4.535312616543043,0,0.006820655312541984,-0.01924020834842919,0.01924020834842918,-0.034328314188557287,-0.03637230420379386,0.036372304203793844,-0.053131416236514545,-0.04678689654577915,0.04678689654577915,-0.06533877717989414,-0.061997769829312224,0.061997769829312224,-0.08372031255359376
14,AAPL,2022-01-21,-0.01284735644690798,0.00016505456767390805,0.017431397230716097,4.5356917011699585,0,0.007922126176976588,-0.019009192370526794,0.019009192370526794,-0.033915611866627435,-0.035935195291090155,0.03593519529109015,-0.052492015548459704,-0.046224278556090924,0.046224278556090924,-0.06455192523733402,-0.06125155540061019,0.06125155540061019,-0.08271108755304839
15,AAPL,2022-01-24,-0.004876101383220906,2.3776364699448837e-05,0.017305169398036502,4.536829304589415,0,0.005009013795796728,-0.018870980353933923,0.018870980353933916,-0.0336674567315781,-0.03567275950475838,0.035672759504758365,-0.05210602378227286,-0.04588565800370431,0.04588565800370431,-0.06407563324810785,-0.06080081463893456,0.06080081463893456,-0.08209780007683479
16,AAPL,2022-01-25,-0.011450031748703283,0.00013110322704631316,0.01699001081990223,4.535764233284814,0,0.007201775302183902,-0.018527819081712648,0.018527819081712645,-0.033056662781918766,-0.03502512918148168,0.035025129181481665,-0.05116247922192975,-0.045053573996306565,0.045053573996306565,-0.06291682983324114,-0.0597001332478661,0.0597001332478661,-0.0806158334779548
17,AAPL,2022-01-26,-0.0005634331986778517,3.174569693723556e-07,0.016834835929060054,4.5365880133787915,0,0.0043791910906924554,-0.0183582053094043,0.018358205309404296,-0.03275294394497582,-0.03470367407983014,0.034703674079830125,-0.05069105745974117,-0.04463934441978737,0.04463934441978737,-0.06233596003182085,-0.05914980628175458,0.05914980628175458,-0.0798694402819631
18,AAPL,2022-01-27,-0.0029475421875734664,8.688004947525376e-06,0.016501190276512135,4.535020052629982,0,0.004483815151799518,-0.017995102838207447,0.017995102838207447,-0.032107184379343734,-0.03401880119181304,0.03401880119181303,-0.04969414779468788,-0.043759763884385225,0.043759763884385225,-0.06111216674008692,-0.05798698676212406,0.05798698676212406,-0.07830538279472114
19,AAPL,2022-01-28,0.06745083820986036,0.004549615575212759,0.016189001158817846,4.53371354171318,0,0.056207671347115296,-0.017655250958282676,0.017655250958282673,-0.03150249432698024,-0.03337757469863567,0.03337757469863565,-0.04876029517217535,-0.04293605046156221,0.04293605046156221,-0.0599654890663261,-0.05689765739259932,0.05689765739259932,-0.07683933819789011
20,AAPL,2022-01-31,0.02579030833116753,0.0006651400038166892,0.021555985351789854,4.516662977886291,0,0.01587480250566024,-0.023518814561097015,0.02351881456109701,-0.04199428999496143,-0.044484510575930745,0.04448451057593074,-0.06503578127701996,-0.05724334045340906,0.05724334045340906,-0.08001158924996106,-0.07589558664811413,0.07589558664811413,-0.10258293304940272
21,AAPL,2022-02-01,-0.0009731246622546155,9.469716082881596e-07,0.021851091465026368,4.519393671477394,0,0.0056936040391821555,-0.023839083664197076,0.02383908366419707,-0.042561363168996766,-0.045086735478358106,0.045086735478358085,-0.0659081239907645,-0.058015096617431226,0.058015096617431226,-0.08107984008969976,-0.07691257079735128,0.07691257079735128,-0.10394330500088046
22,AAPL,2022-02-02,0.007019575123634593,4.9274434916349614e-05,0.02135079996574138,4.517723212526335,0,0.006409577504895037,-0.023294297099850994,0.023294297099850984,-0.041591583192301496,-0.04405850253340309,0.04405850253340307,-0.06440988731884771,-0.0566939337526874,0.0566939337526874,-0.0792396851721988,-0.07516479106551989,0.07516479106551989,-0.10158976882135909
23,AAPL,2022-02-03,-0.01686109796308674,0.00028429662452080786,0.02093210827432365,4.5168024004322405,0,0.010261551015914612,-0.022838045319968994,0.022838045319968994,-0.04077850031051072,-0.04319670040401563,0.04319670040401561,-0.06315262274054384,-0.055586010418668765,0.055586010418668765,-0.07769455211144742,-0.07369792441327169,0.07369792441327169,-0.09961180549873427
24,AAPL,2022-02-04,-0.001678678292327013,2.817960809129936e-06,0.02081111890757142,4.51824951852475,0,0.005458295140023787,-0.022705176909969198,0.02270517690996919,-0.040538840040749806,-0.04294359801922086,0.042943598019220854,-0.062778501686382,-0.055258701763627044,0.055258701763627044,-0.0772317758629256,-0.07326081521594495,0.07326081521594495,-0.0990138200447857
25,AAPL,2022-02-07,-0.004243575614158742,1.8007933993082747e-05,0.0203602060340657,4.516723862327483,0,0.005622769559075628,-0.022214115322744712,0.02221411532274471,-0.03966456971839099,-0.04201667186445506,0.04201667186445505,-0.06142766438998004,-0.05406762185302978,0.05406762185302978,-0.07557252697264592,-0.07168495787469362,0.07168495787469362,-0.09689141514140293
26,AAPL,2022-02-08,0.01829829691723114,0.00033482767007115064,0.019945630387135337,4.515397871084167,0,0.011043978812692541,-0.021762548310166295,0.021762548310166295,-0.038860395603278,-0.041164133399282536,0.04116413339928252,-0.06018486399025058,-0.05297198219563374,0.05297198219563374,-0.07404575326667245,-0.07023508673224273,0.07023508673224273,-0.09493804017887555
27,AAPL,2022-02-09,0.008259566762326588,6.822044310133012e-05,0.019925797460204554,4.517235445318841,0,0.006448198570455877,-0.021739859408923052,0.021739859408923045,-0.03881694037290455,-0.04111903897022216,0.04111903897022214,-0.06011395501916796,-0.05291198934041437,0.05291198934041437,-0.07395546244250582,-0.07015170813080504,0.07015170813080504,-0.09481660054697165
28,AAPL,2022-02-10,-0.023881732004414576,0.0005703371235306795,0.01958883568370327,4.5168266695268215,0,0.014743585499591334,-0.021372449737650262,0.021372449737650255,-0.03816156611993867,-0.04042459192937216,0.040424591929372145,-0.059099796712927324,-0.05201880389806647,0.05201880389806647,-0.07270845667189287,-0.0689683444097663,0.0689683444097663,-0.09321908326799132
29,AAPL,2022-02-11,-0.020425642614725823,0.00041720687622450353,0.019863988681072264,4.519413927069014,0,0.0123644332643001,-0.02167118458356227,0.02167118458356226,-0.038690849089336746,-0.04098657527991732,0.0409865752799173,-0.05991442484324823,-0.05273921761485782,0.05273921761485782,-0.07370638831173441,-0.06991811795554162,0.06991811795554162,-0.09449057309352388
30,AAPL,2022-02-14,0.001422138191937316,2.022477036966738e-06,0.019945187139956827,4.521716830802656,0,0.005220048085050738,-0.02175845675729332,0.02175845675729331,-0.03884298213770224,-0.04114890674805736,0.04114890674805735,-0.06014549542399879,-0.05294564005975225,0.05294564005975225,-0.07398683310965744,-0.07018698145341304,0.07018698145341304,-0.094843003742694
31,AAPL,2022-02-15,0.022888580781141008,0.0005238871301748175,0.019527219292533662,4.520137864270203,0,0.014046213845375454,-0.021303371978063076,0.021303371978063073,-0.038033038553267735,-0.04029009428872531,0.040290094288725285,-0.05889438725506643,-0.05184226864880134,0.05184226864880134,-0.07245036837913847,-0.06872752581294236,0.06872752581294236,-0.09287818763299724
32,AAPL,2022-02-16,-0.001389934781964568,1.931918698114891e-06,0.019750586170675984,4.5227770350117185,0,0.00516798527589594,-0.021545565740005126,0.021545565740005136,-0.03846125566894326,-0.04074505244047724,0.04074505244047723,-0.05955236434934517,-0.05242488834287561,0.05242488834287561,-0.07325546593743489,-0.06949446599199409,0.06949446599199409,-0.0939022398643828
33,AAPL,2022-02-17,-0.021498645999751726,0.0004621917798226409,0.019339609934642944,4.521181343395378,0,0.013104435767726567,-0.021098120975351648,0.021098120975351645,-0.037664986316048726,-0.039900714866542494,0.03990071486654247,-0.058322472981107994,-0.051340165160167865,0.051340165160167865,-0.07174513707333373,-0.06805977718040189,0.06805977718040189,-0.09197099450586642
34,AAPL,2022-02-18,-0.009399795551241468,8.83561564051389e-05,0.01949849257165231,4.523701230498425,0,0.006737800726993419,-0.021270046590877858,0.02127004659087785,-0.03796798198329749,-0.04022294733341754,0.04022294733341753,-0.058786824673147525,-0.051752156086210845,0.051752156086210845,-0.0723122792479415,-0.06860081248822075,0.06860081248822075,-0.09269044054590213
35,AAPL,2022-02-22,-0.01797286181273089,0.0003230237617395203,0.019201116018589873,4.523568735694873,0,0.010846078217284894,-0.020945724257498407,0.020945724257498397,-0.037389255544415204,-0.03960978486858435,0.039609784868584345,-0.05789101687250844,-0.05096337708454542,0.05096337708454542,-0.07121057832849892,-0.06755550041483908,0.06755550041483908,-0.09127866401585173
36,AAPL,2022-02-23,-0.02620452662360104,0.0006866772155670157,0.01919960837553162,4.525504851477898,0,0.016524421912775932,-0.020943018588352617,0.02094301858835262,-0.037381455621051864,-0.03960246708048863,0.039602467080488625,-0.057875295819013885,-0.05095197826891973,0.05095197826891973,-0.07118815898133596,-0.06753651735717765,0.06753651735717765,-0.09124419932986376
37,AAPL,2022-02-24,0.016542615708483647,0.0002736581344785699,0.01963361106043796,4.528190603120491,0,0.010025049273694093,-0.02141492721453564,0.021414927214535633,-0.03821956404694778,-0.040491710246670864,0.040491710246670844,-0.05916772312392484,-0.05209325624767505,0.05209325624767505,-0.07277351493427685,-0.06904378775213788,0.06904378775213788,-0.09326809076403278
38,AAPL,2022-02-25,0.012882134251100926,0.00016594938286338762,0.019553593093522198,4.529807742125555,0,0.008152254799311804,-0.02132674876969846,0.021326748769698457,-0.03805967101821408,-0.04032311311854534,0.04032311311854532,-0.05891710126570001,-0.051874670385091644,0.051874670385091644,-0.07246264831400544,-0.06875079102022152,0.06875079102022152,-0.09286482015848993
