,Symbol,Date,LogReturn,SquaredReturn,GARCH_t_Vol,GARCH_t_Mean
0,AAPL,2021-12-31,-0.003541617670628421,1.2543055724907482e-05,0.017974393764768795,0
1,AAPL,2022-01-03,0.024696733255052384,0.0006099286334712103,0.017621422850779698,0
2,AAPL,2022-01-04,-0.012772836831709312,0.00016314536072946996,0.018079119489545367,0
3,AAPL,2022-01-05,-0.026960067241306163,0.0007268452256557497,0.017924070764369762,0
4,AAPL,2022-01-06,-0.0168342497318924,0.00028339196403571933,0.0185137602948802,0
5,AAPL,2022-01-07,0.000987883971907489,9.759147419517163e-07,0.018497862668431782,0
6,AAPL,2022-01-10,0.00011615751345486708,1.3492567932017625e-08,0.01811138819803348,0
7,AAPL,2022-01-11,0.01664449402126725,0.0002770391812240013,0.017737585767190013,0
8,AAPL,2022-01-12,0.002566956147200655,6.58926386165123e-06,0.01774879242644631,0
9,AAPL,2022-01-13,-0.019211450173215256,0.0003690798177579325,0.01739597176090204,0
10,AAPL,2022-01-14,0.005097618636409574,2.5985715762270206e-05,0.017547173549644385,0
11,AAPL,2022-01-18,-0.01907486306282336,0.00036385040086546293,0.01722745419576431,0
12,AAPL,2022-01-19,-0.021248902327496738,0.0004515158501234963,0.01738051506032134,0
13,AAPL,2022-01-20,-0.010401012919375707,0.00010818106974902036,0.01764306436198251,0
14,AAPL,2022-01-21,-0.01284735644690798,0.00016505456767390805,0.017431397230716097,0
15,AAPL,2022-01-24,-0.004876101383220906,2.3776364699448837e-05,0.017305169398036502,0
16,AAPL,2022-01-25,-0.011450031748703283,0.00013110322704631316,0.01699001081990223,0
17,AAPL,2022-01-26,-0.0005634331986778517,3.174569693723556e-07,0.016834835929060054,0
18,AAPL,2022-01-27,-0.0029475421875734664,8.688004947525376e-06,0.016501190276512135,0
19,AAPL,2022-01-28,0.06745083820986036,0.004549615575212759,0.016189001158817846,0
20,AAPL,2022-01-31,0.02579030833116753,0.0006651400038166892,0.021555985351789854,0
21,AAPL,2022-02-01,-0.0009731246622546155,9.469716082881596e-07,0.021851091465026368,0
22,AAPL,2022-02-02,0.007019575123634593,4.9274434916349614e-05,0.02135079996574138,0
23,AAPL,2022-02-03,-0.01686109796308674,0.00028429662452080786,0.02093210827432365,0
24,AAPL,2022-02-04,-0.001678678292327013,2.817960809129936e-06,0.02081111890757142,0
25,AAPL,2022-02-07,-0.004243575614158742,1.8007933993082747e-05,0.0203602060340657,0
26,AAPL,2022-02-08,0.01829829691723114,0.00033482767007115064,0.019945630387135337,0
27,AAPL,2022-02-09,0.008259566762326588,6.822044310133012e-05,0.019925797460204554,0
28,AAPL,2022-02-10,-0.023881732004414576,0.0005703371235306795,0.01958883568370327,0
29,AAPL,2022-02-11,-0.020425642614725823,0.00041720687622450353,0.019863988681072264,0
30,AAPL,2022-02-14,0.001422138191937316,2.022477036966738e-06,0.019945187139956827,0
31,AAPL,2022-02-15,0.022888580781141008,0.0005238871301748175,0.019527219292533662,0
32,AAPL,2022-02-16,-0.001389934781964568,1.931918698114891e-06,0.019750586170675984,0
33,AAPL,2022-02-17,-0.021498645999751726,0.0004621917798226409,0.019339609934642944,0
34,AAPL,2022-02-18,-0.009399795551241468,8.83561564051389e-05,0.01949849257165231,0
35,AAPL,2022-02-22,-0.01797286181273089,0.0003230237617395203,0.019201116018589873,0
36,AAPL,2022-02-23,-0.02620452662360104,0.0006866772155670157,0.01919960837553162,0
37,AAPL,2022-02-24,0.016542615708483647,0.0002736581344785699,0.01963361106043796,0
38,AAPL,2022-02-25,0.012882134251100926,0.00016594938286338762,0.019553593093522198,0
39,AAPL,2022-02-28,0.0016365127721966316,2.678174053562704e-06,0.019347487876674244,0
40,AAPL,2022-03-01,-0.011696039766485443,0.00013679734621920885,0.018950503760015953,0
41,AAPL,2022-03-02,0.020379162332617516,0.0004153102573791766,0.01873183538424111,0
42,AAPL,2022-03-03,-0.001983233317760349,3.933214392674721e-06,0.018865442331272506,0
43,AAPL,2022-03-04,-0.018579769442910683,0.00034520783255171755,0.018484725070573922,0
44,AAPL,2022-03-07,-0.02400338519090272,0.0005761625006228479,0.018544284265375473,0
45,AAPL,2022-03-08,-0.011744783609506074,0.00013793994203412254,0.018885421499898584,0
46,AAPL,2022-03-09,0.034398971980019996,0.0011832892732822008,0.01867034687869412,0
47,AAPL,2022-03-10,-0.027562636959301876,0.0007596989561502737,0.01973106164391551,0
48,AAPL,2022-03-11,-0.024199105821371622,0.0005855967225539419,0.02021790490890131,0
49,AAPL,2022-03-14,-0.02692155383079628,0.0007247700606644619,0.02047581304223973,0
50,AAPL,2022-03-15,0.029245484900656333,0.0008552983870745175,0.02087892822627837,0
51,AAPL,2022-03-16,0.028602432842784475,0.000818099164525996,0.021406276502591064,0
52,AAPL,2022-03-17,0.006433300345655601,4.138735333741247e-05,0.021861456865670793,0
53,AAPL,2022-03-18,0.020703142406789762,0.00042862010551581657,0.021420970253281036,0
54,AAPL,2022-03-21,0.008501387126165457,7.227358306893178e-05,0.021439141366858105,0
55,AAPL,2022-03-22,0.020587202260264316,0.00042383289690503214,0.021050759852859938,0
56,AAPL,2022-03-23,0.008199910265484077,6.723852836199114e-05,0.02108014461221611,0
57,AAPL,2022-03-24,0.02242454834926995,0.0005028603686687455,0.0206993735873071,0
58,AAPL,2022-03-25,0.0037271753941916894,1.3891836419067975e-05,0.0208354391199723,0
59,AAPL,2022-03-28,0.005023988647829349,2.5240461933518172e-05,0.02040145907824624,0
60,AAPL,2022-03-29,0.01895363598541726,0.00035924031706770416,0.01999563487642494,0
61,AAPL,2022-03-30,-0.006671737245903116,4.45120778783709e-05,0.019999213879388043,0
62,AAPL,2022-03-31,-0.01793566440027906,0.00032168805747943765,0.019629373508606027,0
63,AAPL,2022-04-01,-0.0017195923117516983,2.9569977186355498e-06,0.01960535965883757,0
64,AAPL,2022-04-04,0.023417087033899157,0.000548359965153208,0.0191976626942849,0
65,AAPL,2022-04-05,-0.01912363795702197,0.00036571352871125147,0.019468734541963253,0
66,AAPL,2022-04-06,-0.01862315634279587,0.00034682195216821806,0.01950518683193161,0
67,AAPL,2022-04-07,0.0018024832605792835,3.2489459046685254e-06,0.019517106853326728,0
68,AAPL,2022-04-08,-0.011980390494087514,0.00014352975639082247,0.01911214875718092,0
69,AAPL,2022-04-11,-0.025847079664864013,0.0006680715272018268,0.018892924736920426,0
70,AAPL,2022-04-12,0.011457490141562368,0.00013127408034399886,0.01932838977429562,0
71,AAPL,2022-04-13,0.016210495190194234,0.00026278015431131037,0.019086213952328228,0
72,AAPL,2022-04-14,-0.03044710746513058,0.0009270263529932104,0.019015193715515945,0
73,AAPL,2022-04-18,-0.0013318805692848512,1.7739058508385392e-06,0.019752390658114242,0
74,AAPL,2022-04-19,0.01401653169155731,0.00019646316066043043,0.019338789611920607,0
75,AAPL,2022-04-20,-0.0010160476616498323,1.032352850744092e-06,0.019176018428664576,0
76,AAPL,2022-04-21,-0.004855396925219323,2.3574879301429254e-05,0.018778630717199204,0
77,AAPL,2022-04-22,-0.028215515455550216,0.0007961153124223931,0.018420966147304107,0
78,AAPL,2022-04-25,0.006714535348597463,4.508498494756486e-05,0.01904638348692763,0
79,AAPL,2022-04-26,-0.03804262544319745,0.0014472413506114138,0.01870792460673424,0
80,AAPL,2022-04-27,-0.0014679135881751752,2.154770302349318e-06,0.02008389027555205,0
81,AAPL,2022-04-28,0.04416569873586749,0.001950608944827407,0.019661516317214196,0
82,AAPL,2022-04-29,-0.037291507073406005,0.0013906564998058901,0.021496431382080402,0
83,AAPL,2022-05-02,0.0019644504231561806,3.859065465038497e-06,0.022557548255218118,0
84,AAPL,2022-05-03,0.009576686096263153,9.171291658635999e-05,0.02205338315912996,0
85,AAPL,2022-05-04,0.04018974051380752,0.0016152152425671815,0.02166799264939755,0
86,AAPL,2022-05-05,-0.05732849994259338,0.0032865569056679295,0.022945602205168912,0
87,AAPL,2022-05-06,0.004709185231235545,2.2176425542086973e-05,0.025755660481797955,0
88,AAPL,2022-05-09,-0.03375247659481991,0.001139229676283866,0.02515643638842662,0
89,AAPL,2022-05-10,0.015983639363471795,0.0002554767273015251,0.025710818969468453,0
90,AAPL,2022-05-11,-0.053233390705291546,0.0028337938859822206,0.0253576898827486,0
