Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,Open_VIX,High_VIX,Low_VIX,Close_VIX,NextDayTradingDay,RVOL_Std,Mean_SP,Vol_SP,NLL
2020-06-30,3050.199951,3111.51001,3047.830078,3100.290039,3100.290039,0.015292349492358892,0.00023385595299644924,0.0170058710230509,0,0.8992394139430209,-1.9238115279278856,8.85881079910105,29.58,32.54,32.94,29.56,30.43,True,1.1310879718223472,0.001234139665029943,0.011475872248411179,-2.8347264382281576
2020-07-01,3105.919922,3128.439941,3101.169922,3115.860107,3115.860107,0.005009563860634162,2.509573007377185e-05,0.0167458328014823,0,0.29915286507522804,-2.0161913049556057,9.478416663421886,29.5,30.96,31.76,28.2,28.62,True,1.2634964714373156,0.0005927308229729533,0.010282117873430252,-2.8347264382281576
2020-07-02,3143.639893,3165.810059,3124.52002,3130.01001,3130.01001,0.004530970687092809,2.0529695367294286e-05,0.0157535626680284,0,0.28761561956320786,-2.1094100012155725,10.138874167277212,29.2,28.33,28.44,25.9,27.68,False,1.2949839123844622,0.0003829451452475041,0.009413991123437881,-2.8347264382281576
2020-07-06,3155.290039,3182.590088,3155.290039,3179.719971,3179.719971,0.015756930850648467,0.00024828086983211744,0.0148208729418465,0,1.0631580820154676,-2.147882861919518,10.314594296559513,29.64,27.76,28.33,24.92,27.94,True,1.2505772000698725,-0.00015605802764184773,0.008700714446604252,-2.8347264382281576
2020-07-07,3166.439941,3184.149902,3142.929932,3145.320068,3145.320068,-0.010877478077265784,0.00011831952932139772,0.0148939039354092,0,-0.7303308873508544,-1.9931829611755003,9.886953242775066,28.5,28.77,29.63,27.25,29.43,True,1.05373199207028,-0.0007979492656886578,0.008662229403853416,-2.8347264382281576
2020-07-08,3153.070068,3171.800049,3136.530029,3169.939941,3169.939941,0.007796986249530276,6.07929945753642e-05,0.014434536492179,0,0.5401618717549318,-2.096357041653043,10.51051826638252,28.33,28.95,30.2,27.24,28.08,True,0.774298248596164,0.001152368145994842,0.010958333499729633,-2.8347264382281576
2020-07-09,3176.169922,3179.780029,3115.699951,3152.050049,3152.050049,-0.005659591293509595,3.203097360956962e-05,0.0137793188117874,0,-0.41073084749792904,-2.038859362731446,10.647589610776963,28.26,28.18,31.48,26.11,29.26,True,0.6978570372545941,-0.0001893763110274449,0.009099140763282776,-2.8347264382281576
2020-07-10,3152.469971,3186.820068,3136.219971,3185.040039,3185.040039,0.010411809700292127,0.00010840578123509725,0.013054515185796,0,0.7975638736565817,-2.120747523373759,11.061518958041397,28.44,30.86,30.91,27.13,27.29,False,0.5388052626992773,0.0009885942563414574,0.010409518145024776,-2.8347264382281576
2020-07-13,3205.080078,3235.320068,3149.429932,3155.219971,3155.219971,-0.009406645102345785,8.848497208148593e-05,0.0127511655501606,0,-0.7377086483068451,-1.9452548809155754,10.492297364241715,19.66,27.85,32.45,26.87,32.19,True,2.9858146106029615,-0.0008029087912291288,0.00861097127199173,-2.8347264382281576
2020-07-14,3141.110107,3200.949951,3127.659912,3197.52002,3197.52002,0.013317300635411889,0.0001773504962139419,0.0123873228173058,0,1.0750749642858146,-1.960608178882577,10.454346769125005,19.78,31.14,33.67,29.21,29.52,True,3.9203300598009476,0.00030937642441131175,0.010323505848646164,-2.8347264382281576
2020-07-15,3225.97998,3238.280029,3200.76001,3226.560059,3226.560059,0.009041056915665209,8.17407101522977e-05,0.0124924373223163,0,0.7237224156021501,-2.0557118954910742,10.967240849812638,19.78,29.15,30.09,27.17,27.76,True,4.42132823180256,-0.00031551328720524907,0.00870546791702509,-2.8347264382281576
