Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,Close_RVOL,Open_VIX,High_VIX,Low_VIX,Close_VIX,NextDayTradingDay,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-06-30,3050.199951,3111.51001,3047.830078,3100.290039,3100.290039,0.015292349492358892,0.00023385595299644924,29.58,32.54,32.94,29.56,30.43,True,0.00088643783,0.015341942,-3.2614655110506114,0.008659410559050219,0.001287588789683218,0.001287588789683218,-0.009080468210325966,0.011298268567753029,-0.013883255887543508,0.01568613480697982,-0.025180148892402807,0.025439416058790007,-0.030633167363927877,0.03000072110326931,-0.035448083654959606,0.034067476167477025,-0.04099906049512566,0.038893451913283354
2020-07-01,3105.919922,3128.439941,3101.169922,3115.860107,3115.860107,0.005009563860634162,2.509573007377185e-05,29.5,30.96,31.76,28.2,28.62,True,0.00061454496,0.013563472,-3.2614655110506114,0.0035130657935130132,0.00107229215704309,0.00107229215704309,-0.00793241290400529,0.009758754166708301,-0.012130409013269372,0.013565210159279039,-0.022400745191430663,0.022021495737316196,-0.027837677858918025,0.02597384806732029,-0.03301401622451093,0.029496517962918085,-0.03932153247137979,0.03367564640920842
2020-07-02,3143.639893,3165.810059,3124.52002,3130.01001,3130.01001,0.004530970687092809,2.0529695367294286e-05,29.2,28.33,28.44,25.9,27.68,False,0.00054763816,0.0128413355,-3.2614655110506114,0.00348317471414448,0.0010352298265574596,0.0010352298265574596,-0.007415866710550752,0.009174257983409624,-0.011373458896501277,0.012740000615433714,-0.021232194267716747,0.02066114637991918,-0.026667107828891624,0.024363321251893125,-0.03200812823987127,0.027663008310075923,-0.03860909678088098,0.031577629969722194
2020-07-06,3155.290039,3182.590088,3155.290039,3179.719971,3179.719971,0.015756930850648467,0.00024828086983211744,29.64,27.76,28.33,24.92,27.94,True,0.00061093806,0.012894171,-3.2614655110506114,0.009221869827305565,0.0010721053105480851,0.0010721053105480851,-0.007458815116857395,0.009292571338973436,-0.011446411255929063,0.012894248125452874,-0.021287431010192245,0.020895521154681778,-0.02658157516105357,0.024635280481765016,-0.031668366865689114,0.027968528679945155,-0.03786987997642854,0.03192301280763843
2020-07-07,3166.439941,3184.149902,3142.929932,3145.320068,3145.320068,-0.010877478077265784,0.00011831952932139772,28.5,28.77,29.63,27.25,29.43,True,0.00050096726,0.012231432,-3.2614655110506114,0.006891189643839626,0.0010159455118997208,0.0010159455118997208,-0.0069616648835141,0.008686219808925182,-0.010713448281124562,0.012045845854256694,-0.020221798679989397,0.01950955297933884,-0.02567779179764848,0.022998613307102577,-0.03120300080803086,0.02610900532452091,-0.03807873837689437,0.02980021666824332
2020-07-08,3153.070068,3171.800049,3136.530029,3169.939941,3169.939941,0.007796986249530276,6.07929945753642e-05,28.33,28.95,30.2,27.24,28.08,True,0.00063991535,0.013173783,-3.2614655110506114,0.004516721245369753,0.0010917450420795884,0.0010917450420795884,-0.00765212555397893,0.009521303232394562,-0.011733250227556226,0.013214772100443061,-0.021739204415261875,0.021420096047047803,-0.02704098541387743,0.02525529358516666,-0.03207334689833027,0.028673646039202402,-0.03816928155683853,0.03272915072812243
2020-07-09,3176.169922,3179.780029,3115.699951,3152.050049,3152.050049,-0.005659591293509595,3.203097360956962e-05,28.26,28.18,31.48,26.11,29.26,True,0.0004879306,0.012352836,-3.2614655110506114,0.0039854188697350966,0.0010129438589104838,0.0010129438589104838,-0.007035562069111268,0.008750322740761544,-0.010822047014018532,0.012139337602151107,-0.02043340262065697,0.019668771884436297,-0.02597152162276807,0.023188964465016913,-0.03160143457437275,0.02632748614929446,-0.03862026520036749,0.03005275968388111
2020-07-10,3152.469971,3186.820068,3136.219971,3185.040039,3185.040039,0.010411809700292127,0.00010840578123509725,28.44,30.86,30.91,27.13,27.29,False,0.0006657712,0.013344606,-3.2614655110506114,0.005021356833556349,0.0011105554302323034,0.0011105554302323034,-0.007766661932972001,0.009670486208131754,-0.011906370985315306,0.013421122451435868,-0.02201037015848102,0.021753572857381828,-0.027306112460043816,0.025648278183795403,-0.032286478207390015,0.029119723475994633,-0.03828409872907813,0.0332382600746792
2020-07-13,3205.080078,3235.320068,3149.429932,3155.219971,3155.219971,-0.009406645102345785,8.848497208148593e-05,19.66,27.85,32.45,26.87,32.19,True,0.000662297,0.013596446,-3.2614655110506114,0.006730204103991772,0.001106326526507794,0.001106326526507794,-0.007947069128268992,0.009840040001190601,-0.01216461835348979,0.013667056802284706,-0.022428843193811446,0.022169147616182334,-0.027785188519330484,0.026143074966118552,-0.0328146349629206,0.029685080983738052,-0.03887754864932294,0.03388728387618507
2020-07-14,3141.110107,3200.949951,3127.659912,3197.52002,3197.52002,0.013317300635411889,0.0001773504962139419,19.78,31.14,33.67,29.21,29.52,True,0.0004895362,0.012586962,-3.2614655110506114,0.007695689161423065,0.0010134260512886946,0.0010134260512886946,-0.007203479065927293,0.008915619460109728,-0.01106551336198028,0.012376946862889267,-0.020831820554738097,0.020066707395830826,-0.02641162741865378,0.023661532439639168,-0.03205263055763562,0.026866304688017713,-0.039088254794866786,0.030669710598913824
2020-07-15,3225.97998,3238.280029,3200.76001,3226.560059,3226.560059,0.009041056915665209,8.17407101522977e-05,19.78,29.15,30.09,27.17,27.76,True,0.00043473137,0.011559774,-3.2614655110506114,0.004419689924249415,0.0010384419571690953,0.0010384419571690953,-0.0062486736565824,0.00802336772799057,-0.009717041160063125,0.011090563144996358,-0.018977024594095535,0.017955516464558164,-0.024998775683332006,0.021212155931346087,-0.03154560737377675,0.024164461531844327,-0.039538050069450714,0.02777125220655572
2020-07-16,3208.360107,3220.389893,3198.590088,3215.570068,3215.570068,-0.0034119154517841827,1.1641167050123664e-05,18.79,28.41,29.29,26.98,28.0,True,0.00048182975,0.010186316,-3.2614655110506114,0.003107829081028513,0.001007993647593523,0.001007993647593523,-0.00544251664619055,0.0071946631638682024,-0.008505444507455863,0.009908261243666108,-0.016628435812924076,0.015960990451945278,-0.0218671103933665,0.01881206687625865,-0.027586185374942195,0.02137518022093523,-0.03459833376014911,0.024460564367254797
2020-07-17,3224.209961,3233.52002,3205.649902,3224.72998,3224.72998,0.0028445625539833394,8.091536123524218e-06,18.79,27.15,27.54,25.41,25.68,False,0.00047482539,0.010861293,-3.2614655110506114,0.0024522698561556203,0.0010076600021557683,0.0010076600021557683,-0.005944437579033738,0.007677007234705345,-0.00923695368636799,0.010599389207006503,-0.017845823429710278,0.01710228156389677,-0.023183203303513075,0.020151442847442302,-0.02887151110817536,0.022878454067431973,-0.035903109238578305,0.026131720282737234
2020-07-20,3224.290039,3258.610107,3215.159912,3251.840088,3251.840088,0.008371797434136033,7.008699227820667e-05,19.0,26.94,27.08,24.35,24.46,True,0.00047527312,0.010726436,-3.2614655110506114,0.004364131821246465,0.0010075597681455503,0.0010075597681455503,-0.005844472208212126,0.0075802390938513806,-0.009091415908275741,0.010460667777246559,-0.01760541368197959,0.01687244977650549,-0.02292457688689092,0.019880867562966142,-0.02862041722924874,0.02257340121903513,-0.03565109707331805,0.02578949835263929
2020-07-21,3268.52002,3277.290039,3247.77002,3257.300049,3257.300049,0.0016776293536915053,2.8144402483673777e-06,18.91,24.08,25.65,23.61,24.84,True,0.00049522973,0.009798526,-3.2614655110506114,0.002059890300286084,0.0010181180559850342,0.0010181180559850342,-0.00510953762498712,0.006897510726799953,-0.008025933523252135,0.009481532964247311,-0.015868416986376876,0.015273203608480727,-0.021131380462746065,0.0180280664926998,-0.02700008172411277,0.02053382713311034,-0.03412373550239711,0.0236148266121587
2020-07-22,3254.860107,3279.320068,3253.100098,3276.02002,3276.02002,0.005730630684792796,3.2840128045488747e-05,18.86,24.56,26.26,24.13,24.32,True,0.0005020653,0.009327001,-3.2614655110506114,0.002965235020813058,0.0009918748980644813,0.0009918748980644813,-0.0048842432438200335,0.006630359451737843,-0.00767511804626043,0.00910487910820021,-0.015114016366582632,0.014629472510868538,-0.020007963292281085,0.01723619829780663,-0.025437141769569252,0.019584269264297245,-0.03207116760369862,0.022420936263209297
2020-07-23,3271.639893,3279.98999,3222.659912,3235.659912,3235.659912,-0.012396378589134997,0.0001536702021251646,19.27,23.97,26.95,23.6,26.08,True,0.0005292263,0.0084928945,-3.2614655110506114,0.0086897013564977,0.0009812554927607138,0.0009812554927607138,-0.00430092751049792,0.006057798163169476,-0.006811095635234109,0.008291239385782806,-0.013568476307943835,0.01330438675198638,-0.018192521296525183,0.015695388430310975,-0.02348779048781005,0.017877559177817182,-0.029927237891174872,0.020578456111869144
2020-07-24,3218.580078,3227.26001,3200.050049,3215.629883,3215.629883,-0.006209639932164262,3.855962808712898e-05,17.16,27.96,28.58,25.53,25.84,False,0.0005056001,0.009164599,-3.2614655110506114,0.004111310632319011,0.0009786312588678098,0.0009786312588678098,-0.004828573902131264,0.0065508510441804795,-0.007583181606411814,0.008994082454018696,-0.014878148677307903,0.014436588157688694,-0.019593668169540175,0.016993178985137438,-0.024771875703488502,0.01928417850378475,-0.031115447171739138,0.022026621736910813
2020-07-27,3219.840088,3241.429932,3214.25,3239.409912,3239.409912,0.00736792872940946,5.42863737616573e-05,17.16,26.6,26.94,24.55,24.74,True,0.0004827727,0.010482988,-3.2614655110506114,0.003992086071930603,0.0010037081659735358,0.0010037081659735358,-0.005692113423560866,0.007426842349028304,-0.008864813017849797,0.01024159556198012,-0.01718591246652809,0.0165060376742014,-0.0223911972706577,0.019444218837325403,-0.02797069680062553,0.022072772494347245,-0.03485202602930822,0.025210184045608264
2020-07-28,3234.27002,3243.719971,3216.169922,3218.439941,3218.439941,-0.0064944355111082545,4.217769260794393e-05,14.81,24.86,25.85,24.05,25.44,True,0.000511261,0.009831447,-3.2614655110506114,0.004621609722421385,0.001042798917794348,0.001042798917794348,-0.005020865938908152,0.0068650494797169,-0.007914147804259494,0.009431698825625223,-0.01580520626234834,0.015229159501500993,-0.02129989955517639,0.018032460473183135,-0.027496163732159212,0.02063548285682612,-0.0349228214456173,0.023961861618930283
2020-07-29,3227.219971,3264.73999,3227.219971,3258.439941,3258.439941,0.01235178335329207,0.00015256655200666312,14.68,25.16,25.42,23.73,24.1,True,0.000508486,0.009272573,-3.2614655110506114,0.007223296687756201,0.0010029343554622838,0.0010029343554622838,-0.0047924739775094104,0.006566062335650784,-0.007548767373930556,0.009011107961724881,-0.014955599327021677,0.014489369931090224,-0.019944907164422508,0.017092992550983004,-0.025550569407235487,0.019458814523228382,-0.03236280567925416,0.022362698802242495
2020-07-30,3231.76001,3250.919922,3204.129883,3246.219971,3246.219971,-0.0037573015473261065,1.4117314917539154e-05,13.68,25.04,28.29,24.64,24.76,True,0.0005530722,0.008883654,-3.2614655110506114,0.0029117579237739307,0.001025633480283493,0.001025633480283493,-0.00440677092523226,0.006252519553773518,-0.006995916598850242,0.008561854716782478,-0.01407666085430286,0.013803279492323657,-0.019120936282944354,0.016364085488093344,-0.024947856552349205,0.018774674274343168,-0.03192660771178027,0.02193836960980889
2020-07-31,3270.449951,3272.169922,3220.26001,3271.120117,3271.120117,0.007641236093404013,5.838848903514022e-05,13.81,24.79,26.41,23.55,24.46,False,0.0005178766,0.008785654,-3.2614655110506114,0.003907310548377111,0.0009851572697678313,0.0009851572697678313,-0.0045057532839484086,0.006258421810737032,-0.007115017390372175,0.008575928864488859,-0.014116958249623016,0.013765651267911148,-0.01884234603493451,0.016229123807666113,-0.02418916206845309,0.018464245834386286,-0.030699607915140637,0.02120040822617554
2020-08-03,3288.26001,3302.72998,3284.530029,3294.610107,3294.610107,0.0071553625936284625,5.1199213846297436e-05,13.87,25.75,26.01,22.17,24.28,True,0.0005198448,0.0086087845,-3.2614655110506114,0.0038508405143790336,0.0009768433509336003,0.0009768433509336003,-0.00440703262554497,0.006148006533556847,-0.006964360130287391,0.008420292753461848,-0.013818962966131172,0.013506100977852466,-0.018439353444549035,0.01591755356712547,-0.023676111361079034,0.018102497792888136,-0.03006025683171256,0.02077060285949889
2020-08-04,3289.919922,3306.840088,3286.370117,3306.51001,3306.51001,0.003605423225066653,1.2999076631850027e-05,12.92,24.01,24.76,22.92,23.76,True,0.00054354407,0.008163594,-3.2614655110506114,0.0021609431023626047,0.0009754337664461001,0.0009754337664461001,-0.004074880621362683,0.0058342360427123515,-0.006474197142821296,0.007974807639298413,-0.012949256692210254,0.012793899979586899,-0.017441543750991762,0.015106682200913131,-0.02265837695373814,0.017234110273568228,-0.029000946320690467,0.0199068868539047
2020-08-05,3317.370117,3330.77002,3317.370117,3327.77002,3327.77002,0.006409160505495205,4.1077338385199554e-05,12.51,23.44,23.61,22.86,22.99,True,0.0005548098,0.0073697534,-3.2614655110506114,0.003405259981843171,0.0009357781090615154,0.0009357781090615154,-0.0036160649028541855,0.005322832379506781,-0.00577332289054108,0.0072571437344896,-0.011568340939068524,0.011615972500273526,-0.015599333215018371,0.013711420354008089,-0.02038644347267734,0.015643202700064945,-0.02626662980759853,0.018081284129457212
2020-08-06,3323.169922,3351.030029,3318.139893,3349.159912,3349.159912,0.006407125847147367,4.105126162118386e-05,12.39,23.03,24.11,20.97,22.65,True,0.000556141,0.0068471013,-3.2614655110506114,0.003216743936213865,0.0009023835005080111,0.0009023835005080111,-0.0033265653757501516,0.004983745283703255,-0.005326647544893936,0.006784127792559872,-0.0106730633412145,0.010842489543431399,-0.014381443616917238,0.01279437495304215,-0.018855183386427863,0.014594875741444226,-0.024411785414905875,0.01687038410437322
2020-08-07,3340.050049,3352.540039,3328.719971,3351.280029,3351.280029,0.0006328292140283958,4.004728141277972e-07,12.23,23.45,24.02,22.02,22.21,False,0.0005247512,0.006093649,-3.2614655110506114,0.001308723372945853,0.0008283625638937477,0.0008283625638937477,-0.002966188244899691,0.004492309178127632,-0.004755391973652365,0.006105697480659595,-0.009486925323420315,0.00972305657246643,-0.012700561901272375,0.011442483867061962,-0.016597655601615136,0.013004897626955728,-0.02152328100068005,0.014923860784908432
2020-08-10,3356.040039,3363.290039,3335.439941,3360.469971,3360.469971,0.0027384654503206053,7.499193022599635e-06,11.7,22.88,23.52,21.46,22.13,True,0.000524986,0.0065427683,-3.2614655110506114,0.0015357810612064366,0.0008599483107835097,0.0008599483107835097,-0.003223426756555182,0.0047957126521830555,-0.005152841798306498,0.006526742828487669,-0.01027552923155063,0.010400404687341998,-0.013752084692115547,0.01223490713257468,-0.01788260880921033,0.013894427103493768,-0.023027564400058098,0.015915448777038828
2020-08-11,3370.340088,3381.01001,3326.439941,3333.689941,3333.689941,-0.008001055611582533,6.401689089963634e-05,11.54,21.85,24.93,20.28,24.03,True,0.0005529734,0.006571469,-3.2614655110506114,0.006067282696698997,0.0008812041205850911,0.0008812041205850911,-0.0031809943021521092,0.004804230528209027,-0.0050998551315058396,0.0065348737401566435,-0.010211899411745311,0.010434763040528414,-0.013743559364342427,0.012308840173634227,-0.01803539041361077,0.014035667756761237,-0.023405925371249477,0.016213680618073767
2020-08-12,3355.459961,3387.889893,3355.459961,3380.350098,3380.350098,0.01389950251716613,0.0001931961702247076,11.58,22.82,22.88,21.54,22.28,True,0.0005434797,0.007372999,-3.2614655110506114,0.009253597525678173,0.000927407730427548,0.000927407730427548,-0.003648322657455524,0.005334155866286765,-0.0058165492947093635,0.007274502655685936,-0.011625417972802449,0.011632670182697317,-0.015624234917257422,0.013713328632709522,-0.020333067515438716,0.015614607836734143,-0.026122796348482923,0.017974057235849553
2020-08-13,3372.949951,3387.23999,3363.350098,3373.429932,3373.429932,-0.0020492726713161914,4.199518481403399e-06,11.14,22.2,22.92,21.45,22.13,True,0.0005625113,0.0069980025,-3.2614655110506114,0.002132201469364941,0.000916765624343767,0.000916765624343767,-0.0033950771898143637,0.005078193965540004,-0.005435688653620892,0.006914969301077828,-0.010904734489527428,0.011062261183633033,-0.014719653409467504,0.013064245228347498,-0.019319551995699995,0.014919763898249339,-0.025010888465628083,0.01728633139361693
2020-08-14,3368.659912,3378.51001,3361.639893,3372.850098,3372.850098,-0.00017189740089335411,2.95487164338905e-08,11.02,22.27,23.55,21.79,22.05,False,0.0005500558,0.007466827,-3.2614655110506114,0.0017569363217777969,0.0009383723095710664,0.0009383723095710664,-0.0036815864720620467,0.005388892954031052,-0.00587172363828093,0.007350072031871313,-0.011753764468431516,0.011763972697389862,-0.01583094987844449,0.013880380894798818,-0.020646021700565176,0.01582497637723569,-0.026553775183368027,0.01826346386360758
