Date,Open,High,Low,Close,Dunno,Close_SPX,LogReturn,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,SquaredReturn,DownsideVol,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Beta,NextDayTradingDay,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2021-12-31,4775.21,4786.8301,4765.75,4766.1802,2446190000.0,4766.1802,-0.0026296333792205826,-0.002626178922014777,0.05609083899101264,-0.002626178922014777,-0.0026296333792205826,0.05609083899101264,6.91497170911106e-06,0.003534121578465551,16.59,1.6018739026529416,17.63,18.27,16.99,17.22,62.54,1.0,False,0.0010713644,0.007947932,-3.0485721241551453,0.0023874620480469275,0.0012484654433967757,0.0012484654433967757,-0.003787011256320331,0.006227541482336112,-0.006068640622434547,0.008435474242870004,-0.011468443555249577,0.013403252233270258,-0.014393024613651155,0.01577499601957277,-0.017704418859830727,0.017945432103986525,-0.024676476605753294,0.020664547570365968
2022-01-03,4778.1401,4796.6401,4758.1699,4796.5601,2775190000.0,4796.5601,0.006353827721501595,0.0063740561047187505,0.047947389221398184,0.0063740561047187505,0.006353827721501595,0.047947389221398184,4.0371126714522146e-05,0.003705079025464125,15.94,1.9233986124105265,17.6,18.54,16.56,16.6,65.23,1.0,True,0.0010990162,0.007932113,-3.0485721241551453,0.0030358649314008402,0.0012681936504352351,0.0012681936504352351,-0.003808608861154471,0.006276909961025189,-0.006110441173692839,0.008494478184270847,-0.011530794667984718,0.013477114494904149,-0.014403277541551868,0.015852301381246513,-0.01750404108332263,0.018022316508466002,-0.023368525319775468,0.02073030452993985
2022-01-04,4804.5098,4818.6201,4774.27,4793.54,3641050000.0,4793.54,-0.0006298370336797239,-0.0006296387279708382,0.05621102204017592,-0.0006296387279708382,-0.0006298370336797239,0.05621102204017592,3.9669468899447364e-07,0.003999372333851254,15.67,2.148498442065065,16.57,17.81,16.34,16.91,64.26,1.0,True,0.0008978196,0.0070372648,-3.0485721241551453,0.0017152830431674433,0.0011122621948603116,0.0011122621948603116,-0.003369674902582954,0.005468857242621231,-0.005430745192778613,0.00738594005741437,-0.0103502250282395,0.011691071558711096,-0.01297204522321155,0.013755974824364964,-0.015776223504309565,0.01566474977980408,-0.02104383800152391,0.01811573375086125
2022-01-05,4787.9902,4797.7002,4699.4399,4700.5801,3733540000.0,4700.5801,-0.019583251501832124,-0.019392745236297193,0.0237190831161449,-0.019392745236297193,-0.019583251501832124,0.0237190831161449,0.0003835037393840101,0.005544857965336695,16.5,2.0808078025400394,17.07,20.17,16.58,19.73,51.03,1.0,True,0.0009093918,0.008423609,-3.0485721241551453,0.01596560138942811,0.001122307672283659,0.001122307672283659,-0.004126930376156211,0.00631879526059607,-0.006521871545840226,0.008638550061961384,-0.01231162017200799,0.013910038861924929,-0.0156003325254357,0.016447457483624077,-0.01958240475581415,0.01876399200425467,-0.02798136789352177,0.02160771656844538
2022-01-06,4693.3901,4725.0098,4671.2598,4696.0498,3371250000.0,4696.0498,-0.0009642393920414291,-0.0009637746626209864,0.0019842748173040103,-0.0009637746626209864,-0.0009642393920414291,0.0019842748173040103,9.297576051644249e-07,0.005602945827505092,14.93,2.026092023795859,20.29,21.06,19.08,19.61,52.14,1.0,True,0.0010059344,0.011841468,-3.0485721241551453,0.002957710815285169,0.0016942944494077014,0.0016942944494077014,-0.006005960748580107,0.008665038739321465,-0.009826632681763613,0.011701024602814364,-0.019121945835398096,0.01872250344692313,-0.023626628331828735,0.022282400168592172,-0.027688211760166875,0.025690655223679117,-0.032674597574663726,0.030089492908774017
2022-01-07,4697.6602,4707.9502,4662.7402,4677.0298,3279870000.0,4677.0298,-0.004058436910401298,-0.004050212585053781,-0.005143399252532821,-0.004050212585053781,-0.004058436910401298,-0.005143399252532821,1.6470910155707633e-05,0.005658461468162225,14.97,1.7147273835803234,19.85,20.8,18.57,18.76,49.26,1.0,False,0.001163544,0.013747892,-3.0485721241551453,0.004286258224884105,0.0013930012364623088,0.0013930012364623088,-0.007353366120452991,0.010028428865576812,-0.011379763950180696,0.013915081973893472,-0.021091914735200955,0.022878441029029247,-0.026216658762114306,0.027256523259220025,-0.03131580166603038,0.03128365613468713,-0.03852741606401687,0.036293847487168455
2022-01-10,4655.3398,4673.02,4582.2402,4670.29,3621800000.0,4670.29,-0.001442082075336308,-0.001441042774625978,0.0006084264166330566,-0.001441042774625978,-0.001442082075336308,0.0006084264166330566,2.079600712006273e-06,0.005602804034251952,14.78,1.3657513194819946,19.58,23.33,19.29,19.4,51.14,1.0,True,0.0014277123,0.012544309,-3.0485721241551453,0.003145709603164031,0.0017950704212915246,0.0017950704212915246,-0.006405752852127125,0.00966831156910404,-0.0102119748474273,0.013118374627617134,-0.019170866348790644,0.02086277771823185,-0.02358530741179131,0.02456874679694651,-0.02765205036747895,0.02796137612412075,-0.03273037262401788,0.032178992405539356
2022-01-11,4669.1401,4714.1299,4638.27,4713.0698,3421600000.0,4713.0698,0.009118289677805012,0.009159987923662127,0.00022279192363350298,0.009159987923662127,0.009118289677805012,0.00022279192363350298,8.314320664836543e-05,0.00577668732496083,14.78,1.1721092099288708,19.62,21.0,18.2,18.41,56.11,1.0,True,0.0010926923,0.010218223,-3.0485721241551453,0.004814634291540401,0.0012838253152387131,0.0012838253152387131,-0.005352713401533297,0.007846317718962426,-0.008359856439204352,0.01075504394244089,-0.015447588172599138,0.01727069821092763,-0.01918236445545793,0.020339515990717875,-0.02306444849908784,0.023090695030077792,-0.029080991633299576,0.026384606026381346
2022-01-12,4728.5898,4748.8301,4706.71,4726.3501,3060040000.0,4726.3501,0.0028137976491929336,0.0028177600934320424,0.012289626521925445,0.0028177600934320424,0.0028137976491929336,0.012289626521925445,7.917457210603679e-06,0.006036978553051307,14.49,0.9421464854257131,18.17,18.69,17.36,17.62,55.94,1.0,True,0.0009336351,0.009579452,-3.0485721241551453,0.0021981544650315514,0.0013046924135753887,0.0013046924135753887,-0.004979720572383916,0.007263179636689415,-0.00794041017000111,0.009864731225779019,-0.015049962793042007,0.015708141959550885,-0.018637324684600415,0.018514049240219557,-0.022009971551959245,0.02109037432808511,-0.026382279582603377,0.024297191761129825
2022-01-13,4733.5601,4744.1299,4650.29,4659.0298,3539830000.0,4659.0298,-0.01434602654427307,-0.014243612634620373,0.005381855137982061,-0.014243612634620373,-0.01434602654427307,0.005381855137982061,0.00020580847760898755,0.006261522547481172,15.05,0.7532743339728305,18.06,20.61,17.45,20.31,52.17,1.0,True,0.00048067814,0.00943983,-3.0485721241551453,0.009933252179206941,0.0010903782107243374,0.0010903782107243374,-0.00515906955146633,0.00667701498710965,-0.008264532777211137,0.009085102473295147,-0.015730331652044613,0.014588505495083934,-0.01931688282746959,0.017340308985921284,-0.022549520247961176,0.019953806884105457,-0.026515305974024767,0.023308147674991998
