Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2021-12-31,4775.21,4786.8301,4765.75,4766.1802,2446190000.0,-0.0026296333792205826,6.91497170911106e-06,0.0097618446744626,0,-0.0012467847,0.008560228,-3.064410312875024,0.0019527067709634409,-0.0009084022299846635,-0.0009084022299846635,-0.006297989049104758,0.004318822872767641,-0.008808309677303193,0.00662313750960334,-0.01513071404832049,0.011807215865197163,-0.018998126498556353,0.014294340740864582,-0.02377921622257947,0.016585373318004974,-0.031112776138589347,0.019481538793791463
2022-01-03,4778.1401,4796.6401,4758.1699,4796.5601,2775190000.0,0.006353827721501595,4.0371126714522146e-05,0.0092333404940699,0,-0.0011223583,0.008728547,-3.064410312875024,0.004563309310961395,-0.0007752785157083069,-0.0007752785157083069,-0.00622571143219798,0.004521926631731592,-0.008763766382570653,0.006861726985948094,-0.015207212884092169,0.012142906430543877,-0.019281486981755334,0.014692215714369392,-0.02450311835760148,0.01705773640508638,-0.032132102177594324,0.020086378789565103
2022-01-04,4804.5098,4818.6201,4774.27,4793.54,3641050000.0,-0.0006298370336797239,3.9669468899447364e-07,0.008980888968171,0,-0.0013017793,0.0077464245,-3.064410312875024,0.0016493276200842807,-0.0009323355920711513,-0.0009323355920711513,-0.005726988659806793,0.003687822609956792,-0.007985774892979176,0.005721736001266738,-0.013832774477841368,0.010299760382019149,-0.017565135845283367,0.012501683550787304,-0.02225896250354446,0.014538069721821145,-0.029525439255046394,0.017134013586511766
2022-01-05,4787.9902,4797.7002,4699.4399,4700.5801,3733540000.0,-0.019583251501832124,0.0003835037393840101,0.0084758101077487,0,-0.0008926913,0.008241454,-3.064410312875024,0.014482085169902924,-0.0005393395840677086,-0.0005393395840677086,-0.005518096266682174,0.004315985132580694,-0.007838543037106922,0.006470042979710283,-0.013852249366952488,0.011376158801348634,-0.018054476937905503,0.013791245872291875,-0.024263438768841187,0.016093171200883355,-0.03234109096075717,0.019207489675812477
2022-01-06,4693.3901,4725.0098,4671.2598,4696.0498,3371250000.0,-0.0009642393920414291,9.297576051644249e-07,0.0105195798714739,0,-0.0017135101,0.010111588,-3.064410312875024,0.002285519212037866,-0.0013361919563575223,-0.0013361919563575223,-0.007986797486346692,0.005049951608001721,-0.011088509578109973,0.007840428966914208,-0.01865193340926258,0.014040358830972152,-0.02272939030047372,0.01695036050013122,-0.026867629030196814,0.019562731498556717,-0.03261473588582437,0.022712784818821732
2022-01-07,4697.6602,4707.9502,4662.7402,4677.0298,3279870000.0,-0.004058436910401298,1.6470910155707633e-05,0.0098905678649335,0,-0.00078604714,0.012217389,-3.064410312875024,0.0030567294701022395,-0.0003595368317597049,-0.0003595368317597049,-0.008039255161291007,0.00717989425253517,-0.01162456953738876,0.010535973588585898,-0.021047077140636493,0.018125043249849405,-0.02716617193100928,0.02176050003526296,-0.03364236838982655,0.025081447327450206,-0.041138244791833055,0.0292029036214392
2022-01-10,4655.3398,4673.02,4582.2402,4670.29,3621800000.0,-0.001442082075336308,2.079600712006273e-06,0.0094147025258884,0,-0.0014336593,0.011514614,-3.064410312875024,0.002502074346103937,-0.0011635128742955646,-0.0011635128742955646,-0.008700235280952952,0.006245348368817162,-0.012136245612416618,0.009509395342070326,-0.020434494129903245,0.016780716367615855,-0.02501767966846197,0.020196591503592855,-0.029791270382141688,0.023264295421716766,-0.03626783378365191,0.026970754376926757
2022-01-11,4669.1401,4714.1299,4638.27,4713.0698,3421600000.0,0.009118289677805012,8.314320664836543e-05,0.0088871255808855,0,-0.0014492851,0.011251488,-3.064410312875024,0.006093450825884858,-0.001170110015231923,-0.001170110015231923,-0.008541145828642238,0.006057235180875221,-0.011907498817560128,0.00923806475520114,-0.020029819571532652,0.016321293079262025,-0.024500320665002365,0.019648422486302514,-0.029164318927848293,0.022636613809397174,-0.03556075505997385,0.026246945374087678
2022-01-12,4728.5898,4748.8301,4706.71,4726.3501,3060040000.0,0.0028137976491929336,7.917457210603679e-06,0.0089685945057169,0,-0.0021721078,0.009560764,-3.064410312875024,0.0027723043736415445,-0.0016862851910823277,-0.0016862851910823277,-0.007972251158101224,0.00424223230271044,-0.01099419454090856,0.006821568822488528,-0.01867160852996986,0.012538466136890681,-0.022729515098595627,0.015212696512547775,-0.02647223975437269,0.01760437805369633,-0.031037013045537167,0.020467341878517464
2022-01-13,4733.5601,4744.1299,4650.29,4659.0298,3539830000.0,-0.01434602654427307,0.00020580847760898755,0.0085214134713828,0,-0.001966318,0.008708927,-3.064410312875024,0.008550466456923974,-0.0014989943598724275,-0.0014989943598724275,-0.00712421280242822,0.0038244343600285823,-0.009830336551186074,0.00614563026588867,-0.016892199403580353,0.011300537268519248,-0.02088403794983739,0.013717985245432206,-0.024736379273717114,0.015885195695319987,-0.029587901196618232,0.018489575944777698
