Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Beta,NextDayTradingDay,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2021-12-31,4775.21,4786.8301,4765.75,4766.1802,2446190000.0,-0.0026296333792205826,6.91497170911106e-06,0.0097618446875689,0,4766.1802,-0.002626178922014777,0.05609083899101264,-0.002626178922014777,-0.0026296333792205826,0.05609083899101264,0.003534121578465955,-0.2693787356163591,-1.0035111270379087,6.442467995317879,16.59,1.6018739026529416,17.63,18.27,16.99,17.22,62.54,1.0,False,-0.0005415615,0.011940571,-2.992249418740976,0.0018765343140121175,-0.00017882083945717917,-0.00017882083945717917,-0.004512473241704994,0.004121583188683839,-0.00657620024981238,0.006136608544161385,-0.012783709447269172,0.011830804403909493,-0.02080836799121914,0.01811591628917735,-0.0340367387973467,0.02952369768036913,-0.06232092343290323,0.0418217200786596
2022-01-03,4778.1401,4796.6401,4758.1699,4796.5601,2775190000.0,0.006353827721501595,4.0371126714522146e-05,0.0092333406267971,0,4796.5601,0.0063740561047187505,0.047947389221398184,0.0063740561047187505,0.006353827721501595,0.047947389221398184,0.003705079025464551,0.688139642878705,-1.0989118158800144,6.724777936511722,15.94,1.9233986124105265,17.6,18.54,16.56,16.6,65.23,1.0,True,-0.0005648416,0.011866424,-2.992249418740976,0.003945897309481158,-0.00017170668520001686,-0.00017170668520001686,-0.004704712658392897,0.004315973493699526,-0.006862206617189385,0.0064078720740021935,-0.013255871367944165,0.012159459757561551,-0.02106576133439374,0.01765912491847581,-0.03378359414669812,0.028171190060026777,-0.058573020621968515,0.040022702887842196
2022-01-04,4804.5098,4818.6201,4774.27,4793.54,3641050000.0,-0.0006298370336797239,3.9669468899447364e-07,0.0089808890258769,0,4793.54,-0.0006296387279708382,0.05621102204017592,-0.0006296387279708382,-0.0006298370336797239,0.05621102204017592,0.003999372333851581,-0.07013081131110249,-1.0945411352893437,7.069742943298912,15.67,2.148498442065065,16.57,17.81,16.34,16.91,64.26,1.0,True,-0.0005659322,0.012362853,-2.992249418740976,0.0015222837787186383,-0.00021657633606300515,-0.00021657633606300515,-0.004405633779811119,0.003944933646172162,-0.0064102106259163495,0.005908990513030716,-0.012660859617828344,0.011698010844903059,-0.021862533875001037,0.019448877311758993,-0.03544108010941602,0.031877880916754864,-0.06830507889368513,0.044949019326274216
2022-01-05,4787.9902,4797.7002,4699.4399,4700.5801,3733540000.0,-0.019583251501832124,0.0003835037393840101,0.0084758101474039,0,4700.5801,-0.019392745236297193,0.0237190831161449,-0.019392745236297193,-0.019583251501832124,0.0237190831161449,0.005544857965336938,-2.3104872762906776,-0.9487249821616095,4.764208275188849,16.5,2.0808078025400394,17.07,20.17,16.58,19.73,51.03,1.0,True,-0.0005399812,0.011526092,-2.992249418740976,0.01525353621538458,-0.00011779492665883887,-0.00011779492665883887,-0.00496466155167437,0.004669700516369327,-0.007260077401085669,0.006877002073910323,-0.013864065987214975,0.012629746926190387,-0.020729218608962974,0.016957181505910645,-0.03260619379678961,0.025029766372474158,-0.051429210229552554,0.03649793751491914
2022-01-06,4693.3901,4725.0098,4671.2598,4696.0498,3371250000.0,-0.0009642393920414291,9.297576051644249e-07,0.0105195798443156,0,4696.0498,-0.0009637746626209864,0.0019842748173040103,-0.0009637746626209864,-0.0009642393920414291,0.0019842748173040103,0.005602945827505298,-0.09166139772801565,-0.9691962390089722,5.054976658285236,14.93,2.026092023795859,20.29,21.06,19.08,19.61,52.14,1.0,True,-0.0006110979,0.013506387,-2.992249418740976,0.002600692246588314,6.087611629343462e-05,6.087611629343462e-05,-0.007235538913705465,0.00712262443210896,-0.01069811033181943,0.01024418743232083,-0.02044486906397168,0.017363916152117763,-0.028822886758186544,0.020877039990984204,-0.03848368860776215,0.02430734876439321,-0.04903839714933268,0.029672038741887397
2022-01-07,4697.6602,4707.9502,4662.7402,4677.0298,3279870000.0,-0.004058436910401298,1.6470910155707633e-05,0.0098905678091488,0,4677.0298,-0.004050212585053781,-0.005143399252532821,-0.004050212585053781,-0.004058436910401298,-0.005143399252532821,0.005658461468162423,-0.41033406662934296,-0.9267343940015927,5.217554067083355,14.97,1.7147273835803234,19.85,20.8,18.57,18.76,49.26,1.0,False,-0.0005747906,0.015477313,-2.992249418740976,0.0032940542296133572,0.00020893880821971155,0.00020893880821971155,-0.007995415011859875,0.008150425273959662,-0.011896581853709471,0.011655057314890124,-0.023469590581783877,0.01960742566661614,-0.03451339341829761,0.023504651151426165,-0.042314862832616845,0.027267084457545925,-0.04993081279247417,0.03263750858665988
2022-01-10,4655.3398,4673.02,4582.2402,4670.29,3621800000.0,-0.001442082075336308,2.079600712006273e-06,0.009414702519116,0,4670.29,-0.001441042774625978,0.0006084264166330566,-0.001441042774625978,-0.001442082075336308,0.0006084264166330566,0.005602804034252128,-0.1531734085498979,-0.9390135486279538,5.5250147095226065,14.78,1.3657513194819946,19.58,23.33,19.29,19.4,51.14,1.0,True,-0.0006664096,0.016724102,-2.992249418740976,0.0031141094375224995,0.00017161686979808198,0.00017161686979808198,-0.008468929212260425,0.008545720483389564,-0.012590394821460581,0.012248857413573563,-0.025269812904665484,0.020670521073083103,-0.03722164593665939,0.02479521837196711,-0.04430066980583844,0.02878968510758887,-0.05137794278728832,0.03453819267563059
2022-01-11,4669.1401,4714.1299,4638.27,4713.0698,3421600000.0,0.009118289677805012,8.314320664836543e-05,0.0088871255728208,0,4713.0698,0.009159987923662127,0.00022279192363350298,0.009159987923662127,0.009118289677805012,0.00022279192363350298,0.00577668732496101,1.0260111217164718,-0.990216547638253,5.428764869351646,14.78,1.1721092099288708,19.62,21.0,18.2,18.41,56.11,1.0,True,-0.0006227575,0.016228866,-2.992249418740976,0.005508818495322747,0.0002093158319005945,0.0002093158319005945,-0.00823180796511075,0.008382994215880032,-0.012252259533115352,0.01199282845557608,-0.024452871642848664,0.02019531931604801,-0.03649418242188014,0.024208215063857258,-0.04387624375510405,0.028088065795124906,-0.05106409825311063,0.03369487263328323
2022-01-12,4728.5898,4748.8301,4706.71,4726.3501,3060040000.0,0.0028137976491929336,7.917457210603679e-06,0.0089685944987437,0,4726.3501,0.0028177600934320424,0.012289626521925445,0.0028177600934320424,0.0028137976491929336,0.012289626521925445,0.006036978553051494,0.3137389754422595,-1.0688174943167716,5.788184181963639,14.49,0.9421464854257131,18.17,18.69,17.36,17.62,55.94,1.0,True,-0.00059373013,0.011860291,-2.992249418740976,0.0023691310914842187,3.1199260216890594e-05,3.1199260216890594e-05,-0.006017445352980612,0.005905424011954331,-0.00889097200897006,0.008525142912166881,-0.016996889375513132,0.01460136612767108,-0.02427344862266904,0.017778250389329363,-0.03481634147367728,0.02114896755526106,-0.04802214912952315,0.027557970024485755
2022-01-13,4733.5601,4744.1299,4650.29,4659.0298,3539830000.0,-0.01434602654427307,0.00020580847760898755,0.0085214134419817,0,4659.0298,-0.014243612634620373,0.005381855137982061,-0.014243612634620373,-0.01434602654427307,0.005381855137982061,0.00626152254748135,-1.6835266404978968,-0.8303100093627448,4.458528879932773,15.05,0.7532743339728305,18.06,20.61,17.45,20.31,52.17,1.0,True,-0.000546788,0.0112854745,-2.992249418740976,0.010177187429275002,2.3282496957745515e-05,2.3282496957745515e-05,-0.005503227701832016,0.00541381933662743,-0.008127820211264658,0.007835226598086794,-0.015559956896877855,0.013589762615607107,-0.022494277917662724,0.01673228945686132,-0.033112088219142986,0.02041886839983505,-0.046745890753109524,0.028500570916018333
