Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL
2020-06-30,70.68049621582031,70.68049621582031,70.93250274658203,69.197998046875,69.52200317382812,40848000.0,0.013273795808976087,0.00017619365517839114,0.0270663003560691,0,0.021126694781998277,0.4904178123479552,-1.199652064998168,5.5497964022750335,29.58,1.1310879718223472,32.54,32.94,29.56,30.43,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0021204722579568624,0.022907469421625137,-2.220920408660376
2020-07-01,71.9020004272461,71.9020004272461,72.1500015258789,70.49099731445312,70.55500030517578,35504000.0,0.01713441866968018,0.00029358830314788473,0.0256666578979499,0,0.020954036174230382,0.667574981433355,-1.260993237765233,5.6235353123521605,29.5,1.2634964714373156,30.96,31.76,28.2,28.62,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0021370744798332453,0.019429588690400124,-2.220920408660376
2020-07-02,73.23500061035156,73.23500061035156,74.14749908447266,72.32099914550781,72.34700012207031,37182000.0,0.018369370410545663,0.00033743376927983053,0.02460160279889,0,0.02293601823819203,0.7466737253141276,-1.3074324808147966,5.661599868502504,29.2,1.2949839123844622,28.33,28.44,25.9,27.68,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00235378067009151,0.01792719215154648,-2.220920408660376
2020-07-06,74.78500366210938,74.78500366210938,75.32949829101562,73.64299774169922,74.00299835205078,31280000.0,0.02094392197536844,0.00043864786771032104,0.0254746062897926,0,0.02293601823819203,0.8221489956357223,-1.3400128501548885,5.670152720297717,29.64,1.2505772000698725,27.76,28.33,24.92,27.94,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0018649946432560682,0.016652893275022507,-2.220920408660376
2020-07-07,74.25900268554688,74.25900268554688,75.83999633789062,74.17749786376953,74.5,29164000.0,-0.007058360456767241,4.982045233765545e-05,0.0263030064096248,0,0.022139049972917456,-0.26834804914864957,-1.2504939505391657,5.631881380576648,28.5,1.05373199207028,28.77,29.63,27.25,29.43,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001141343149356544,0.016958139836788177,-2.220920408660376
2020-07-08,74.80000305175781,74.80000305175781,75.29399871826172,74.28150177001953,74.71600341796875,24994000.0,0.007258907156309139,5.269173310391603e-05,0.0279822897876477,0,0.022139049972917456,0.2594107634291407,-1.3257690991278728,6.027828887911915,28.33,0.774298248596164,28.95,30.2,27.24,28.08,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002195053966715932,0.0157881248742342,-2.220920408660376
2020-07-09,75.54949951171875,75.54949951171875,76.13600158691406,74.40425109863281,75.32250213623047,28466000.0,0.009970138320766406,9.940365813521478e-05,0.0262880152703666,0,0.022139049972917456,0.37926554052200867,-1.4180839843653124,6.427402416438705,28.26,0.6978570372545941,28.18,31.48,26.11,29.26,53.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001801535370759666,0.016097107902169228,-2.220920408660376
2020-07-10,77.08699798583984,77.08699798583984,77.19149780273438,74.8270034790039,75.30750274658203,37126000.0,0.02014656393219055,0.00040588403827384115,0.0264009134595002,0,0.02241373183993753,0.7631010178150082,-1.4629734193092396,6.48561327496649,28.44,0.5388052626992773,30.86,30.91,27.13,27.29,59.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.001613713800907135,0.01686197519302368,-2.220920408660376
2020-07-13,75.56700134277344,75.56700134277344,78.85659790039062,75.26215362548828,77.5,36928000.0,-0.01991493031132213,0.0003966044493048169,0.0280720156899622,0,0.020047824903937927,-0.7094228833180359,-1.189408148463638,5.355160279018682,19.66,2.9858146106029615,27.85,32.45,26.87,32.19,53.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0012881399597972631,0.016852451488375664,-2.220920408660376
2020-07-14,76.02899932861328,76.02899932861328,76.14749908447266,74.17500305175781,74.5155029296875,31700000.0,0.006095139899334346,3.71507303924575e-05,0.0284612992336315,0,0.020047824903937927,0.2141553640717842,-1.2525706772909135,5.728055892705292,19.78,3.9203300598009476,31.14,33.67,29.21,29.52,62.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0028449760284274817,0.017296934500336647,-2.220920408660376
