Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2021-12-31,144.67950439453125,144.67950439453125,146.36500549316406,144.67750549316406,145.54400634765625,17298000.0,-0.00910278002158705,8.286060412140433e-05,0.0132849851960274,0,4766.1802,-0.009061475144276687,0.02161807298872742,-0.002626178922014777,-0.0026296333792205826,0.05609083899101264,1.2564080761059069,0.0049015441579981864,-0.6851930873290734,0.26895870418867535,3.3367120339870158,16.59,1.6018739026529378,17.63,18.27,16.99,17.22,62.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0022563424427062273,0.013587684370577335,-2.0493599998048575,0.002095632255077362,0.002095632255077362,-0.006777013652026653,0.011556871235370636,-0.010693681426346302,0.015516785904765129,-0.020314114168286324,0.024469753727316856,-0.024577399715781212,0.029208645224571228,-0.027743792161345482,0.03276761993765831,-0.03214981034398079,0.03797416761517525
2022-01-03,145.07449340820312,145.07449340820312,145.5500030517578,143.50250244140625,144.47549438476562,25214000.0,0.002726376590722988,7.433129314442302e-06,0.0132808968234837,0,4796.5601,0.002730096535268567,0.009027823398305657,0.0063740561047187505,0.006353827721501595,0.047947389221398184,1.2553322399027935,0.005189883807551195,0.20528557874963105,0.222335742300902,3.495305678832885,15.94,1.9233986124105233,17.6,18.54,16.56,16.6,65.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0017023941036313772,0.014069369994103909,-2.0493599998048575,0.0014570057392120361,0.0014570057392120361,-0.00786103866994381,0.0109917176887393,-0.011561152525246143,0.015681512653827667,-0.02111874520778656,0.025319350883364677,-0.025585947558283806,0.030384022742509842,-0.029542623087763786,0.03351203352212906,-0.03361053764820099,0.038951944559812546
2022-01-04,144.41650390625,144.41650390625,146.61000061035156,143.81614685058594,145.55050659179688,22928000.0,-0.004545845232864339,2.0664708881155433e-05,0.012955181926192,0,4793.54,-0.00453552851707506,0.013303429693273916,-0.0006296387279708382,-0.0006298370336797239,0.05621102204017592,1.2589203061232324,0.005155924382084391,-0.3508901116759947,0.29558527314521266,3.6757149367125064,15.67,2.1484984420650624,16.57,17.81,16.34,16.91,64.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013349064392969012,0.01306775864213705,-2.0493599998048575,0.0012981928884983063,0.0012981928884983063,-0.0075930142775177956,0.010314099490642548,-0.011536001227796078,0.01403347123414278,-0.019862866029143333,0.022886652499437332,-0.024365302175283432,0.027698887512087822,-0.027561796829104424,0.030603958293795586,-0.03194363787770271,0.03505467250943184
2022-01-05,137.65350341796875,137.65350341796875,144.29800415039062,137.52349853515625,144.18099975585938,49642000.0,-0.04796183000463684,0.002300337137393683,0.0127510029072331,0,4700.5801,-0.04682983111591976,-0.0427200271821051,-0.019392745236297193,-0.019583251501832124,0.0237190831161449,1.2781036584898746,0.012677382297704778,-3.7614162865126586,-1.2550309231144339,5.647876582302159,16.5,2.0808078025400367,17.07,20.17,16.58,19.73,51.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0014941610861569643,0.013230144046247005,-2.0493599998048575,0.0014794785529375076,0.0014794785529375076,-0.007160818204283714,0.010382883250713348,-0.01127844862639904,0.014351298101246357,-0.020602822303771973,0.022732490673661232,-0.025031639263033867,0.027132537215948105,-0.028973272070288658,0.031519800424575806,-0.032267846167087555,0.035768624395132065
2022-01-06,137.55099487304688,137.55099487304688,139.68600463867188,136.7635040283203,137.49749755859375,29050000.0,-0.0007449627480597383,5.549694959967172e-07,0.0202273042430316,0,4696.0498,-0.0007446853322041758,-0.07083053314257681,-0.0009637746626209864,-0.0009642393920414291,0.0019842748173040103,1.277191739441409,0.012570254691867315,-0.03682956162170654,-1.3261848717067795,6.0443594182336575,14.93,2.026092023795856,20.29,21.06,19.08,19.61,52.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0003261488163843751,0.01903706043958664,-2.0493599998048575,0.0004141479730606079,0.0004141479730606079,-0.012629814445972443,0.013281282968819141,-0.018323857337236404,0.018848927691578865,-0.030981125310063362,0.031430672854185104,-0.037504054605960846,0.036724772304296494,-0.04305409640073776,0.04128043353557587,-0.04923303797841072,0.04673115164041519
2022-01-07,137.00450134277344,137.00450134277344,138.25474548339844,135.78900146484375,137.90499877929688,19408000.0,-0.003980938349699216,1.5847870144105914e-05,0.0186846524018831,0,4677.0298,-0.003973024919069701,-0.07877866899939023,-0.004050212585053781,-0.004058436910401298,-0.005143399252532821,1.2706151726276382,0.0125790605341197,-0.21305926725712082,-1.3745654470703301,6.441692037621958,14.97,1.7147273835803198,19.85,20.8,18.57,18.76,49.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0011989957420155406,0.018302813172340393,-2.0493599998048575,0.0008656196296215057,0.0008656196296215057,-0.011365024372935295,0.01315955352038145,-0.016589144244790077,0.018847767263650894,-0.02816791646182537,0.03230687975883484,-0.0330047644674778,0.03834139183163643,-0.03819913789629936,0.04304788261651993,-0.044083330780267715,0.04935314506292343
2022-01-10,138.57400512695312,138.57400512695312,138.63999938964844,133.1405029296875,135.0989990234375,34096000.0,0.011390734163960348,0.00012974882479401345,0.0174556537817355,0,4670.29,0.011455855601801845,-0.06435929334373902,-0.001441042774625978,-0.001442082075336308,0.0006084264166330566,1.268595723048523,0.0125790605341197,0.6525527090757779,-1.4510096548020153,6.632514003570431,14.78,1.3657513194819901,19.58,23.33,19.29,19.4,51.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010732176015153527,0.017880670726299286,-2.0493599998048575,0.0015431400388479233,0.0015431400388479233,-0.011123811826109886,0.01321476511657238,-0.016521796584129333,0.01844012551009655,-0.028455432504415512,0.030259713530540466,-0.03352734073996544,0.03559592366218567,-0.039184801280498505,0.04021397978067398,-0.0453975684940815,0.04618445411324501
2022-01-11,140.0175018310547,140.0175018310547,140.32949829101562,136.81350708007812,138.1804962158203,23502000.0,0.010362911905866327,0.00010738994316874608,0.0168071735378899,0,4713.0698,0.010416792837726785,-0.05823104787621369,0.009159987923662127,0.009118289677805012,0.00022279192363350298,1.2675295877511932,0.013181714991863991,0.6165767184175434,-1.5347382363016704,6.89184123376544,14.78,1.1721092099288655,19.62,21.0,18.2,18.41,56.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.000761195202358067,0.017490306869149208,-2.0493599998048575,0.0005071889609098434,0.0005071889609098434,-0.011070223525166512,0.012858272530138493,-0.016304250806570053,0.01789264753460884,-0.027171587571501732,0.02955927886068821,-0.03336671367287636,0.03576422482728958,-0.037223003804683685,0.040899548679590225,-0.04375118762254715,0.04601900279521942
2022-01-12,141.6479949951172,141.6479949951172,142.8142547607422,141.11199951171875,141.55450439453125,23642000.0,0.011577643660669941,0.00013404183273345088,0.0162065007623885,0,4726.3501,0.011644923975503207,-0.03446726824877533,0.0028177600934320424,0.0028137976491929336,0.012289626521925445,1.2671872095909005,0.013894202711022187,0.7143826931189825,-1.6093100449071842,7.120278011588058,14.49,0.9421464854257067,18.17,18.69,17.36,17.62,55.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002211279235780239,0.017216213047504425,-2.0493599998048575,0.0024999603629112244,0.0024999603629112244,-0.008976731449365616,0.013430096209049225,-0.014433078467845917,0.018828459084033966,-0.02602045238018036,0.030415726825594902,-0.031800661236047745,0.03633793070912361,-0.036692846566438675,0.040811192244291306,-0.04258439317345619,0.04744569957256317
2022-01-13,139.13099670410156,139.13099670410156,143.1855010986328,138.91400146484375,141.8404998779297,26566000.0,-0.017929159874210145,0.00032145477379498717,0.0158091404063939,0,4659.0298,-0.017769388766162075,-0.04028066306507028,-0.014243612634620373,-0.01434602654427307,0.005381855137982061,1.270509986620268,0.013322848165429908,-1.1341008690743752,-1.406736426889159,6.480195016611994,15.05,0.7532743339728223,18.06,20.61,17.45,20.31,52.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0007869458640925586,0.01665589213371277,-2.0493599998048575,0.00040380842983722687,0.00040380842983722687,-0.010206794366240501,0.011670985259115696,-0.015032255090773106,0.017013059929013252,-0.026350680738687515,0.02883092686533928,-0.03170619532465935,0.034097056835889816,-0.03694339096546173,0.039365626871585846,-0.04189734160900116,0.044634073972702026
