"","Date","Symbol","Forecast_Volatility","Mean"
"1",2021-12-31,"AAPL",0.0174242732470611,0
"2",2022-01-03,"AAPL",0.0171087311212201,0
"3",2022-01-04,"AAPL",0.0174319203995598,0
"4",2022-01-05,"AAPL",0.0173465030001561,0
"5",2022-01-06,"AAPL",0.0180571866785018,0
"6",2022-01-07,"AAPL",0.018127092196151,0
"7",2022-01-10,"AAPL",0.0177492756528482,0
"8",2022-01-11,"AAPL",0.0173032230987713,0
"9",2022-01-12,"AAPL",0.0173031522629329,0
"10",2022-01-13,"AAPL",0.0169480245963833,0
"11",2022-01-14,"AAPL",0.0171130462393485,0
"12",2022-01-18,"AAPL",0.0167888181305775,0
"13",2022-01-19,"AAPL",0.0169734748582328,0
"14",2022-01-20,"AAPL",0.0173455806497882,0
"15",2022-01-21,"AAPL",0.0171467810717633,0
"16",2022-01-24,"AAPL",0.0171087607628324,0
"17",2022-01-25,"AAPL",0.0168159739867844,0
"18",2022-01-26,"AAPL",0.0167418624038277,0
"19",2022-01-27,"AAPL",0.0163882989561473,0
"20",2022-01-28,"AAPL",0.0160872002785232,0
"21",2022-01-31,"AAPL",0.0209587256854417,0
"22",2022-02-01,"AAPL",0.0210505050257245,0
"23",2022-02-02,"AAPL",0.0206121196412702,0
"24",2022-02-03,"AAPL",0.0202072206531464,0
"25",2022-02-04,"AAPL",0.0202076118684681,0
"26",2022-02-07,"AAPL",0.0197898977329199,0
"27",2022-02-08,"AAPL",0.0194120082543505,0
"28",2022-02-09,"AAPL",0.0193182707864041,0
"29",2022-02-10,"AAPL",0.01890585568446,0
"30",2022-02-11,"AAPL",0.0193239001589679,0
"31",2022-02-14,"AAPL",0.0194537955421148,0
"32",2022-02-15,"AAPL",0.0190523869991777,0
"33",2022-02-16,"AAPL",0.019178471563687,0
"34",2022-02-17,"AAPL",0.0187894441645813,0
"35",2022-02-18,"AAPL",0.0190369357218054,0
"36",2022-02-22,"AAPL",0.0187267228149612,0
"37",2022-02-23,"AAPL",0.0188983688396635,0
"38",2022-02-24,"AAPL",0.0193726350571996,0
"39",2022-02-25,"AAPL",0.0192388987716896,0
"40",2022-02-28,"AAPL",0.0189908998158336,0
"41",2022-03-01,"AAPL",0.0185910628664715,0
"42",2022-03-02,"AAPL",0.0183986439082011,0
"43",2022-03-03,"AAPL",0.0184573295166273,0
"44",2022-03-04,"AAPL",0.0180894779569078,0
"45",2022-03-07,"AAPL",0.0182075942364749,0
"46",2022-03-08,"AAPL",0.0186085185770374,0
