"Date","Symbol","Forecast_Volatility","Mean","LogReturn"
2023-01-03,"AAPL",0.0238750175848654,0,-0.0381222633366386
2023-01-04,"AAPL",0.0247798036640056,0,0.010261395368575
2023-01-05,"AAPL",0.0243263023063756,0,-0.010661251434531
2023-01-06,"AAPL",0.0239824421728732,0,0.0361333684940428
2023-01-09,"AAPL",0.0245182185673954,0,0.00408053843743462
2023-01-10,"AAPL",0.0240343196182557,0,0.00444649613755822
2023-01-11,"AAPL",0.0235636326184468,0,0.0208924410960791
2023-01-12,"AAPL",0.0234229473854098,0,-0.000599475479524834
2023-01-13,"AAPL",0.0229596850063259,0,0.0100683253469894
2023-01-17,"AAPL",0.0225694276024248,0,0.00871819338049008
2023-01-18,"AAPL",0.022156256598872,0,-0.00538448654419587
2023-01-19,"AAPL",0.0217851232843587,0,0.00044365573024094
2023-01-20,"AAPL",0.0213297348510035,0,0.0190384310784995
2023-01-23,"AAPL",0.0212046252871641,0,0.0232285158895269
2023-01-24,"AAPL",0.021242344807398,0,0.0100127757945313
2023-01-25,"AAPL",0.0208892622114321,0,-0.00471184809171251
2023-01-26,"AAPL",0.0205157678186737,0,0.0146948274329242
2023-01-27,"AAPL",0.0202829103534862,0,0.0135915714729993
2023-01-30,"AAPL",0.0200272214466132,0,-0.020282424423415
2023-01-31,"AAPL",0.020137814704587,0,0.00898053304828681
2023-02-01,"AAPL",0.0197940792925149,0,0.00786970787737244
2023-02-02,"AAPL",0.0194313345177926,0,0.0363922015871961
2023-02-03,"AAPL",0.0203389033012955,0,0.0241070235665821
2023-02-06,"AAPL",0.0204534326277126,0,-0.0180914708016719
2023-02-07,"AAPL",0.020450743847142,0,0.0190618735941228
2023-02-08,"AAPL",0.0203573161248393,0,-0.0178104326306125
2023-02-09,"AAPL",0.0203465833491057,0,-0.00693552765661285
2023-02-10,"AAPL",0.0200208033829249,0,0.00244944017058382
2023-02-13,"AAPL",0.0196200540816235,0,0.0186320419774632
2023-02-14,"AAPL",0.0195415913359762,0,-0.0042338444639292
2023-02-15,"AAPL",0.0192013304327125,0,0.0138076286973937
2023-02-16,"AAPL",0.0189830796685149,0,-0.0104841757666104
2023-02-17,"AAPL",0.0187773343465333,0,-0.00757529907340898
2023-02-21,"AAPL",0.0185052860857664,0,-0.0270421421224715
2023-02-22,"AAPL",0.0190577449739734,0,0.00289182756319175
2023-02-23,"AAPL",0.0186942977261969,0,0.00328517609501007
2023-02-24,"AAPL",0.0183215413575945,0,-0.0181694235447786
2023-02-27,"AAPL",0.0184152711971286,0,0.00821373792735875
2023-02-28,"AAPL",0.0181014475569297,0,-0.00345376702286829
2023-03-01,"AAPL",0.0177761171722476,0,-0.0143484287282754
2023-03-02,"AAPL",0.0177349558894547,0,0.00412060194691111
2023-03-03,"AAPL",0.0173734441821819,0,0.0344884993032163
2023-03-06,"AAPL",0.0183297506823153,0,0.0183696039889622
2023-03-07,"AAPL",0.0182906725547474,0,-0.0146026233544934
2023-03-08,"AAPL",0.0182379481871274,0,0.00834241380752366
2023-03-09,"AAPL",0.0179322266340937,0,-0.0150269749156391
2023-03-10,"AAPL",0.0179097420331569,0,-0.013975953857522
2023-03-13,"AAPL",0.0178485928516906,0,0.0131787705319868
2023-03-14,"AAPL",0.0176562978811208,0,0.0139908571295067
2023-03-15,"AAPL",0.0174815471728297,0,0.00261797387393352
2023-03-16,"AAPL",0.0171375936482973,0,0.0185214464343607
2023-03-17,"AAPL",0.0171538528927663,0,-0.0054688892909964
2023-03-20,"AAPL",0.0168804298510224,0,0.0153652190662799
2023-03-21,"AAPL",0.0167868220109386,0,0.0118733237759403
2023-03-22,"AAPL",0.0165912566428074,0,-0.00914515534998127
2023-03-23,"AAPL",0.0164165566310286,0,0.00694534929633664
2023-03-24,"AAPL",0.0161317205132649,0,0.0082712420911003
2023-03-27,"AAPL",0.015875298572577,0,-0.0123694792818659
2023-03-28,"AAPL",0.0158290255516621,0,-0.00398823052912238
2023-03-29,"AAPL",0.0155620062140709,0,0.0195973861866444
2023-03-30,"AAPL",0.0157036949422861,0,0.00984131979286654
2023-03-31,"AAPL",0.0154887865939176,0,0.0155231375933159
2023-04-03,"AAPL",0.015402229862358,0,0.00767213115156498
2023-04-04,"AAPL",0.0151479749990258,0,-0.00325497575056992
2023-04-05,"AAPL",0.0148813006824712,0,-0.0113544436102716
2023-04-06,"AAPL",0.0148943544009909,0,0.00548080051542879
2023-04-10,"AAPL",0.0146063823710623,0,-0.0161012385962363
2023-04-11,"AAPL",0.0148005037590156,0,-0.00762014653080842
2023-04-12,"AAPL",0.014637357819655,0,-0.00436273674134749
2023-04-13,"AAPL",0.0144049034580922,0,0.0335350468810036
2023-04-14,"AAPL",0.0155869137091002,0,-0.00211627494098326
2023-04-17,"AAPL",0.0152740540979954,0,0.000121050723065538
2023-04-18,"AAPL",0.0149763750105329,0,0.00747667034151178
2023-04-19,"AAPL",0.0147328670119515,0,0.00694405663473163
2023-04-20,"AAPL",0.0144894706207898,0,-0.00586336488693731
2023-04-21,"AAPL",0.0142893399895534,0,-0.00982912607976341
2023-04-24,"AAPL",0.0142651734166868,0,0.00187679788254069
2023-04-25,"AAPL",0.0139895566088177,0,-0.00948047210517989
2023-04-26,"AAPL",0.0139098081725342,0,-6.10631043133448e-05
2023-04-27,"AAPL",0.0136443716265815,0,0.0279995411187148
2023-04-28,"AAPL",0.0144363766966722,0,0.00751282779244151
2023-05-01,"AAPL",0.0141940490299128,0,-0.000530550897240291
2023-05-02,"AAPL",0.0139263636540833,0,-0.00621064900609467
2023-05-03,"AAPL",0.0137701411419157,0,-0.00648831109986354
2023-05-04,"AAPL",0.0136081917903448,0,-0.00996287199170782
2023-05-05,"AAPL",0.0135366385522218,0,0.0458590489786424
2023-05-08,"AAPL",0.0161207828008993,0,-0.000403376845501701
2023-05-09,"AAPL",0.0158165953030117,0,-0.0100212267418222
2023-05-10,"AAPL",0.0157044807802244,0,0.0103381793826778
2023-05-11,"AAPL",0.015496864384358,0,0.00112293241533029
2023-05-12,"AAPL",0.0152005463314045,0,-0.00542475937654193
2023-05-15,"AAPL",0.0149662630207883,0,-0.00290158049615671
2023-05-16,"AAPL",0.0147208381675526,0,0
2023-05-17,"AAPL",0.0144419839154861,0,0.00359670883112148
2023-05-18,"AAPL",0.0141570646907862,0,0.0135735678073008
2023-05-19,"AAPL",0.0141044256977745,0,0.000628194534489777
2023-05-22,"AAPL",0.013829107861133,0,-0.00549577751788124
2023-05-23,"AAPL",0.0136772496314116,0,-0.015271004770259
2023-05-24,"AAPL",0.0138559720237745,0,0.00163075167140813
2023-05-25,"AAPL",0.013592035686747,0,0.00666997803757221
2023-05-26,"AAPL",0.013375153489828,0,0.0140063135795538
2023-05-30,"AAPL",0.0133473289283354,0,0.0106031101424393
2023-05-31,"AAPL",0.0132166002010486,0,-0.000282047671705289
2023-06-01,"AAPL",0.0129871896334318,0,0.0158955605237892
2023-06-02,"AAPL",0.01306577715797,0,0.00476402407516667
2023-06-05,"AAPL",0.0128459273622318,0,-0.00759995891507021
2023-06-06,"AAPL",0.0127340964945866,0,-0.00206248853798244
2023-06-07,"AAPL",0.0125214045242864,0,-0.00778649986093224
2023-06-08,"AAPL",0.0124370879485257,0,0.0153467115306582
2023-06-09,"AAPL",0.0125435730772837,0,0.00215749813620661
2023-06-12,"AAPL",0.0122879330963921,0,0.015517789111757
2023-06-13,"AAPL",0.0124188187655224,0,-0.00261509274633981
2023-06-14,"AAPL",0.0122048357143789,0,0.00348527281454373
2023-06-15,"AAPL",0.0119891846632565,0,0.0111364541604145
2023-06-16,"AAPL",0.0119053618705181,0,-0.00587713659348612
2023-06-20,"AAPL",0.0117919931216829,0,0.000486578551454156
2023-06-21,"AAPL",0.0115483375007728,0,-0.00569153500081511
2023-06-22,"AAPL",0.0114571062563517,0,0.0163902741791006
2023-06-23,"AAPL",0.0116669488685907,0,-0.00171269577645372
2023-06-26,"AAPL",0.0114368703202317,0,-0.00758170052343057
2023-06-27,"AAPL",0.0114104757575758,0,0.0149468402861646
2023-06-28,"AAPL",0.0115335691860011,0,0.00630783146494857
2023-06-29,"AAPL",0.0113586457543652,0,0.00179495349669218
2023-06-30,"AAPL",0.0111132790130749,0,0.0228396621179697
2023-07-03,"AAPL",0.011813315091079,0,-0.00781516800636536
2023-07-05,"AAPL",0.0117336142501741,0,-0.00588865403045167
2023-07-06,"AAPL",0.011639937265417,0,0.00250561283876181
2023-07-07,"AAPL",0.0114258686775899,0,-0.00590866840093373
2023-07-10,"AAPL",0.0113189912198847,0,-0.0109152392696009
2023-07-11,"AAPL",0.0114353834456637,0,-0.00281398682978132
2023-07-12,"AAPL",0.0112558065575727,0,0.00894540833515716
2023-07-13,"AAPL",0.011142401854892,0,0.00404933371081353
2023-07-14,"AAPL",0.0109458142882551,0,0.000786926572051392
2023-07-17,"AAPL",0.0107599469501569,0,0.0171575384938916
2023-07-18,"AAPL",0.011037510696273,0,-0.00134117424223622
2023-07-19,"AAPL",0.0108562567810763,0,0.00704681052660058
2023-07-20,"AAPL",0.0106783876492281,0,-0.0101487103486791
2023-07-21,"AAPL",0.0108182960753086,0,-0.00618071409226565
2023-07-24,"AAPL",0.0107411963759054,0,0.00421118925247244
2023-07-25,"AAPL",0.0105531024198481,0,0.0045034628514306
2023-07-26,"AAPL",0.0103888605595048,0,0.0045346877643774
