"Date","Symbol","Forecast_Volatility","Mean","LogReturn"
2021-12-31,"AAPL",0.0172737245982607,0,-0.00354161767062842
2022-01-03,"AAPL",0.0169637387193182,0,0.0246967332550524
2022-01-04,"AAPL",0.0172871469308117,0,-0.0127728368317093
2022-01-05,"AAPL",0.017201803925118,0,-0.0269600672413062
2022-01-06,"AAPL",0.0178421210296752,0,-0.0168342497318924
2022-01-07,"AAPL",0.0178978586643109,0,0.000987883971907489
2022-01-10,"AAPL",0.01755319376835,0,0.000116157513454867
2022-01-11,"AAPL",0.0172363496550447,0,0.0166444940212673
2022-01-12,"AAPL",0.0171419735654484,0,0.00256695614720065
2022-01-13,"AAPL",0.0168136012756474,0,-0.0192114501732153
2022-01-14,"AAPL",0.0170710727374557,0,0.00509761863640957
2022-01-18,"AAPL",0.0167506567722927,0,-0.0190748630628234
2022-01-19,"AAPL",0.0169479901518803,0,-0.0212489023274967
2022-01-20,"AAPL",0.0172536997365596,0,-0.0104010129193757
2022-01-21,"AAPL",0.0171408612835594,0,-0.012847356446908
2022-01-24,"AAPL",0.0170309307330672,0,-0.00487610138322091
2022-01-25,"AAPL",0.0167611567799271,0,-0.0114500317487033
2022-01-26,"AAPL",0.0166562432747784,0,-0.000563433198677852
2022-01-27,"AAPL",0.0163441422931551,0,-0.00294754218757347
2022-01-28,"AAPL",0.0160603230719293,0,0.0674508382098604
2022-01-31,"AAPL",0.0206827390863067,0,0.0257903083311675
2022-02-01,"AAPL",0.0208744596036842,0,-0.000973124662254616
2022-02-02,"AAPL",0.0204519252233124,0,0.00701957512363459
2022-02-03,"AAPL",0.0200692093668523,0,-0.0168610979630867
2022-02-04,"AAPL",0.0200156372239887,0,-0.00167867829232701
2022-02-07,"AAPL",0.0196261392595153,0,-0.00424357561415874
2022-02-08,"AAPL",0.0192770632726662,0,0.0182982969172311
2022-02-09,"AAPL",0.0192085843327094,0,0.00825956676232659
2022-02-10,"AAPL",0.0188821114915651,0,-0.0238817320044146
2022-02-11,"AAPL",0.0192090198429406,0,-0.0204256426147258
2022-02-14,"AAPL",0.019356402049804,0,0.00142213819193732
2022-02-15,"AAPL",0.0189822178029244,0,0.022888580781141
2022-02-16,"AAPL",0.0191020329617069,0,-0.00138993478196457
2022-02-17,"AAPL",0.0187438056139322,0,-0.0214986459997517
2022-02-18,"AAPL",0.0189735970602568,0,-0.00939979555124147
2022-02-22,"AAPL",0.0187513696164284,0,-0.0179728618127309
2022-02-23,"AAPL",0.0188515308901803,0,-0.026204526623601
2022-02-24,"AAPL",0.0193431561927485,0,0.0165426157084836
2022-02-25,"AAPL",0.0192121780459708,0,0.0128821342511009
2022-02-28,"AAPL",0.0189678500973908,0,0.00163651277219663
2022-03-01,"AAPL",0.0185942986401788,0,-0.0116960397664854
2022-03-02,"AAPL",0.0184415558175484,0,0.0203791623326175
2022-03-03,"AAPL",0.0184703895371148,0,-0.00198323331776035
2022-03-04,"AAPL",0.0181237767765242,0,-0.0185797694429107
2022-03-07,"AAPL",0.0182402296346408,0,-0.0240033851909027
2022-03-08,"AAPL",0.0186326722938816,0,-0.0117447836095061
2022-03-09,"AAPL",0.0184459858927924,0,0.03439897198002
2022-03-10,"AAPL",0.0193031201079644,0,-0.0275626369593019
2022-03-11,"AAPL",0.0198380846005966,0,-0.0241991058213716
2022-03-14,"AAPL",0.0200903461236218,0,-0.0269215538307963
2022-03-15,"AAPL",0.0205837739124961,0,0.0292454849006563
2022-03-16,"AAPL",0.0208873343930678,0,0.0286024328427845
2022-03-17,"AAPL",0.0212752748795846,0,0.0064333003456556
2022-03-18,"AAPL",0.0208723101611868,0,0.0207031424067898
2022-03-21,"AAPL",0.0208257625693139,0,0.00850138712616546
2022-03-22,"AAPL",0.0204547339063523,0,0.0205872022602643
2022-03-23,"AAPL",0.0204165379119713,0,0.00819991026548408
2022-03-24,"AAPL",0.0200600390347628,0,0.0224245483492699
2022-03-25,"AAPL",0.0201235277311504,0,0.00372717539419169
2022-03-28,"AAPL",0.0197260066672506,0,0.00502398864782935
2022-03-29,"AAPL",0.0193465850122506,0,0.0189536359854173
2022-03-30,"AAPL",0.0192845402695144,0,-0.00667173724590312
2022-03-31,"AAPL",0.0189842760734485,0,-0.0179356644002791
2022-04-01,"AAPL",0.0190355122931512,0,-0.0017195923117517
2022-04-04,"AAPL",0.0186794807238423,0,0.0234170870338992
2022-04-05,"AAPL",0.0188379843806015,0,-0.019123637957022
2022-04-06,"AAPL",0.0189572892181357,0,-0.0186231563427959
2022-04-07,"AAPL",0.0190369666224832,0,0.00180248326057928
2022-04-08,"AAPL",0.0186673285079169,0,-0.0119803904940875
2022-04-11,"AAPL",0.0185428494057061,0,-0.025847079664864
2022-04-12,"AAPL",0.0190032369134242,0,0.0114574901415624
2022-04-13,"AAPL",0.0187338516950216,0,0.0162104951901942
2022-04-14,"AAPL",0.0186003466503505,0,-0.0304471074651306
2022-04-18,"AAPL",0.0193511884694997,0,-0.00133188056928485
2022-04-19,"AAPL",0.0190130792261582,0,0.0140165316915573
2022-04-20,"AAPL",0.0187731962098508,0,-0.00101604766164983
2022-04-21,"AAPL",0.018445536903746,0,-0.00485539692521932
2022-04-22,"AAPL",0.0181367294639062,0,-0.0282155154555502
2022-04-25,"AAPL",0.0187973401954573,0,0.00671453534859746
2022-04-26,"AAPL",0.0184585177597318,0,-0.0380426254431974
2022-04-27,"AAPL",0.0198212408304433,0,-0.00146791358817518
2022-04-28,"AAPL",0.0194661316229434,0,0.0441656987358675
2022-04-29,"AAPL",0.0208613655645019,0,-0.037291507073406
2022-05-02,"AAPL",0.0219316756463892,0,0.00196445042315618
2022-05-03,"AAPL",0.0215016304859439,0,0.00957668609626315
2022-05-04,"AAPL",0.0211828826663942,0,0.0401897405138075
2022-05-05,"AAPL",0.0221259757130005,0,-0.0573284999425934
2022-05-06,"AAPL",0.025027214771093,0,0.00470918523123554
2022-05-09,"AAPL",0.0242811871736196,0,-0.0337524765948199
2022-05-10,"AAPL",0.0251555012957778,0,0.0159836393634718
2022-05-11,"AAPL",0.0246663235553389,0,-0.0532333907052915
2022-05-12,"AAPL",0.0264787045075181,0,-0.027262464732343
2022-05-13,"AAPL",0.0266098073746945,0,0.031417642536663
2022-05-16,"AAPL",0.0267770521212994,0,-0.0107296433386754
2022-05-17,"AAPL",0.0263276605870382,0,0.0251047854305966
2022-05-18,"AAPL",0.0262882778211627,0,-0.0580732692667052
2022-05-19,"AAPL",0.0284751074602285,0,-0.0249500665530491
2022-05-20,"AAPL",0.0282456500549348,0,0.00174583590124773
2022-05-23,"AAPL",0.0276805179857184,0,0.0393353168840997
2022-05-24,"AAPL",0.0283102691737542,0,-0.0194030146059675
2022-05-25,"AAPL",0.0280896142621223,0,0.00113927667780122
2022-05-26,"AAPL",0.0275206742291478,0,0.0229345261592537
2022-05-27,"AAPL",0.0272858289082925,0,0.0399480559215415
2022-05-31,"AAPL",0.0279077516404783,0,-0.00536050600429978
2022-06-01,"AAPL",0.0273642710496258,0,-0.00087380277447266
2022-06-02,"AAPL",0.0268137196691183,0,0.0166714984244195
2022-06-03,"AAPL",0.026480418523149,0,-0.0393185950667595
2022-06-06,"AAPL",0.0272844936544372,0,0.0052140623109767
2022-06-07,"AAPL",0.0267374260019313,0,0.0174330343407376
2022-06-08,"AAPL",0.0263335149537667,0,-0.00505613373848203
2022-06-09,"AAPL",0.0258962194010262,0,-0.0366179934063704
2022-06-10,"AAPL",0.0264972407992894,0,-0.0393945925454266
2022-06-13,"AAPL",0.0271840491568187,0,-0.0390369628044108
2022-06-14,"AAPL",0.0278961490380588,0,0.00665056865084376
2022-06-15,"AAPL",0.0273615778687988,0,0.0199119148142773
2022-06-16,"AAPL",0.0270631530615096,0,-0.0404590192266748
2022-06-17,"AAPL",0.0278639201196969,0,0.011467138878429
2022-06-21,"AAPL",0.0273816449521955,0,0.0322355249121552
2022-06-22,"AAPL",0.0275185153034169,0,-0.0038345301729112
2022-06-23,"AAPL",0.0270055721616796,0,0.0213442793397608
2022-06-24,"AAPL",0.0267591062750107,0,0.0242215249240479
2022-06-27,"AAPL",0.0266826444109815,0,0
2022-06-28,"AAPL",0.0261559718259078,0,-0.0302423620901543
2022-06-29,"AAPL",0.0263887437704581,0,0.0129397836859844
2022-06-30,"AAPL",0.0259714070287449,0,-0.0181922031137804
2022-07-01,"AAPL",0.0257835654025227,0,0.0160351703538725
2022-07-05,"AAPL",0.0254440753471143,0,0.0187534463139352
2022-07-06,"AAPL",0.0252035240217609,0,0.00956137767613275
2022-07-07,"AAPL",0.0247581479409858,0,0.0237159799863072
2022-07-08,"AAPL",0.0246904427709358,0,0.00470364546512602
2022-07-11,"AAPL",0.0242072612443405,0,-0.0148678700540266
2022-07-12,"AAPL",0.0239607310236109,0,0.00681046899849964
2022-07-13,"AAPL",0.0235148814117813,0,-0.00253990183152937
2022-07-14,"AAPL",0.0230741187817746,0,0.0202755619057594
2022-07-15,"AAPL",0.0229230018278321,0,0.0113850680560365
2022-07-18,"AAPL",0.0225961698060749,0,-0.0208593217803967
2022-07-19,"AAPL",0.0225929750586422,0,0.0263711729023649
2022-07-20,"AAPL",0.0226942866282894,0,0.0134194883123031
2022-07-21,"AAPL",0.0223780394012941,0,0.0149813107094537
2022-07-22,"AAPL",0.0220984719355906,0,-0.00814378854111171
2022-07-25,"AAPL",0.0217646264949876,0,-0.0074257767007503
2022-07-26,"AAPL",0.0214329022125452,0,-0.00886559738789585
2022-07-27,"AAPL",0.0210967227775131,0,0.0336618571679146
2022-07-28,"AAPL",0.0216721316934727,0,0.00356529314240624
2022-07-29,"AAPL",0.0212449246761893,0,0.032266914827206
2022-08-01,"AAPL",0.021705129853993,0,-0.00617247808857769
2022-08-02,"AAPL",0.0213175806544029,0,-0.00933074697120888
2022-08-03,"AAPL",0.0210494821013596,0,0.0375343011133616
2022-08-04,"AAPL",0.0218542969265486,0,-0.00192805988346634
2022-08-05,"AAPL",0.0214313097438087,0,-0.00138809280520934
2022-08-08,"AAPL",0.0210644563204667,0,-0.00290715485264923
2022-08-09,"AAPL",0.020635258786538,0,0.000303223263179385
2022-08-10,"AAPL",0.0202214663995612,0,0.0258573180088305
2022-08-11,"AAPL",0.0204961007925032,0,-0.0044414250021094
2022-08-12,"AAPL",0.020076309096728,0,0.0211993023638652
2022-08-15,"AAPL",0.0200905397461939,0,0.00631355452427808
2022-08-16,"AAPL",0.0196953604961481,0,-0.000924267873985924
2022-08-17,"AAPL",0.0193297641336065,0,0.00874624368652633
2022-08-18,"AAPL",0.0189724764640013,0,-0.00229423673963476
2022-08-19,"AAPL",0.0186011189054262,0,-0.0152171189305321
2022-08-22,"AAPL",0.0185946058028871,0,-0.0232987034714849
2022-08-23,"AAPL",0.0188696099110416,0,-0.00203106401479338
2022-08-24,"AAPL",0.0185016823768526,0,0.00179232930776968
2022-08-25,"AAPL",0.0181209163368888,0,0.0148124523621147
