Date,expected_returns,volatility_estimates,epistemic_uncertainty_expected_returns,epistemic_uncertainty_volatility_estimates
2021-12-31,-0.0014736123,0.016360473,0.0010454507,0.0010454507
2022-01-03,-0.0016116546,0.015889443,0.0010079453,0.0010079453
2022-01-04,-0.0014684928,0.016266929,0.0009385567,0.0009385567
2022-01-05,-0.0019229474,0.015355599,0.0009450277,0.0009450277
2022-01-06,-0.0024269402,0.015291604,0.0010614659,0.0010614659
2022-01-07,-0.0024644367,0.015528488,0.0011542403,0.0011542403
2022-01-10,-0.002461251,0.0154392645,0.0011218956,0.0011218956
2022-01-11,-0.0024274176,0.015614327,0.0011935186,0.0011935186
2022-01-12,-0.0024172475,0.015392302,0.0010924084,0.0010924084
2022-01-13,-0.0023254373,0.015354268,0.0010607522,0.0010607522
2022-01-14,-0.0024200326,0.015468753,0.0011322522,0.0011322522
2022-01-18,-0.002172466,0.0155708995,0.0011266642,0.0011266642
2022-01-19,-0.00232256,0.015425697,0.0011000393,0.0011000393
2022-01-20,-0.0023001707,0.015567448,0.001172895,0.001172895
2022-01-21,-0.0023375961,0.015216004,0.0010443587,0.0010443587
2022-01-24,-0.0019448897,0.016040454,0.0012210783,0.0012210783
2022-01-25,-0.0020569647,0.015897613,0.0012199383,0.0012199383
2022-01-26,-0.0019479832,0.016432105,0.0013478163,0.0013478163
2022-01-27,-0.0019367156,0.01619144,0.0012660688,0.0012660688
2022-01-28,-0.0019689435,0.016066594,0.0012413263,0.0012413263
2022-01-31,-0.0023478486,0.015554444,0.0011501631,0.0011501631
2022-02-01,-0.0023952287,0.015624183,0.0011980991,0.0011980991
2022-02-02,-0.0024198857,0.015570273,0.0011656753,0.0011656753
2022-02-03,-0.0023496058,0.015608426,0.0011782062,0.0011782062
2022-02-04,-0.0022829366,0.015879504,0.0012910152,0.0012910152
2022-02-07,-0.0024563286,0.015558871,0.001151461,0.001151461
2022-02-08,-0.0024605677,0.015399409,0.0011047187,0.0011047187
2022-02-09,-0.0023851984,0.015671233,0.0011950773,0.0011950773
2022-02-10,-0.0022083225,0.015942745,0.0012790828,0.0012790828
2022-02-11,-0.0024164952,0.015472438,0.0011552548,0.0011552548
2022-02-14,-0.002211504,0.015901824,0.0012703385,0.0012703385
2022-02-15,-0.0021424748,0.015853483,0.0012353105,0.0012353105
2022-02-16,-0.0023876727,0.015907029,0.0012971198,0.0012971198
2022-02-17,-0.0024313738,0.015684916,0.0012063808,0.0012063808
2022-02-18,-0.0023658047,0.015720636,0.0012294721,0.0012294721
2022-02-22,-0.002180459,0.015683271,0.0011830605,0.0011830605
2022-02-23,-0.0021544108,0.01591973,0.0012646702,0.0012646702
2022-02-24,-0.0019907055,0.016152997,0.0012891444,0.0012891444
2022-02-25,-0.002276004,0.015797287,0.0012548735,0.0012548735
2022-02-28,-0.0023608233,0.01583266,0.0012709562,0.0012709562
2022-03-01,-0.0021473058,0.015640805,0.0011528938,0.0011528938
2022-03-02,-0.001994299,0.016381241,0.0013688571,0.0013688571
2022-03-03,-0.0021225328,0.016023654,0.0012872486,0.0012872486
2022-03-04,-0.0021121113,0.015934343,0.0012674308,0.0012674308
2022-03-07,-0.0021395402,0.015924476,0.0012683099,0.0012683099
2022-03-08,-0.0019508502,0.016600115,0.0014251411,0.0014251411
2022-03-09,-0.0018834654,0.01663183,0.0013965341,0.0013965341
2022-03-10,-0.002147212,0.015997993,0.0012863307,0.0012863307
2022-03-11,-0.0021009776,0.016000547,0.0012633562,0.0012633562
2022-03-14,-0.002220589,0.015682852,0.0011972573,0.0011972573
2022-03-15,-0.0020361647,0.016259009,0.0013384137,0.0013384137
2022-03-16,-0.002424402,0.015638057,0.0012022703,0.0012022703
2022-03-17,-0.002334244,0.015999539,0.0013283159,0.0013283159
2022-03-18,-0.0023926117,0.015798686,0.0012656196,0.0012656196
2022-03-21,-0.0022718224,0.015885103,0.001262184,0.001262184
2022-03-22,-0.0023508137,0.015927315,0.0012892738,0.0012892738
2022-03-23,-0.0022080583,0.015588781,0.001120583,0.001120583
2022-03-24,-0.0022379952,0.01596917,0.001317927,0.001317927
2022-03-25,-0.0020277258,0.015920756,0.0012134624,0.0012134624
2022-03-28,-0.0019625141,0.016015833,0.0012264487,0.0012264487
2022-03-29,-0.0018278883,0.016318008,0.0012826028,0.0012826028
2022-03-30,-0.0018670012,0.016085206,0.001239181,0.001239181
2022-03-31,-0.002304411,0.015894145,0.0012892022,0.0012892022
2022-04-01,-0.0023037724,0.015849957,0.0012880014,0.0012880014
2022-04-04,-0.0022209513,0.016127165,0.001354667,0.001354667
2022-04-05,-0.0019233836,0.01602665,0.0012362938,0.0012362938
2022-04-06,-0.002302513,0.015874682,0.001291043,0.001291043
2022-04-07,-0.0022585532,0.015822666,0.0012487789,0.0012487789
2022-04-08,-0.0024749776,0.015322923,0.001069701,0.001069701
2022-04-11,-0.002304298,0.015821934,0.0012474739,0.0012474739
2022-04-12,-0.0020948881,0.01614235,0.001305118,0.001305118
2022-04-13,-0.002118371,0.01574869,0.0011811429,0.0011811429
2022-04-14,-0.0022724292,0.015756628,0.0012230065,0.0012230065
2022-04-18,-0.002160659,0.016156377,0.0013318448,0.0013318448
2022-04-19,-0.0022072706,0.01570598,0.0011954734,0.0011954734
2022-04-20,-0.002320445,0.016078917,0.0013436286,0.0013436286
2022-04-21,-0.0022742853,0.015863344,0.0012651687,0.0012651687
2022-04-22,-0.0023413675,0.01534404,0.0011069347,0.0011069347
2022-04-25,-0.002098884,0.015946956,0.0012545915,0.0012545915
2022-04-26,-0.0022135396,0.0156014385,0.001152051,0.001152051
2022-04-27,-0.0017751633,0.016695734,0.0013629688,0.0013629688
2022-04-28,-0.0020507795,0.015935017,0.0012128254,0.0012128254
2022-04-29,-0.002201332,0.015864652,0.0012385705,0.0012385705
2022-05-02,-0.0015832097,0.017573107,0.0014935284,0.0014935284
2022-05-03,-0.0018629243,0.016540926,0.0013224442,0.0013224442
2022-05-04,-0.002256643,0.015736915,0.0012068864,0.0012068864
2022-05-05,-0.0022297665,0.015582036,0.0011442541,0.0011442541
2022-05-06,-0.0019233841,0.016299501,0.0012906096,0.0012906096
2022-05-09,-0.0019112822,0.016414538,0.0013153875,0.0013153875
2022-05-10,-0.0016969943,0.017059766,0.0013989139,0.0013989139
