Date,expected_returns,volatility_estimates,epistemic_uncertainty_expected_returns,epistemic_uncertainty_volatility_estimates
2021-12-31,3.3156215e-05,0.013064836,4.4479955e-05,4.4479955e-05
2022-01-03,2.8811854e-05,0.013063485,4.642997e-05,4.642997e-05
2022-01-04,-2.4613678e-06,0.013036955,5.519306e-05,5.519306e-05
2022-01-05,-2.9169452e-05,0.013034741,8.8302564e-05,8.8302564e-05
2022-01-06,6.633512e-05,0.0131012695,7.6260585e-05,7.6260585e-05
2022-01-07,0.00010966423,0.013234068,9.465111e-05,9.465111e-05
2022-01-10,7.708671e-05,0.0131222345,7.519606e-05,7.519606e-05
2022-01-11,8.021762e-05,0.013123995,6.5362234e-05,6.5362234e-05
2022-01-12,6.297054e-05,0.013096563,7.785684e-05,7.785684e-05
2022-01-13,4.1498184e-05,0.013078053,6.640826e-05,6.640826e-05
2022-01-14,5.200382e-05,0.013084205,6.94488e-05,6.94488e-05
2022-01-18,4.8072234e-05,0.013078318,8.617836e-05,8.617836e-05
2022-01-19,6.113573e-05,0.013097458,8.7870896e-05,8.7870896e-05
2022-01-20,7.27602e-05,0.013112978,8.7140164e-05,8.7140164e-05
2022-01-21,7.690462e-05,0.013119556,8.257024e-05,8.257024e-05
2022-01-24,8.071606e-05,0.013163246,6.8659065e-05,6.8659065e-05
2022-01-25,7.703299e-05,0.013161244,9.5041425e-05,9.5041425e-05
2022-01-26,7.6259064e-05,0.013321899,0.000101369566,0.000101369566
2022-01-27,0.0005421093,0.017308246,0.00040236601,0.00040236601
2022-01-28,0.00039027113,0.016330421,0.00035798646,0.00035798646
2022-01-31,5.7285397e-05,0.013149378,0.00015111169,0.00015111169
2022-02-01,5.147657e-05,0.013104335,0.00015737969,0.00015737969
2022-02-02,4.8848153e-05,0.013099015,0.00016781889,0.00016781889
2022-02-03,4.4338998e-05,0.013093899,0.00017475238,0.00017475238
2022-02-04,5.462995e-05,0.013108664,0.00014767492,0.00014767492
2022-02-07,5.3937227e-05,0.013104867,0.00015353544,0.00015353544
2022-02-08,5.2761527e-05,0.013125511,0.00015414132,0.00015414132
2022-02-09,4.9428203e-05,0.01309847,0.00017452553,0.00017452553
