"","Date","Symbol","HARQ_vol_R"
"1",2023-01-03,"AAPL",0.00972037597362135
"2",2023-01-04,"AAPL",0.0112467727744984
"3",2023-01-05,"AAPL",0.0113285952189377
"4",2023-01-06,"AAPL",0.0113865996647201
"5",2023-01-09,"AAPL",0.0123182890281956
"6",2023-01-10,"AAPL",0.0113435762773914
"7",2023-01-11,"AAPL",0.0113645917274505
"8",2023-01-12,"AAPL",0.0103885944174906
"9",2023-01-13,"AAPL",0.0117498567996898
"10",2023-01-17,"AAPL",0.00966000140851609
"11",2023-01-18,"AAPL",0.0102730197321444
"12",2023-01-19,"AAPL",0.00973260771519159
"13",2023-01-20,"AAPL",0.0101064696696468
"14",2023-01-23,"AAPL",0.00903107242678567
"15",2023-01-24,"AAPL",0.00960385060852872
"16",2023-01-25,"AAPL",0.00937316748602951
"17",2023-01-26,"AAPL",0.00980068382075606
"18",2023-01-27,"AAPL",0.00944053477031396
"19",2023-01-30,"AAPL",0.00955873738756442
"20",2023-01-31,"AAPL",0.00932079722239232
"21",2023-02-01,"AAPL",0.00959498096774776
"22",2023-02-02,"AAPL",0.0106498140132428
"23",2023-02-03,"AAPL",0.0100637821689334
"24",2023-02-06,"AAPL",0.0130345850823249
"25",2023-02-07,"AAPL",0.0113176228181655
"26",2023-02-08,"AAPL",0.0125676283969538
"27",2023-02-09,"AAPL",0.0113453235590386
"28",2023-02-10,"AAPL",0.0111859857739991
"29",2023-02-13,"AAPL",0.00970782436493939
"30",2023-02-14,"AAPL",0.00921340324133926
"31",2023-02-15,"AAPL",0.00938236392599964
"32",2023-02-16,"AAPL",0.00905009076208138
"33",2023-02-17,"AAPL",0.00883865241079387
"34",2023-02-21,"AAPL",0.00886780018844068
"35",2023-02-22,"AAPL",0.00856585070171845
"36",2023-02-23,"AAPL",0.00873785197878764
"37",2023-02-24,"AAPL",0.00837871979011837
"38",2023-02-27,"AAPL",0.00798787097249262
"39",2023-02-28,"AAPL",0.00770354571974073
"40",2023-03-01,"AAPL",0.00744896865084236
"41",2023-03-02,"AAPL",0.00765412206659099
"42",2023-03-03,"AAPL",0.00734762300840274
"43",2023-03-06,"AAPL",0.00739070865570479
"44",2023-03-07,"AAPL",0.00786063180519545
"45",2023-03-08,"AAPL",0.00860737152758314
"46",2023-03-09,"AAPL",0.00793895696325278
"47",2023-03-10,"AAPL",0.00825747534930172
"48",2023-03-13,"AAPL",0.00906325236286747
"49",2023-03-14,"AAPL",0.0106837344204914
"50",2023-03-15,"AAPL",0.0100955914591952
"51",2023-03-16,"AAPL",0.0102895175211337
"52",2023-03-17,"AAPL",0.00993373938204762
"53",2023-03-20,"AAPL",0.0101691901689213
"54",2023-03-21,"AAPL",0.0090323635249927
"55",2023-03-22,"AAPL",0.00848620138803835
"56",2023-03-23,"AAPL",0.00911557251249771
"57",2023-03-24,"AAPL",0.00885095459169731
"58",2023-03-27,"AAPL",0.00859494216885282
"59",2023-03-28,"AAPL",0.0081642417458193
"60",2023-03-29,"AAPL",0.00798609510285252
"61",2023-03-30,"AAPL",0.00732865298138965
"62",2023-03-31,"AAPL",0.00691248375308465
"63",2023-04-03,"AAPL",0.00664399376527761
"64",2023-04-04,"AAPL",0.00703580147382792
"65",2023-04-05,"AAPL",0.00688945688298353
"66",2023-04-06,"AAPL",0.00704774035563934
"67",2023-04-10,"AAPL",0.00694390225191578
"68",2023-04-11,"AAPL",0.00707806336993544
"69",2023-04-12,"AAPL",0.00673093147446495
"70",2023-04-13,"AAPL",0.00720444480172175
"71",2023-04-14,"AAPL",0.00681134976049864
"72",2023-04-17,"AAPL",0.00712892309570316
"73",2023-04-18,"AAPL",0.00656470744869535
"74",2023-04-19,"AAPL",0.00687105032344966
"75",2023-04-20,"AAPL",0.00642531574318704
"76",2023-04-21,"AAPL",0.00673775211021868
"77",2023-04-24,"AAPL",0.00647084997954899
"78",2023-04-25,"AAPL",0.00643082786749899
"79",2023-04-26,"AAPL",0.00663659842524594
"80",2023-04-27,"AAPL",0.00678618810982669
"81",2023-04-28,"AAPL",0.0065475651113617
"82",2023-05-01,"AAPL",0.00676874759691983
"83",2023-05-02,"AAPL",0.00660631064597836
"84",2023-05-03,"AAPL",0.00658088533075031
"85",2023-05-04,"AAPL",0.00688618865433022
"86",2023-05-05,"AAPL",0.00714582853926426
"87",2023-05-08,"AAPL",0.0078160310221187
"88",2023-05-09,"AAPL",0.00739054162867956
"89",2023-05-10,"AAPL",0.00697953059476819
"90",2023-05-11,"AAPL",0.00743738924799348
"91",2023-05-12,"AAPL",0.00720122121248352
"92",2023-05-15,"AAPL",0.00650706393473729
"93",2023-05-16,"AAPL",0.00618396084470149
"94",2023-05-17,"AAPL",0.00627977318310377
"95",2023-05-18,"AAPL",0.00620161700028972
"96",2023-05-19,"AAPL",0.00636184867217824
"97",2023-05-22,"AAPL",0.00624850598313297
"98",2023-05-23,"AAPL",0.00627924818910862
"99",2023-05-24,"AAPL",0.00627416556306711
"100",2023-05-25,"AAPL",0.00649954137799752
"101",2023-05-26,"AAPL",0.00651856971333569
"102",2023-05-30,"AAPL",0.00627036598501427
"103",2023-05-31,"AAPL",0.00709448646795639
"104",2023-06-01,"AAPL",0.00765574105700526
"105",2023-06-02,"AAPL",0.00709020788797959
"106",2023-06-05,"AAPL",0.00746543175439583
"107",2023-06-06,"AAPL",0.0106544374787828
"108",2023-06-07,"AAPL",0.00951677062760077
"109",2023-06-08,"AAPL",0.00955391366400307
"110",2023-06-09,"AAPL",0.00893911462509313
"111",2023-06-12,"AAPL",0.00894799141089411
"112",2023-06-13,"AAPL",0.00728473240462886
"113",2023-06-14,"AAPL",0.00710241369044136
"114",2023-06-15,"AAPL",0.0068968053618005
