"","Date","Symbol","HAR_vol_R"
"1",2021-12-31,"AAPL",0.00739985742886867
"2",2022-01-03,"AAPL",0.00752114913848258
"3",2022-01-04,"AAPL",0.00829968420213095
"4",2022-01-05,"AAPL",0.00853163796557741
"5",2022-01-06,"AAPL",0.00860751716936084
"6",2022-01-07,"AAPL",0.0098859901246543
"7",2022-01-10,"AAPL",0.00977485547561624
"8",2022-01-11,"AAPL",0.010263413324102
"9",2022-01-12,"AAPL",0.0101400519966432
"10",2022-01-13,"AAPL",0.00950970329054517
"11",2022-01-14,"AAPL",0.00927100198781541
"12",2022-01-18,"AAPL",0.00946348361844594
"13",2022-01-19,"AAPL",0.00944169626383907
"14",2022-01-20,"AAPL",0.0090342586671389
"15",2022-01-21,"AAPL",0.0092168692075482
"16",2022-01-24,"AAPL",0.0111234408122892
"17",2022-01-25,"AAPL",0.0136275231748309
"18",2022-01-26,"AAPL",0.0129966607123295
"19",2022-01-27,"AAPL",0.0156241171785987
"20",2022-01-28,"AAPL",0.0149058310203313
"21",2022-01-31,"AAPL",0.0153587952243862
"22",2022-02-01,"AAPL",0.0131336236285192
"23",2022-02-02,"AAPL",0.0124274695441413
"24",2022-02-03,"AAPL",0.0108605880334348
"25",2022-02-04,"AAPL",0.0104115787454531
"26",2022-02-07,"AAPL",0.00949317360916331
"27",2022-02-08,"AAPL",0.00928350348454792
"28",2022-02-09,"AAPL",0.00895265378607108
"29",2022-02-10,"AAPL",0.00862002480804579
"30",2022-02-11,"AAPL",0.00876766271190389
"31",2022-02-14,"AAPL",0.00946467016296678
"32",2022-02-15,"AAPL",0.00987416199960832
"33",2022-02-16,"AAPL",0.00887892694641353
"34",2022-02-17,"AAPL",0.00928738067542473
"35",2022-02-18,"AAPL",0.00885294021256497
"36",2022-02-22,"AAPL",0.00913673169037337
"37",2022-02-23,"AAPL",0.0096833939148032
"38",2022-02-24,"AAPL",0.00929622524749137
"39",2022-02-25,"AAPL",0.0136771059917178
"40",2022-02-28,"AAPL",0.0118059036911231
"41",2022-03-01,"AAPL",0.0121554013487405
"42",2022-03-02,"AAPL",0.0121370398310925
"43",2022-03-03,"AAPL",0.0123747901914289
"44",2022-03-04,"AAPL",0.0104500910062325
"45",2022-03-07,"AAPL",0.0107266274073865
"46",2022-03-08,"AAPL",0.0106364809851128
"47",2022-03-09,"AAPL",0.013531519824107
"48",2022-03-10,"AAPL",0.011892029899248
"49",2022-03-11,"AAPL",0.0122053984301158
"50",2022-03-14,"AAPL",0.0118702426125314
"51",2022-03-15,"AAPL",0.0121024300907494
"52",2022-03-16,"AAPL",0.0110072285907464
"53",2022-03-17,"AAPL",0.0117145329770059
"54",2022-03-18,"AAPL",0.0107216709085907
"55",2022-03-21,"AAPL",0.0103213678540953
"56",2022-03-22,"AAPL",0.0109890747998001
"57",2022-03-23,"AAPL",0.010052983145436
"58",2022-03-24,"AAPL",0.00963723487151022
"59",2022-03-25,"AAPL",0.00950858970685013
"60",2022-03-28,"AAPL",0.00957829020591383
"61",2022-03-29,"AAPL",0.00918947006633824
"62",2022-03-30,"AAPL",0.00878773748880429
"63",2022-03-31,"AAPL",0.00904421826501537
"64",2022-04-01,"AAPL",0.00894335044723479
"65",2022-04-04,"AAPL",0.0089830898438441
"66",2022-04-05,"AAPL",0.0088819122676121
"67",2022-04-06,"AAPL",0.00902461737611587
"68",2022-04-07,"AAPL",0.0103499456032025
"69",2022-04-08,"AAPL",0.00977240057241909
"70",2022-04-11,"AAPL",0.00960903573196518
"71",2022-04-12,"AAPL",0.00929882025795219
"72",2022-04-13,"AAPL",0.00977980066678097
"73",2022-04-14,"AAPL",0.00871578934059092
"74",2022-04-18,"AAPL",0.00875561244793688
"75",2022-04-19,"AAPL",0.00926900481812217
"76",2022-04-20,"AAPL",0.0087251853488212
"77",2022-04-21,"AAPL",0.00881106461516248
"78",2022-04-22,"AAPL",0.00953846738133544
"79",2022-04-25,"AAPL",0.0103380873977282
"80",2022-04-26,"AAPL",0.0115715096674638
"81",2022-04-27,"AAPL",0.0111050055520709
"82",2022-04-28,"AAPL",0.0123362069433764
"83",2022-04-29,"AAPL",0.0123423321544569
"84",2022-05-02,"AAPL",0.0135722929008276
"85",2022-05-03,"AAPL",0.013816120399501
"86",2022-05-04,"AAPL",0.0131769468152679
"87",2022-05-05,"AAPL",0.0137715938342509
"88",2022-05-06,"AAPL",0.0138388241010152
"89",2022-05-09,"AAPL",0.0146952087826032
"90",2022-05-10,"AAPL",0.0139259435052777
"91",2022-05-11,"AAPL",0.0140661134199482
"92",2022-05-12,"AAPL",0.0154188690471795
"93",2022-05-13,"AAPL",0.0177083380576607
"94",2022-05-16,"AAPL",0.0156806670716256
"95",2022-05-17,"AAPL",0.0149476198034784
"96",2022-05-18,"AAPL",0.0144706807795919
"97",2022-05-19,"AAPL",0.0138154838552981
"98",2022-05-20,"AAPL",0.0144208577921982
"99",2022-05-23,"AAPL",0.0142952637514049
"100",2022-05-24,"AAPL",0.0143942517782982
"101",2022-05-25,"AAPL",0.0148386586136412
"102",2022-05-26,"AAPL",0.0146407859848371
"103",2022-05-27,"AAPL",0.0135763093324778
"104",2022-05-31,"AAPL",0.0124048208049462
"105",2022-06-01,"AAPL",0.0122854122439293
"106",2022-06-02,"AAPL",0.0117470821415794
"107",2022-06-03,"AAPL",0.0109571111313664
"108",2022-06-06,"AAPL",0.0112596142409985
"109",2022-06-07,"AAPL",0.0111064075877049
"110",2022-06-08,"AAPL",0.0107060569483347
"111",2022-06-09,"AAPL",0.010403816587106
"112",2022-06-10,"AAPL",0.0105208074172649
"113",2022-06-13,"AAPL",0.0106204663427413
"114",2022-06-14,"AAPL",0.011302267351771
"115",2022-06-15,"AAPL",0.0115657854197284
"116",2022-06-16,"AAPL",0.0135362371759339
"117",2022-06-17,"AAPL",0.0126525793340544
"118",2022-06-21,"AAPL",0.0133129313620282
"119",2022-06-22,"AAPL",0.0126423233337293
"120",2022-06-23,"AAPL",0.0124894732237065
"121",2022-06-24,"AAPL",0.0111525166588725
"122",2022-06-27,"AAPL",0.0108787465989206
"123",2022-06-28,"AAPL",0.0101395324241587
"124",2022-06-29,"AAPL",0.0102561176828624
"125",2022-06-30,"AAPL",0.0104526923661089
"126",2022-07-01,"AAPL",0.0117588761290336
"127",2022-07-05,"AAPL",0.0113839219539063
"128",2022-07-06,"AAPL",0.0116829071180717
"129",2022-07-07,"AAPL",0.0122097471874452
