Date,Symbol,Mean_SP,Vol_SP,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2021-12-31,AAPL,0.0017149207,0.013494133,0.0012856887,0.0012856887,-0.0060097286,0.008677696,-0.01155621,0.012837075,-0.016722403,0.02392837,-0.019286815,0.026572214,-0.030526739,0.028464183,-0.037131257,0.041152216
2022-01-03,AAPL,0.0022305879,0.014830226,0.001553529,0.001553529,-0.004321751,0.0127846515,-0.00894311,0.015785087,-0.028062845,0.021947775,-0.035041217,0.028780611,-0.03798395,0.033911407,-0.038963802,0.03696515
2022-01-04,AAPL,-0.000121113335,0.0138898,-2.1508837e-05,-2.1508837e-05,-0.010804251,0.006906073,-0.014023857,0.013990504,-0.023203613,0.021766216,-0.025563234,0.030129876,-0.026218856,0.03403249,-0.026686613,0.035321806
2022-01-05,AAPL,0.0035547698,0.012968683,0.0043159276,0.0043159276,-0.0033992718,0.012773112,-0.009573334,0.017114395,-0.020744322,0.021755494,-0.024400856,0.024471462,-0.025035758,0.026225803,-0.030899413,0.027215857
2022-01-06,AAPL,0.0046404446,0.016569018,0.004081253,0.004081253,-0.007021955,0.016198695,-0.010057776,0.02193492,-0.021246864,0.031530593,-0.02646478,0.035683308,-0.032154556,0.037801724,-0.036656804,0.04029485
2022-01-07,AAPL,0.005097642,0.015540639,0.0049882573,0.0049882573,-0.004309658,0.015027361,-0.008602629,0.019573048,-0.023492815,0.028750326,-0.026559833,0.033006992,-0.031452585,0.03745398,-0.033429604,0.03901494
2022-01-10,AAPL,0.0026901802,0.017307376,0.0053251116,0.0053251116,-0.0095018055,0.014717872,-0.016127508,0.019536661,-0.023970172,0.03048763,-0.026454316,0.0342325,-0.030202005,0.03505741,-0.037953064,0.036292892
2022-01-11,AAPL,0.0028929526,0.015582457,0.0031325156,0.0031325156,-0.007890301,0.014412746,-0.0127659775,0.017679477,-0.02268632,0.027376704,-0.026865115,0.031198941,-0.03134522,0.032062236,-0.032120746,0.032861132
2022-01-12,AAPL,0.003034255,0.014729977,0.0010592757,0.0010592757,-0.007190747,0.011687465,-0.011876906,0.01968315,-0.020209905,0.028616985,-0.0230811,0.030481135,-0.02715571,0.0347145,-0.028349385,0.035956383
2022-01-13,AAPL,0.0032858544,0.015099818,0.0041758893,0.0041758893,-0.00754909,0.014256498,-0.012208629,0.017705673,-0.020562196,0.029577883,-0.024230937,0.031229002,-0.026393626,0.031951223,-0.031103473,0.03304986
2022-01-14,AAPL,0.0002896324,0.014888456,-7.785694e-05,-7.785694e-05,-0.010992896,0.009507264,-0.012773398,0.01443095,-0.023554735,0.0259201,-0.027473314,0.02893127,-0.030003766,0.030150581,-0.03587127,0.031853803
2022-01-18,AAPL,0.0034005493,0.017136542,0.0030127913,0.0030127913,-0.008091771,0.015638784,-0.015224717,0.019436762,-0.02593565,0.026765259,-0.029740656,0.03754994,-0.033736233,0.04338575,-0.034565523,0.047617454
2022-01-19,AAPL,0.0031762782,0.016663542,0.005368131,0.005368131,-0.011107866,0.015032599,-0.01486002,0.018782068,-0.020353211,0.03106328,-0.023346517,0.032328483,-0.026140118,0.03685366,-0.04157972,0.03824979
2022-01-20,AAPL,0.0043255957,0.016922763,0.0051362445,0.0051362445,-0.00603485,0.015665524,-0.011370517,0.02089996,-0.02794505,0.029834285,-0.030394675,0.035602704,-0.031941094,0.039832473,-0.036545396,0.040396165
2022-01-21,AAPL,0.0040444103,0.01751294,0.0037843185,0.0037843185,-0.007829333,0.0165028,-0.013841842,0.02157752,-0.021846531,0.032319825,-0.026241496,0.038720924,-0.028514408,0.042464465,-0.031983417,0.04729113
2022-01-24,AAPL,0.006016071,0.018999536,0.0038440898,0.0038440898,-0.0051014046,0.016058313,-0.010962764,0.021483185,-0.02071543,0.03545634,-0.029016467,0.04670567,-0.03242692,0.050380114,-0.034644566,0.0684495
2022-01-25,AAPL,0.009003997,0.021466682,0.009390399,0.009390399,-0.008036947,0.023305908,-0.013477815,0.03034142,-0.021784179,0.04138763,-0.02231444,0.04711516,-0.035450753,0.050590828,-0.04064818,0.070354395
2022-01-26,AAPL,0.0060165934,0.023717992,0.0075807786,0.0075807786,-0.010343274,0.021159578,-0.019953864,0.02699272,-0.03222908,0.042887088,-0.03378225,0.059078358,-0.034297273,0.064924575,-0.04277321,0.06943536
2022-01-27,AAPL,0.0042016013,0.023853537,0.005516891,0.005516891,-0.009681745,0.019642856,-0.018549092,0.029726928,-0.036138587,0.041527912,-0.04537843,0.044403754,-0.047669373,0.051888354,-0.050275832,0.058526292
2022-01-28,AAPL,0.005965522,0.02138064,0.0064996798,0.0064996798,-0.007105912,0.020079004,-0.012523675,0.027158737,-0.027913066,0.040195514,-0.035143957,0.04685666,-0.043978006,0.04918524,-0.05507861,0.053653933
2022-01-31,AAPL,0.0029963613,0.024061743,0.0016174486,0.0016174486,-0.013417741,0.018383566,-0.019000119,0.02666219,-0.03938158,0.04104785,-0.043284938,0.05066732,-0.051309865,0.0599866,-0.05429882,0.061481267
2022-02-01,AAPL,0.001009189,0.018955983,0.0008115716,0.0008115716,-0.012293019,0.011917048,-0.015488611,0.01845587,-0.030674992,0.031217676,-0.03458131,0.03693228,-0.04773528,0.038202338,-0.05245309,0.043030426
2022-02-02,AAPL,0.0004601677,0.0214955,-0.0015065619,-0.0015065619,-0.012916817,0.015051924,-0.019055184,0.021897344,-0.030765567,0.03621352,-0.042472593,0.04540273,-0.050512683,0.049237702,-0.054396912,0.052227933
