Date,Symbol,Mean_SP,Vol_SP,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2021-12-31,AAPL,0.005543092,0.015747527,0.0036503093,0.0036503093,-0.0062604123,0.014325238,-0.009463704,0.018941814,-0.01860255,0.03511172,-0.021682559,0.04188147,-0.024497354,0.04671078,-0.026123159,0.049693342
2022-01-03,AAPL,0.005141384,0.013626216,0.0055745286,0.0055745286,-0.004618586,0.016102888,-0.007356641,0.019246774,-0.017737165,0.026247466,-0.019265102,0.030046294,-0.020701637,0.031157842,-0.02713156,0.032813564
2022-01-04,AAPL,0.003967872,0.016423171,0.003994194,0.003994194,-0.0043143453,0.012928512,-0.0063863676,0.017739711,-0.022761028,0.03241085,-0.029963575,0.03531824,-0.04152293,0.036186136,-0.049753327,0.037843313
2022-01-05,AAPL,0.0034974997,0.016453087,0.0030110572,0.0030110572,-0.007426493,0.0146373045,-0.0118697835,0.019569479,-0.019443419,0.02925354,-0.02381639,0.034208234,-0.030245792,0.03638982,-0.03394808,0.046699513
2022-01-06,AAPL,0.00415784,0.01732132,0.0027181804,0.0027181804,-0.009337466,0.017865397,-0.01242116,0.02085201,-0.021766834,0.029870695,-0.027564546,0.035429534,-0.03272297,0.036233597,-0.03754107,0.044504065
2022-01-07,AAPL,0.004545061,0.018300267,0.0037337367,0.0037337367,-0.007533592,0.015835393,-0.013207882,0.021644156,-0.020999879,0.03595038,-0.030677777,0.0366051,-0.03568386,0.04273704,-0.043569125,0.049720448
2022-01-10,AAPL,0.003855126,0.021317838,0.005592186,0.005592186,-0.011341313,0.016890954,-0.014967128,0.02337345,-0.029228741,0.03788084,-0.034455333,0.044898067,-0.040193804,0.04821494,-0.048546717,0.054086305
2022-01-11,AAPL,0.0013744462,0.018379591,0.0019670138,0.0019670138,-0.00773999,0.012254438,-0.0128854895,0.017432373,-0.030737791,0.026827747,-0.042868514,0.0333104,-0.046433024,0.04590102,-0.0485954,0.051971998
2022-01-12,AAPL,0.004894228,0.021781603,0.0041630417,0.0041630417,-0.010332177,0.018359687,-0.018383494,0.027782394,-0.026587749,0.04040627,-0.032582574,0.044608895,-0.034278665,0.046762224,-0.041447975,0.059535027
2022-01-13,AAPL,-0.0017659003,0.021209948,-0.0003218688,-0.0003218688,-0.016085396,0.012333274,-0.020676484,0.016865622,-0.04068026,0.029258318,-0.04647143,0.033201057,-0.05207161,0.036731403,-0.05970319,0.041320436
2022-01-14,AAPL,0.0041957004,0.01924227,0.004701161,0.004701161,-0.009608116,0.01766671,-0.014256434,0.02050208,-0.026256844,0.034481734,-0.032226093,0.036987457,-0.040364288,0.04928056,-0.042585105,0.057296943
2022-01-18,AAPL,0.0014109913,0.017850872,0.002530166,0.002530166,-0.0114892265,0.0117767025,-0.017333388,0.018340144,-0.030025955,0.03131779,-0.03094417,0.039546296,-0.03283374,0.042707194,-0.03631452,0.047887642
2022-01-19,AAPL,0.0061582606,0.019813586,0.0071520917,0.0071520917,-0.0070776083,0.020798817,-0.011163337,0.025239019,-0.027648544,0.035843927,-0.035989683,0.036878403,-0.042882323,0.037078477,-0.04689501,0.04710816
2022-01-20,AAPL,0.0047956635,0.018391121,0.004140812,0.004140812,-0.0072559174,0.018009197,-0.014528556,0.02280975,-0.025088005,0.033838365,-0.029338803,0.03910133,-0.03646715,0.039607115,-0.039303802,0.046061557
2022-01-21,AAPL,-0.00020006218,0.020515665,-0.00043430552,-0.00043430552,-0.015601806,0.015422131,-0.019919895,0.022823133,-0.029867977,0.030006062,-0.038179275,0.030745948,-0.04778288,0.033885427,-0.05246456,0.045809116
2022-01-24,AAPL,0.005775205,0.025357673,0.0025639636,0.0025639636,-0.013057482,0.0253758,-0.019220425,0.031100022,-0.030924903,0.050604142,-0.035839938,0.055453267,-0.038771793,0.06411492,-0.043056365,0.07515519
2022-01-25,AAPL,-0.00038882834,0.024464652,-0.00052328105,-0.00052328105,-0.014357001,0.013575332,-0.024622528,0.018233787,-0.038055148,0.044668004,-0.04910148,0.049390826,-0.05743375,0.055685908,-0.06135618,0.058007993
2022-01-26,AAPL,0.0047503156,0.024734026,0.0054481495,0.0054481495,-0.011011206,0.021090733,-0.020944977,0.027457971,-0.036467116,0.041913316,-0.040944856,0.05032699,-0.04508172,0.05662157,-0.054240353,0.060643844
2022-01-27,AAPL,0.0017467157,0.024865989,0.0032526182,0.0032526182,-0.013975277,0.017112149,-0.022121215,0.026159486,-0.03830336,0.039528765,-0.050974242,0.05002857,-0.05488914,0.06011854,-0.055903625,0.06740442
