Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2021-12-31,144.67950439453125,144.67950439453125,146.36500549316406,144.67750549316406,145.54400634765625,17298000.0,-0.00910278002158705,8.286060412140433e-05,0.0132849851960274,0,4766.1802,-0.009061475144276687,0.02161807298872742,-0.002626178922014777,-0.0026296333792205826,0.05609083899101264,1.2564080761059069,0.0049015441579981864,-0.6851930873290734,0.26895870418867535,3.3367120339870158,16.59,1.6018739026529378,17.63,18.27,16.99,17.22,62.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00091238966,0.013460749,-2.448128914885611,0.0061785357693039875,0.0009987328089223714,0.0009987328089223714,-0.0061806223810981584,0.008164279627460979,-0.009662877301822805,0.011604875790859566,-0.019213776104397028,0.02046454232093231,-0.025190931744432175,0.02584716212092473,-0.03227808512853862,0.03234289027667779,-0.043837903066229214,0.04511561058427904
2022-01-03,145.07449340820312,145.07449340820312,145.5500030517578,143.50250244140625,144.47549438476562,25214000.0,0.002726376590722988,7.433129314442302e-06,0.0132808968234837,0,4796.5601,0.002730096535268567,0.009027823398305657,0.0063740561047187505,0.006353827721501595,0.047947389221398184,1.2553322399027935,0.005189883807551195,0.20528557874963105,0.222335742300902,3.495305678832885,15.94,1.9233986124105233,17.6,18.54,16.56,16.6,65.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0003006641,0.0136560425,-2.448128914885611,0.002983938416990368,-0.00032998870262987206,-0.00032998870262987206,-0.007890691514432781,0.007356880466936074,-0.011517684441764174,0.011037018615564081,-0.021049386822786273,0.020240007900108374,-0.026821930893195126,0.025557731277680365,-0.033161560072849164,0.031546784563983014,-0.042898831890021805,0.04220740310996468
2022-01-04,144.41650390625,144.41650390625,146.61000061035156,143.81614685058594,145.55050659179688,22928000.0,-0.004545845232864339,2.0664708881155433e-05,0.012955181926192,0,4793.54,-0.00453552851707506,0.013303429693273916,-0.0006296387279708382,-0.0006298370336797239,0.05621102204017592,1.2589203061232324,0.005155924382084391,-0.3508901116759947,0.29558527314521266,3.6757149367125064,15.67,2.1484984420650624,16.57,17.81,16.34,16.91,64.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00060443726,0.013016312,-2.448128914885611,0.0034606985017303377,0.00047160136583137354,0.00047160136583137354,-0.006521535337799744,0.0076223954085247805,-0.009778084697534627,0.011047577020321374,-0.01827268954348752,0.019927059300875627,-0.02361326199104212,0.02533334959352416,-0.03008715156492965,0.03177806921412086,-0.04163962788919688,0.04376301728341273
2022-01-05,137.65350341796875,137.65350341796875,144.29800415039062,137.52349853515625,144.18099975585938,49642000.0,-0.04796183000463684,0.002300337137393683,0.0127510029072331,0,4700.5801,-0.04682983111591976,-0.0427200271821051,-0.019392745236297193,-0.019583251501832124,0.0237190831161449,1.2781036584898746,0.012677382297704778,-3.7614162865126586,-1.2550309231144339,5.647876582302159,16.5,2.0808078025400367,17.07,20.17,16.58,19.73,51.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-4.96564e-05,0.012971657,-2.448128914885611,0.040919533784645946,-2.2108431927180128e-05,-2.2108431927180128e-05,-0.007110246225035012,0.007082238561974575,-0.010495113674652154,0.010471275540690843,-0.01952944602735717,0.019136947580509205,-0.02507101278746344,0.024243130349920032,-0.0313123520461513,0.03018354345161773,-0.0414843354381024,0.04133590124509186
2022-01-06,137.55099487304688,137.55099487304688,139.68600463867188,136.7635040283203,137.49749755859375,29050000.0,-0.0007449627480597383,5.549694959967172e-07,0.0202273042430316,0,4696.0498,-0.0007446853322041758,-0.07083053314257681,-0.0009637746626209864,-0.0009642393920414291,0.0019842748173040103,1.277191739441409,0.012570254691867315,-0.03682956162170654,-1.3261848717067795,6.0443594182336575,14.93,2.026092023795856,20.29,21.06,19.08,19.61,52.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0019323318,0.017679447,-2.448128914885611,0.0035580967769138633,-0.0013637612000303773,-0.0013637612000303773,-0.011686282697545344,0.008428731467832334,-0.017066976985834283,0.012911199126463184,-0.030758754350233883,0.024332338013717626,-0.03771375306023345,0.031155976465906475,-0.04478459246450467,0.03844054974512968,-0.05572530813478427,0.05008206702680693
2022-01-07,137.00450134277344,137.00450134277344,138.25474548339844,135.78900146484375,137.90499877929688,19408000.0,-0.003980938349699216,1.5847870144105914e-05,0.0186846524018831,0,4677.0298,-0.003973024919069701,-0.07877866899939023,-0.004050212585053781,-0.004058436910401298,-0.005143399252532821,1.2706151726276382,0.0125790605341197,-0.21305926725712082,-1.3745654470703301,6.441692037621958,14.97,1.7147273835803198,19.85,20.8,18.57,18.76,49.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00040179136,0.01646412,-2.448128914885611,0.004032295262965209,0.0011127796614303505,0.0011127796614303505,-0.008729210590099488,0.010260641109826314,-0.013837582897468281,0.014446176123305938,-0.026789081284756502,0.02458328846766572,-0.03356575034694971,0.03031949233389264,-0.0402207802980189,0.03686912544149096,-0.04977501742486212,0.04819305799915294
2022-01-10,138.57400512695312,138.57400512695312,138.63999938964844,133.1405029296875,135.0989990234375,34096000.0,0.011390734163960348,0.00012974882479401345,0.0174556537817355,0,4670.29,0.011455855601801845,-0.06435929334373902,-0.001441042774625978,-0.001442082075336308,0.0006084264166330566,1.268595723048523,0.0125790605341197,0.6525527090757779,-1.4510096548020153,6.632514003570431,14.78,1.3657513194819901,19.58,23.33,19.29,19.4,51.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0006903949,0.015600236,-2.448128914885611,0.00684352369327873,-8.28949297172814e-05,-8.28949297172814e-05,-0.009689826052489588,0.009030871558664923,-0.014486690516713882,0.013036771213040631,-0.026522382163366186,0.022388941609252686,-0.03254142589907482,0.0274033239099006,-0.03836744464893441,0.032835034653408826,-0.04672044701995509,0.042127644642417035
2022-01-11,140.0175018310547,140.0175018310547,140.32949829101562,136.81350708007812,138.1804962158203,23502000.0,0.010362911905866327,0.00010738994316874608,0.0168071735378899,0,4713.0698,0.010416792837726785,-0.05823104787621369,0.009159987923662127,0.009118289677805012,0.00022279192363350298,1.2675295877511932,0.013181714991863991,0.6165767184175434,-1.5347382363016704,6.89184123376544,14.78,1.1721092099288655,19.62,21.0,18.2,18.41,56.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0003814011,0.015197251,-2.448128914885611,0.006450399801480848,-0.00010636681305348298,-0.00010636681305348298,-0.008836509195521753,0.008341785986722158,-0.013152145314959722,0.012269781436847642,-0.024346741848144636,0.022214348428074723,-0.03034405689530504,0.02798235882113875,-0.03654182516002376,0.03441689722145555,-0.04662312008467106,0.04583172686259941
2022-01-12,141.6479949951172,141.6479949951172,142.8142547607422,141.11199951171875,141.55450439453125,23642000.0,0.011577643660669941,0.00013404183273345088,0.0162065007623885,0,4726.3501,0.011644923975503207,-0.03446726824877533,0.0028177600934320424,0.0028137976491929336,0.012289626521925445,1.2671872095909005,0.013894202711022187,0.7143826931189825,-1.6093100449071842,7.120278011588058,14.49,0.9421464854257067,18.17,18.69,17.36,17.62,55.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00010183352,0.014848235,-2.448128914885611,0.006970756214678626,0.0002168042196904441,0.0002168042196904441,-0.00799832074035213,0.008301662746833508,-0.012004491407483116,0.012120210098325169,-0.022591079585775976,0.02203866187361116,-0.028655798174411808,0.027984458022025826,-0.03521163947969716,0.03482615016534997,-0.046287225559222475,0.04753475077511703
2022-01-13,139.13099670410156,139.13099670410156,143.1855010986328,138.91400146484375,141.8404998779297,26566000.0,-0.017929159874210145,0.00032145477379498717,0.0158091404063939,0,4659.0298,-0.017769388766162075,-0.04028066306507028,-0.014243612634620373,-0.01434602654427307,0.005381855137982061,1.270509986620268,0.013322848165429908,-1.1341008690743752,-1.406736426889159,6.480195016611994,15.05,0.7532743339728223,18.06,20.61,17.45,20.31,52.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00056634605,0.014189311,-2.448128914885611,0.01199255266628592,-0.00046880204257696207,-0.00046880204257696207,-0.008426038082361732,0.007428941085207582,-0.012268363963944453,0.011130123864643505,-0.02233505528375685,0.02042362559414061,-0.02801250200638295,0.025825240650115214,-0.03403974138204806,0.03207126073580349,-0.04401910491282665,0.043784530832365796
2022-01-14,139.7864990234375,139.7864990234375,141.20050048828125,137.5,137.5,23826000.0,0.004700339965915252,2.2093195795180192e-05,0.0161269722781416,0,4662.8501,0.004711403891758392,-0.05144926320742038,0.0008199775841741808,0.0008196415862162241,-0.009979086170916585,1.2618938110635116,0.013923985783759255,0.2914583025783497,-1.50125646017744,6.90142964479737,14.1,0.7157971469316529,20.11,22.07,19.05,19.19,55.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.000479649,0.016148936,-2.448128914885611,0.003779353942820255,0.00017425731390656546,0.00017425731390656546,-0.009269163479970761,0.009042270015816836,-0.014151851182029041,0.013061841485018162,-0.02684809919534909,0.02295775059672056,-0.03334324248072825,0.028612573632219973,-0.03996641002751303,0.03487498127061212,-0.050226157530744046,0.04607362113998311
2022-01-18,136.29049682617188,136.29049682617188,137.39149475097656,135.61700439453125,136.60000610351562,27382000.0,-0.025327637833958506,0.0006414892382481664,0.0153581968221237,0,4577.1099,-0.02500958405632192,-0.059017485632317124,-0.018387938312664054,-0.018559097878394968,-0.019611581448497728,1.2379474038445581,0.014587441753893152,-1.649128353236995,-1.206324570766713,5.543709535681314,15.07,0.6555269296950972,21.18,23.2,21.18,22.79,53.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-3.1125383e-05,0.015406803,-2.448128914885611,0.01808067877878537,0.0001411526403954271,0.0001411526403954271,-0.008634075988581097,0.00878782523710791,-0.012904671486432989,0.012789560948608298,-0.024029775523266034,0.0227075396101599,-0.030030752533066567,0.02848665881933635,-0.03633704595280572,0.0351656954732629,-0.04649872891646691,0.04754005558845409
2022-01-19,135.65199279785156,135.65199279785156,138.39950561523438,135.5,136.93850708007812,20796000.0,-0.004695884063754983,2.2051327140228013e-05,0.0168337911398092,0,4532.7598,-0.004684875638355623,-0.05007598781758693,-0.009689542302665832,-0.009736791380036821,-0.019019074868003583,1.234033923799083,0.014457672187031234,-0.2789558231270896,-1.2342828565578337,5.8797037011861635,15.07,0.6171835671463327,23.12,23.99,21.85,23.85,44.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0003340057,0.0179256,-2.448128914885611,0.00456513475485882,0.0009900682493689749,0.0009900682493689749,-0.009232665878566864,0.010465085972518606,-0.014619275462817539,0.014875128400197406,-0.028608880005275145,0.026589152403373274,-0.035809753463220455,0.033647811038766726,-0.04346018470777905,0.04132047854438598,-0.05552210845044592,0.0548422876755335
