Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-06-30,70.68049621582031,70.68049621582031,70.93250274658203,69.197998046875,69.52200317382812,40848000.0,0.013273795808976087,0.00017619365517839114,0.0270663003560691,0,0.021126694781998277,0.4904178123479552,-1.199652064998168,5.5497964022750335,29.58,1.1310879718223472,32.54,32.94,29.56,30.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0016426593,0.01808007,-2.5930985353088234,0.008402667358285789,-0.0016517058840974828,-0.0016517058840974828,-0.011743775104407151,0.008546000812646925,-0.01660381350554854,0.013486978131325843,-0.03007807116858849,0.026430281810476533,-0.03817192651393557,0.03357899002817263,-0.046144148335479224,0.04094047285601156,-0.05679609067743062,0.053286874667154
2020-07-01,71.9020004272461,71.9020004272461,72.1500015258789,70.49099731445312,70.55500030517578,35504000.0,0.01713441866968018,0.00029358830314788473,0.0256666578979499,0,0.020954036174230382,0.667574981433355,-1.260993237765233,5.6235353123521605,29.5,1.2634964714373156,30.96,31.76,28.2,28.62,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0005593465,0.0151371,-2.5930985353088234,0.010996749548137714,-0.0005012614715728887,-0.0005012614715728887,-0.008737099822729806,0.00776294502309435,-0.012698346281854914,0.011664133983400871,-0.023758173920566363,0.021797454916151208,-0.030698339455162028,0.028050978669070685,-0.037917388602847234,0.035397114232407545,-0.04801748134127895,0.048483496532442466
2020-07-02,73.23500061035156,73.23500061035156,74.14749908447266,72.32099914550781,72.34700012207031,37182000.0,0.018369370410545663,0.00033743376927983053,0.02460160279889,0,0.02293601823819203,0.7466737253141276,-1.3074324808147966,5.661599868502504,29.2,1.2949839123844622,28.33,28.44,25.9,27.68,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.00068893365,0.014727519,-2.5930985353088234,0.012830005480727184,-0.0007325879713519022,-0.0007325879713519022,-0.008621301035755993,0.007277215132002982,-0.012399124447395162,0.01109463675040898,-0.022985490972114747,0.02111033070901687,-0.02967469859983493,0.02736506518088705,-0.036643376574359836,0.03475659526952073,-0.04649846069394382,0.047937018797436136
2020-07-06,74.78500366210938,74.78500366210938,75.32949829101562,73.64299774169922,74.00299835205078,31280000.0,0.02094392197536844,0.00043864786771032104,0.0254746062897926,0,0.02293601823819203,0.8221489956357223,-1.3400128501548885,5.670152720297717,29.64,1.2505772000698725,27.76,28.33,24.92,27.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0011973457,0.014193481,-2.5930985353088234,0.015637417598617462,-0.0013610506997992372,-0.0013610506997992372,-0.008788472508093186,0.006319046718741039,-0.012353776489409888,0.01006075227717657,-0.022522064855953778,0.020075556822086664,-0.028965792619016148,0.026364685037840695,-0.03559866361220412,0.033623622731576396,-0.04498286731485782,0.045911686494257094
2020-07-07,74.25900268554688,74.25900268554688,75.83999633789062,74.17749786376953,74.5,29164000.0,-0.007058360456767241,4.982045233765545e-05,0.0263030064096248,0,0.022139049972917456,-0.26834804914864957,-1.2504939505391657,5.631881380576648,28.5,1.05373199207028,28.77,29.63,27.25,29.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00076906104,0.014486862,-2.5930985353088234,0.004081918189904471,-0.0009779946999584756,-0.0009779946999584756,-0.008620151782699578,0.0069669529323674265,-0.012251887935118064,0.010823793243613676,-0.022485368884370062,0.02113055158402778,-0.028966990299063803,0.027560546062985487,-0.03570046462058181,0.03477999381825049,-0.04521648772010973,0.046651178971436356
2020-07-08,74.80000305175781,74.80000305175781,75.29399871826172,74.28150177001953,74.71600341796875,24994000.0,0.007258907156309139,5.269173310391603e-05,0.0279822897876477,0,0.022139049972917456,0.2594107634291407,-1.3257690991278728,6.027828887911915,28.33,0.774298248596164,28.95,30.2,27.24,28.08,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.000191437,0.0147977825,-2.5930985353088234,0.004505682880424592,0.0001629608380515866,0.0001629608380515866,-0.007772924611915416,0.008252602537260083,-0.01154299872038156,0.012097740080626421,-0.0221153208994588,0.022099311462795118,-0.029015264473517578,0.028207237832561762,-0.03634490631406376,0.035213986413125155,-0.046612022443822516,0.0474373642361934
2020-07-09,75.54949951171875,75.54949951171875,76.13600158691406,74.40425109863281,75.32250213623047,28466000.0,0.009970138320766406,9.940365813521478e-05,0.0262880152703666,0,0.022139049972917456,0.37926554052200867,-1.4180839843653124,6.427402416438705,28.26,0.6978570372545941,28.18,31.48,26.11,29.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00039113584,0.014080036,-2.5930985353088234,0.006224305360801064,-0.0006022096787767937,-0.0006022096787767937,-0.00809137755965052,0.007194465259936075,-0.01162101374971148,0.010942122433735138,-0.021493586710018477,0.020842547528942476,-0.02772349398570302,0.027057406492056933,-0.03415569849455627,0.03415635041771427,-0.04326247982523357,0.04588100127972407
2020-07-10,77.08699798583984,77.08699798583984,77.19149780273438,74.8270034790039,75.30750274658203,37126000.0,0.02014656393219055,0.00040588403827384115,0.0264009134595002,0,0.02241373183993753,0.7631010178150082,-1.4629734193092396,6.48561327496649,28.44,0.5388052626992773,30.86,30.91,27.13,27.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.00061799487,0.013939228,-2.5930985353088234,0.01489423287539065,-0.0008192860681401241,-0.0008192860681401241,-0.008196050765663944,0.006881008157684739,-0.011683171150254001,0.010602242780131341,-0.021526901983670833,0.020412973127882175,-0.027793441900914602,0.026492551901098303,-0.034240255133683645,0.03337727673356914,-0.04328228719581903,0.04458985291350797
2020-07-13,75.56700134277344,75.56700134277344,78.85659790039062,75.26215362548828,77.5,36928000.0,-0.01991493031132213,0.0003966044493048169,0.0280720156899622,0,0.020047824903937927,-0.7094228833180359,-1.189408148463638,5.355160279018682,19.66,2.9858146106029615,27.85,32.45,26.87,32.19,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0014157894,0.014036162,-2.5930985353088234,0.011976282770308995,-0.0017901326651526572,-0.0017901326651526572,-0.009082940871056221,0.005973548861573904,-0.012539776507611889,0.009834428784444073,-0.022321264258763327,0.02028683479881641,-0.028390831315305416,0.026672069914498095,-0.03452050872234547,0.03358725272093385,-0.04321976937188987,0.044678101315952956
2020-07-14,76.02899932861328,76.02899932861328,76.14749908447266,74.17500305175781,74.5155029296875,31700000.0,0.006095139899334346,3.71507303924575e-05,0.0284612992336315,0,0.020047824903937927,0.2141553640717842,-1.2525706772909135,5.728055892705292,19.78,3.9203300598009476,31.14,33.67,29.21,29.52,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00058595295,0.015214545,-2.5930985353088234,0.00436506330701531,-0.0005069646590426327,-0.0005069646590426327,-0.008424436207771216,0.007436488521985583,-0.012344641146788586,0.011301476974579443,-0.023878776468458148,0.021798006260085188,-0.03120127413341075,0.028288730420352393,-0.03861092217308765,0.035546245053571644,-0.04900827817582416,0.04827626980972452
