Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99,Mean_MC,Vol_MC,Epistemic_Unc_Vol,Epistemic_Unc_Mean
2020-06-30,70.68049621582031,70.68049621582031,70.93250274658203,69.197998046875,69.52200317382812,40848000.0,0.01146290066405559,0.0001313980916340061,-0.0004584161,0.027833384,-2.017746539385724,0.008062732622519803,0.00019648751823644962,0.00019648751823644962,-0.016887628471561337,0.01673154812334168,-0.02500121202391103,0.024203355424124256,-0.04551778174811137,0.04205965064481745,-0.05679568089508129,0.051594017072293136,-0.06801260635331913,0.06129893101874713,-0.08340044692053541,0.07593628391512253,-0.00046422455,0.031010121,0.00012005086,0.00012005086
2020-07-01,71.9020004272461,71.9020004272461,72.1500015258789,70.49099731445312,70.55500030517578,35504000.0,-0.015006500061410334,0.00022519504409310837,-0.0004414392,0.02602687,-2.017746539385724,0.008771344396286754,0.00020408996421617274,0.00020408996421617274,-0.015628268011221875,0.015493887943195518,-0.023192231542435528,0.022419429384941868,-0.04250168241563382,0.03907012753302344,-0.053150961176638256,0.04804909788253527,-0.06365986540974315,0.05723126791247147,-0.07798302546211083,0.07120482996154316,-0.00044992927,0.02910276,0.00010080852,0.00010080852
2020-07-02,73.23500061035156,73.23500061035156,74.14749908447266,72.32099914550781,72.34700012207031,37182000.0,0.032340162567559005,0.0010458861148961447,-0.00043977168,0.02584137,-2.017746539385724,0.021220357101759218,0.00020429852299343814,0.00020429852299343814,-0.015498958992670665,0.015366383363528975,-0.023005693220972,0.02223591785881438,-0.04218802787382705,0.03876249305815122,-0.052772095427208836,0.04768395982731931,-0.0632107444111843,0.056812642141012414,-0.07743671909068858,0.07072122022592352,-0.00043199214,0.02853358,0.0001228725,0.0001228725
2020-07-06,74.78500366210938,74.78500366210938,75.32949829101562,73.64299774169922,74.00299835205078,31280000.0,0.03329890431849307,0.0011088170288121564,-0.00043119187,0.024863886,-2.017746539385724,0.022757124332586653,0.00020370080251241223,0.00020370080251241223,-0.014817762654196308,0.014693632255820849,-0.022020525299761194,0.021268525160900935,-0.04052286408842,0.037140348927109136,-0.05076208524468928,0.045756855980817225,-0.06084016151872153,0.05460464395580307,-0.07459511235349825,0.06818144395865759,-0.00042867253,0.027586559,0.00010887023,0.00010887023
2020-07-07,74.25900268554688,74.25900268554688,75.83999633789062,74.17749786376953,74.5,29164000.0,-0.04045271059814772,0.001636421794737493,-0.0004319891,0.024956465,-2.017746539385724,0.028310789651791457,0.00020388408341363704,0.00020388408341363704,-0.014882257672406916,0.0147574148146156,-0.022113983520478747,0.021360178478614426,-0.04068146459664464,0.037294095381088174,-0.050953404977396095,0.04593969695297209,-0.06106488220337979,0.05481413938211718,-0.07486137375121005,0.06842212751629777,-0.0004335211,0.027772589,0.00010351443,0.00010351443
2020-07-08,74.80000305175781,74.80000305175781,75.29399871826172,74.28150177001953,74.71600341796875,24994000.0,-0.0006412703360034144,4.1122764383793204e-07,-0.00045139896,0.027104005,-2.017746539385724,0.005914709808047093,0.00020076113955454962,0.00020076113955454962,-0.016379226929471295,0.01623280066916922,-0.02427257131783424,0.02348391618653095,-0.044308355077253364,0.04085410945064964,-0.055334100500527686,0.05016493238666325,-0.06626055017061544,0.05965804494923255,-0.08119374141056103,0.07401915267189474,-0.0004386879,0.029766424,0.00013769143,0.00013769143
2020-07-09,75.54949951171875,75.54949951171875,76.13600158691406,74.40425109863281,75.32250213623047,28466000.0,-0.028629111964109832,0.0008196260518535367,-0.0004378484,0.02562567,-2.017746539385724,0.017805062202079728,0.000204414469965499,0.000204414469965499,-0.015348602552671743,0.015218052546000687,-0.0227886112404673,0.02202249597780754,-0.04182236827884582,0.038404701278003245,-0.05233048833906651,0.04725920222695016,-0.06268814578570543,0.056325828657142606,-0.076804157346814,0.07015996053893617,-0.00042173456,0.028115522,0.00013113832,0.00013113832
2020-07-10,77.08699798583984,77.08699798583984,77.19149780273438,74.8270034790039,75.30750274658203,37126000.0,0.040616024980777855,0.0016496614852391709,-0.00044838048,0.026782867,-2.017746539385724,0.028113332530332175,0.00020212947022996784,0.00020212947022996784,-0.01615533698259824,0.01601277943762746,-0.023951000533823753,0.023166776636060538,-0.04377230815427055,0.04032268188802628,-0.054686265067419096,0.049534866587890865,-0.0654866509134944,0.05893514491671518,-0.08023005351356763,0.07317860052071351,-0.0004389621,0.029504748,0.00013163712,0.00013163712
2020-07-13,75.56700134277344,75.56700134277344,78.85659790039062,75.26215362548828,77.5,36928000.0,0.03328444640212997,0.0011078543722962627,-0.0004545042,0.02742955,-2.017746539385724,0.020856267667728592,0.0001990568194790175,0.0001990568194790175,-0.016606162302068437,0.016455587931696956,-0.024598085320269237,0.023805194534616117,-0.04484952800091865,0.04139248467811003,-0.05598813481535326,0.05080319382301375,-0.06704356893835324,0.060390772297480695,-0.08217571303258717,0.07487400248700304,-0.00045084287,0.030337704,0.00012949982,0.00012949982
2020-07-14,76.02899932861328,76.02899932861328,76.14749908447266,74.17500305175781,74.5155029296875,31700000.0,0.031262022997273556,0.0009773140818820608,-0.00045940583,0.027934447,-2.017746539385724,0.01881146551678826,0.00019576226590219592,0.00019576226590219592,-0.016958056948979488,0.016800527460620183,-0.025101981126038814,0.024302915668319325,-0.045684488490097125,0.04222645796908325,-0.05699711479205636,0.051791703329104086,-0.06825469061797768,0.061525942758209946,-0.0837080217892319,0.07620205357676924,-0.00048234913,0.03155111,9.173454e-05,9.173454e-05
