Date,Symbol,Mean_SP,Vol_SP,NLL,CRPS,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97.5,UB_97.5,LB_98,UB_98,LB_99,UB_99,LB_99.5,UB_99.5,LB_99.9,UB_99.9,ES_83.5,ES_95,ES_97.5,ES_98.75,ES_99,ES_99.5,ES_99.75,ES_99.95,Prob_Increase
2021-12-31,AAPL,-0.00023421757,0.013348067,-3.576037691419844,0.0002345331,-0.011135917156934738,0.010752256959676743,-0.019018512219190598,0.019986089318990707,-0.02359722927212715,0.025156039744615555,-0.028789933770895004,0.030780110508203506,-0.03068016842007637,0.032802876085042953,-0.037410441786050797,0.040263738483190536,-0.04535491392016411,0.0502764992415905,-0.0751730240881443,0.08185122534632683,-0.018356904,-0.02747528,-0.033934154,-0.042044643,-0.045133453,-0.05671627,-0.072597824,-0.14657794,0.4765704229712465
2022-01-03,AAPL,-0.00022404573,0.013560535,-1.3282221616872205,0.010007438,-0.011364597827196121,0.011065136641263962,-0.019679877907037735,0.020493466407060623,-0.024548832327127457,0.025687750428915024,-0.029909919947385788,0.031263191252946854,-0.03180479630827904,0.03324851021170616,-0.03843741491436958,0.04049767181277275,-0.04631616547703743,0.05029650405049324,-0.0744008757174015,0.08197465166449547,-0.01888201,-0.028315488,-0.03482171,-0.042776734,-0.045767482,-0.05689496,-0.07196506,-0.140385,0.47842984906210195
2022-01-04,AAPL,-0.00054815284,0.014893235,-2.9631706197897145,0.0027774102,-0.012677792459726334,0.011805150657892227,-0.022516917437314987,0.02226455882191658,-0.028721626847982407,0.02824527397751808,-0.03548378124833107,0.03507931903004646,-0.037798505276441574,0.0376274473965168,-0.045545998960733414,0.047104235738515854,-0.054373521357774734,0.05994413420557976,-0.08456780388951302,0.0999009944498539,-0.021505127,-0.032726802,-0.040234458,-0.048802637,-0.05185536,-0.062557854,-0.07576855,-0.12262957,0.47034184839214965
2022-01-05,AAPL,-0.0002628354,0.01661639,-1.5467347591162997,0.009383066,-0.014186058193445206,0.013803128153085709,-0.02628317102789879,0.024886053055524826,-0.03314094617962837,0.03117958828806877,-0.04009620472788811,0.038144391030073166,-0.04242146387696266,0.040664996951818466,-0.050090182572603226,0.049997832626104355,-0.058701422065496445,0.06296638771891594,-0.08899515494704247,0.10692915692925453,-0.024525845,-0.037022766,-0.044720445,-0.05324449,-0.056252927,-0.06675118,-0.07969959,-0.12533623,0.4933656916582082
2022-01-06,AAPL,-0.00018991285,0.01677724,-2.5524287929710114,0.004074277,-0.014610100537538528,0.014322120696306229,-0.026724953204393387,0.025344666093587875,-0.033360373228788376,0.031513992697000504,-0.039958346635103226,0.03823677822947502,-0.04213263466954231,0.04063061252236366,-0.04920488968491554,0.0492791123688221,-0.05700099095702171,0.06084321811795235,-0.08444647118449211,0.10007449612021446,-0.02485221,-0.03699385,-0.044308785,-0.05234726,-0.05518359,-0.06514938,-0.07771989,-0.12653293,0.4972610205102199
2022-01-07,AAPL,-0.00045812834,0.018706875,-3.2079866103402694,-0.00076914765,-0.01636640354990959,0.015749085694551468,-0.030380841344594955,0.027826759964227676,-0.03830018267035484,0.03458782657980919,-0.04617081955075264,0.04236281290650368,-0.04874175414443016,0.04526939615607262,-0.05704839900135994,0.055878590792417526,-0.06639281287789345,0.06889211013913155,-0.09618942812085152,0.11285730078816414,-0.02819709,-0.042351197,-0.050802216,-0.059826735,-0.06293196,-0.073496364,-0.08593197,-0.123707764,0.4918015180092369
2022-01-10,AAPL,-0.00041226667,0.017861431,-3.2431185151308064,-0.00051008724,-0.015783127397298813,0.015130218118429184,-0.028631258755922318,0.0267949141561985,-0.035924021154642105,0.03329746797680855,-0.04325417801737785,0.040577229112386703,-0.04564809426665306,0.043245259672403336,-0.05332593247294426,0.053056564182043076,-0.061811935156583786,0.06546582654118538,-0.09085912629961967,0.10694541409611702,-0.026702119,-0.039785616,-0.04770885,-0.056257643,-0.059220895,-0.0694334,-0.081884585,-0.124644555,0.49101637313712665
2022-01-11,AAPL,-0.00033465397,0.019025939,-2.650870264484037,0.0035349405,-0.017064612358808517,0.01659422740340233,-0.03089495375752449,0.02881680056452751,-0.03841029480099678,0.03549841418862343,-0.045766036957502365,0.042883213609457016,-0.04814830794930458,0.045550886541604996,-0.055781763046979904,0.055094439536333084,-0.06418376043438911,0.06658122316002846,-0.09152555838227272,0.10577413067221642,-0.02863128,-0.042181153,-0.05011652,-0.058564384,-0.061477676,-0.07146643,-0.08352242,-0.12500824,0.4953586042018209
2022-01-12,AAPL,-0.00036565482,0.01845477,-3.1718524857990227,-0.00043459097,-0.01647833362221718,0.01593787595629692,-0.029718372970819473,0.027916554361581802,-0.03705883398652077,0.03449362888932228,-0.04434942081570625,0.04177378490567207,-0.04672171548008919,0.044411901384592056,-0.05432816967368126,0.053932275623083115,-0.06271844729781151,0.0656026341021061,-0.09081237390637398,0.10535098239779472,-0.02764599,-0.04086765,-0.04875515,-0.057228085,-0.060162723,-0.07027494,-0.08260215,-0.12568776,0.49286191643645605
2022-01-13,AAPL,-0.00023644444,0.016112963,-2.377143728468387,0.005783918,-0.014268327504396439,0.013893555849790573,-0.025062497705221176,0.024560589343309402,-0.030998561531305313,0.030345793813467026,-0.037008415907621384,0.03653361275792122,-0.03900051489472389,0.038722578436136246,-0.0455002598464489,0.04660516604781151,-0.05273018404841423,0.05712287500500679,-0.08058478310704231,0.0920431800186634,-0.023524845,-0.034563843,-0.041433062,-0.049223237,-0.052037973,-0.06224289,-0.0758638,-0.13574457,0.49067394236896256
