"","Date","Symbol","HARQ_vol_R"
"1",2021-12-31,"AAPL",0.00746495061011255
"2",2022-01-03,"AAPL",0.00758348465973961
"3",2022-01-04,"AAPL",0.00835495504621369
"4",2022-01-05,"AAPL",0.0085826815442425
"5",2022-01-06,"AAPL",0.0086449943807365
"6",2022-01-07,"AAPL",0.00990420712300586
"7",2022-01-10,"AAPL",0.00977651069142097
"8",2022-01-11,"AAPL",0.0102574968827547
"9",2022-01-12,"AAPL",0.0101275164745874
"10",2022-01-13,"AAPL",0.00949021955605857
"11",2022-01-14,"AAPL",0.00926895371799881
"12",2022-01-18,"AAPL",0.00946617081341387
"13",2022-01-19,"AAPL",0.00945094186677976
"14",2022-01-20,"AAPL",0.00904228063566252
"15",2022-01-21,"AAPL",0.00921156722674258
"16",2022-01-24,"AAPL",0.0111185346179569
"17",2022-01-25,"AAPL",0.0136157966837757
"18",2022-01-26,"AAPL",0.0129554165592657
"19",2022-01-27,"AAPL",0.0155593847365807
"20",2022-01-28,"AAPL",0.014827339108506
"21",2022-01-31,"AAPL",0.0152504878497984
"22",2022-02-01,"AAPL",0.0130419049246879
"23",2022-02-02,"AAPL",0.012331498796502
"24",2022-02-03,"AAPL",0.0108238981096672
"25",2022-02-04,"AAPL",0.0104020438693136
"26",2022-02-07,"AAPL",0.00952270427994604
"27",2022-02-08,"AAPL",0.0093103964002201
"28",2022-02-09,"AAPL",0.00897631836752248
"29",2022-02-10,"AAPL",0.00864884185194511
"30",2022-02-11,"AAPL",0.0088079003296937
"31",2022-02-14,"AAPL",0.00950822429551193
"32",2022-02-15,"AAPL",0.00990836549692067
"33",2022-02-16,"AAPL",0.00889749395517483
"34",2022-02-17,"AAPL",0.00930079124967199
"35",2022-02-18,"AAPL",0.00886878190655011
"36",2022-02-22,"AAPL",0.00917184302164042
"37",2022-02-23,"AAPL",0.00972813526845354
"38",2022-02-24,"AAPL",0.00931860947634121
"39",2022-02-25,"AAPL",0.0136872265876253
"40",2022-02-28,"AAPL",0.0117915997427408
"41",2022-03-01,"AAPL",0.0120898281857546
"42",2022-03-02,"AAPL",0.0120717898924072
"43",2022-03-03,"AAPL",0.012298764169681
"44",2022-03-04,"AAPL",0.01042362475954
"45",2022-03-07,"AAPL",0.0107008347939006
"46",2022-03-08,"AAPL",0.0106159249966783
"47",2022-03-09,"AAPL",0.0135209744725168
"48",2022-03-10,"AAPL",0.0118653995579311
"49",2022-03-11,"AAPL",0.0121503394412045
"50",2022-03-14,"AAPL",0.0118078368243179
"51",2022-03-15,"AAPL",0.0120430819442201
"52",2022-03-16,"AAPL",0.0109932457198538
"53",2022-03-17,"AAPL",0.011702827018574
"54",2022-03-18,"AAPL",0.0107035119459818
"55",2022-03-21,"AAPL",0.0102984085252717
"56",2022-03-22,"AAPL",0.0109801740184211
"57",2022-03-23,"AAPL",0.0100469650149711
"58",2022-03-24,"AAPL",0.0096541727436257
"59",2022-03-25,"AAPL",0.00952712283276998
"60",2022-03-28,"AAPL",0.00959360649358023
"61",2022-03-29,"AAPL",0.00921405045331013
"62",2022-03-30,"AAPL",0.00880975248125832
"63",2022-03-31,"AAPL",0.00906944860539334
"64",2022-04-01,"AAPL",0.00896892250919268
"65",2022-04-04,"AAPL",0.00900834788413757
"66",2022-04-05,"AAPL",0.0089080131309904
"67",2022-04-06,"AAPL",0.00904463955052406
"68",2022-04-07,"AAPL",0.0103683638536885
"69",2022-04-08,"AAPL",0.00977622472793523
"70",2022-04-11,"AAPL",0.00959910205749862
"71",2022-04-12,"AAPL",0.00928493746725763
"72",2022-04-13,"AAPL",0.00976941152496377
"73",2022-04-14,"AAPL",0.00872274929158809
"74",2022-04-18,"AAPL",0.00876949005484181
"75",2022-04-19,"AAPL",0.00928268860827463
"76",2022-04-20,"AAPL",0.00872928011026115
"77",2022-04-21,"AAPL",0.00882088051691251
"78",2022-04-22,"AAPL",0.00954343577412376
"79",2022-04-25,"AAPL",0.0103371824749155
"80",2022-04-26,"AAPL",0.0115665096979451
"81",2022-04-27,"AAPL",0.0110727795173285
"82",2022-04-28,"AAPL",0.012291496904459
"83",2022-04-29,"AAPL",0.0122929937369672
"84",2022-05-02,"AAPL",0.0135213283460135
"85",2022-05-03,"AAPL",0.0137775848185819
"86",2022-05-04,"AAPL",0.0131081107860525
"87",2022-05-05,"AAPL",0.013701861790805
"88",2022-05-06,"AAPL",0.0137768877063062
"89",2022-05-09,"AAPL",0.0146380411051479
"90",2022-05-10,"AAPL",0.0138735891626029
"91",2022-05-11,"AAPL",0.0139925467763047
"92",2022-05-12,"AAPL",0.0153565129401757
"93",2022-05-13,"AAPL",0.0176564016847312
"94",2022-05-16,"AAPL",0.0156230386311857
"95",2022-05-17,"AAPL",0.0148373009634965
"96",2022-05-18,"AAPL",0.014360530143924
"97",2022-05-19,"AAPL",0.0137371131991823
"98",2022-05-20,"AAPL",0.0144129014076802
"99",2022-05-23,"AAPL",0.014293073243757
"100",2022-05-24,"AAPL",0.0143589528954101
"101",2022-05-25,"AAPL",0.0147845156036076
"102",2022-05-26,"AAPL",0.0145685914572821
"103",2022-05-27,"AAPL",0.0135241164652372
"104",2022-05-31,"AAPL",0.0123694803864409
"105",2022-06-01,"AAPL",0.012272361068307
"106",2022-06-02,"AAPL",0.0117512088515278
"107",2022-06-03,"AAPL",0.0109684060431685
"108",2022-06-06,"AAPL",0.0112777111974007
"109",2022-06-07,"AAPL",0.0111184869577214
"110",2022-06-08,"AAPL",0.0107206036195723
"111",2022-06-09,"AAPL",0.0104237703899537
"112",2022-06-10,"AAPL",0.01053789537682
"113",2022-06-13,"AAPL",0.0106436481926242
"114",2022-06-14,"AAPL",0.0113198188168838
"115",2022-06-15,"AAPL",0.0115651131941317
"116",2022-06-16,"AAPL",0.0135237608673212
"117",2022-06-17,"AAPL",0.012631968916551
"118",2022-06-21,"AAPL",0.013259702130195
"119",2022-06-22,"AAPL",0.0125887627532304
"120",2022-06-23,"AAPL",0.0124380866509775
"121",2022-06-24,"AAPL",0.011122835769623
"122",2022-06-27,"AAPL",0.0108542585388459
"123",2022-06-28,"AAPL",0.0101343467386999
"124",2022-06-29,"AAPL",0.0102570532189753
"125",2022-06-30,"AAPL",0.0104615805499697
"126",2022-07-01,"AAPL",0.0117614456374638
"127",2022-07-05,"AAPL",0.0113698206295339
"128",2022-07-06,"AAPL",0.0116527691241197
"129",2022-07-07,"AAPL",0.0121757430525287
"130",2022-07-08,"AAPL",0.0108562184327554
"131",2022-07-11,"AAPL",0.0103635905580683
"132",2022-07-12,"AAPL",0.0098395122869973
"133",2022-07-13,"AAPL",0.0105882017517058
"134",2022-07-14,"AAPL",0.0119494850394866
"135",2022-07-15,"AAPL",0.0108904514358824
"136",2022-07-18,"AAPL",0.0105859467501359
"137",2022-07-19,"AAPL",0.0108576696303276
"138",2022-07-20,"AAPL",0.0100819149033802
"139",2022-07-21,"AAPL",0.00936914771533153
"140",2022-07-22,"AAPL",0.00937075656226944
"141",2022-07-25,"AAPL",0.00925138790341199
"142",2022-07-26,"AAPL",0.00893035150106772
"143",2022-07-27,"AAPL",0.00849890769006122
"144",2022-07-28,"AAPL",0.00941867191649173
"145",2022-07-29,"AAPL",0.00884033524606543
"146",2022-08-01,"AAPL",0.00994270893439819
"147",2022-08-02,"AAPL",0.00938129828176015
"148",2022-08-03,"AAPL",0.00957364743670087
"149",2022-08-04,"AAPL",0.00926307790647849
"150",2022-08-05,"AAPL",0.0092605346463739
"151",2022-08-08,"AAPL",0.00853353456861628
"152",2022-08-09,"AAPL",0.00886810104745519
"153",2022-08-10,"AAPL",0.00824723451862642
"154",2022-08-11,"AAPL",0.00810233345132875
"155",2022-08-12,"AAPL",0.00777355478447484
"156",2022-08-15,"AAPL",0.00739367083646165
"157",2022-08-16,"AAPL",0.00706913855893436
"158",2022-08-17,"AAPL",0.00705875769132545
"159",2022-08-18,"AAPL",0.00752586624845046
"160",2022-08-19,"AAPL",0.00735433498726537
"161",2022-08-22,"AAPL",0.00716883900612856
"162",2022-08-23,"AAPL",0.00720008936001795
"163",2022-08-24,"AAPL",0.00778526673041572
"164",2022-08-25,"AAPL",0.00719117126165418
"165",2022-08-26,"AAPL",0.00708765689667945
"166",2022-08-29,"AAPL",0.00917650081113276
"167",2022-08-30,"AAPL",0.00929838942247032
"168",2022-08-31,"AAPL",0.00929006979062072
"169",2022-09-01,"AAPL",0.00958833653760436
"170",2022-09-02,"AAPL",0.0100944935356831
"171",2022-09-06,"AAPL",0.00978776620476995
"172",2022-09-07,"AAPL",0.00978071619518388
"173",2022-09-08,"AAPL",0.00930345334868191
"174",2022-09-09,"AAPL",0.00973924681943713
"175",2022-09-12,"AAPL",0.00879221935778943
"176",2022-09-13,"AAPL",0.00880286529865395
"177",2022-09-14,"AAPL",0.00848263680870192
"178",2022-09-15,"AAPL",0.00914404690082393
"179",2022-09-16,"AAPL",0.0088385937909369
"180",2022-09-19,"AAPL",0.00948660076989237
"181",2022-09-20,"AAPL",0.00918165642754928
"182",2022-09-21,"AAPL",0.00961718647285536
"183",2022-09-22,"AAPL",0.0133784019405251
"184",2022-09-23,"AAPL",0.011769750444056
"185",2022-09-26,"AAPL",0.011325922929807
"186",2022-09-27,"AAPL",0.0123906389175612
"187",2022-09-28,"AAPL",0.0128500818118479
"188",2022-09-29,"AAPL",0.0117541492262845
"189",2022-09-30,"AAPL",0.0115319453146795
"190",2022-10-03,"AAPL",0.0124233211748726
"191",2022-10-04,"AAPL",0.0111126159771027
"192",2022-10-05,"AAPL",0.0106357321572432
"193",2022-10-06,"AAPL",0.010806977340015
"194",2022-10-07,"AAPL",0.0104769259498081
"195",2022-10-10,"AAPL",0.00946485768942202
"196",2022-10-11,"AAPL",0.0105231783787902
"197",2022-10-12,"AAPL",0.010206587988636
"198",2022-10-13,"AAPL",0.00983464175746297
"199",2022-10-14,"AAPL",0.0123160237869777
"200",2022-10-17,"AAPL",0.0123741760559338
"201",2022-10-18,"AAPL",0.0112209300517759
"202",2022-10-19,"AAPL",0.0135406374062317
"203",2022-10-20,"AAPL",0.0129363337682274
"204",2022-10-21,"AAPL",0.0121273279659767
"205",2022-10-24,"AAPL",0.0114709340069083
"206",2022-10-25,"AAPL",0.0119408538679889
"207",2022-10-26,"AAPL",0.0103020681199439
"208",2022-10-27,"AAPL",0.0106572335235508
"209",2022-10-28,"AAPL",0.0110012338026025
"210",2022-10-31,"AAPL",0.0124995406406065
"211",2022-11-01,"AAPL",0.0112388205953308
"212",2022-11-02,"AAPL",0.0112445006790776
"213",2022-11-03,"AAPL",0.0139737182114087
"214",2022-11-04,"AAPL",0.0133479744033952
"215",2022-11-07,"AAPL",0.0161156599785428
"216",2022-11-08,"AAPL",0.0139429149953978
"217",2022-11-09,"AAPL",0.0144484860436532
"218",2022-11-10,"AAPL",0.013023761357517
"219",2022-11-11,"AAPL",0.0132495548348038
