"","Date","Symbol","HARQ_vol_R"
"1",2023-01-03,"AAPL",0.00972117285940642
"2",2023-01-04,"AAPL",0.011257064435008
"3",2023-01-05,"AAPL",0.0113261041655282
"4",2023-01-06,"AAPL",0.0113730470753068
"5",2023-01-09,"AAPL",0.0122970827435786
"6",2023-01-10,"AAPL",0.0112989457120017
"7",2023-01-11,"AAPL",0.0113337151550463
"8",2023-01-12,"AAPL",0.010365800643964
"9",2023-01-13,"AAPL",0.0117438158345111
"10",2023-01-17,"AAPL",0.00966776608797619
"11",2023-01-18,"AAPL",0.0102686013523271
"12",2023-01-19,"AAPL",0.00973270645714638
"13",2023-01-20,"AAPL",0.010101364728693
"14",2023-01-23,"AAPL",0.00905155785494692
"15",2023-01-24,"AAPL",0.00961544319236879
"16",2023-01-25,"AAPL",0.00938641406299786
"17",2023-01-26,"AAPL",0.00981087184609613
"18",2023-01-27,"AAPL",0.00944960276493431
"19",2023-01-30,"AAPL",0.00956123854984479
"20",2023-01-31,"AAPL",0.00932684452840434
"21",2023-02-01,"AAPL",0.00960177137629953
"22",2023-02-02,"AAPL",0.0106619047801929
"23",2023-02-03,"AAPL",0.0100676938718493
"24",2023-02-06,"AAPL",0.0130267017341735
"25",2023-02-07,"AAPL",0.0112968693632952
"26",2023-02-08,"AAPL",0.0125151126498409
"27",2023-02-09,"AAPL",0.0112943610620149
"28",2023-02-10,"AAPL",0.0111236885305602
"29",2023-02-13,"AAPL",0.00969412486473899
"30",2023-02-14,"AAPL",0.00920259023837708
"31",2023-02-15,"AAPL",0.00940558360842556
"32",2023-02-16,"AAPL",0.00907232542788891
"33",2023-02-17,"AAPL",0.00885780827429652
"34",2023-02-21,"AAPL",0.00888559507574867
"35",2023-02-22,"AAPL",0.00857658299399026
"36",2023-02-23,"AAPL",0.00876597171933758
"37",2023-02-24,"AAPL",0.00840877554056639
"38",2023-02-27,"AAPL",0.0080199908370137
"39",2023-02-28,"AAPL",0.00774301033875011
"40",2023-03-01,"AAPL",0.00748981977023282
"41",2023-03-02,"AAPL",0.00770867738677783
"42",2023-03-03,"AAPL",0.00740530668618355
"43",2023-03-06,"AAPL",0.00744507124145311
"44",2023-03-07,"AAPL",0.00790761392317928
"45",2023-03-08,"AAPL",0.008640472022351
"46",2023-03-09,"AAPL",0.00796340373463684
"47",2023-03-10,"AAPL",0.00827326596329521
"48",2023-03-13,"AAPL",0.00907162581749959
"49",2023-03-14,"AAPL",0.0106860021384691
"50",2023-03-15,"AAPL",0.0100870439338337
"51",2023-03-16,"AAPL",0.0102565713670602
"52",2023-03-17,"AAPL",0.00988995977774375
"53",2023-03-20,"AAPL",0.0101333056263474
"54",2023-03-21,"AAPL",0.00902072304158219
"55",2023-03-22,"AAPL",0.00848600896576728
"56",2023-03-23,"AAPL",0.00912874470775548
"57",2023-03-24,"AAPL",0.00885667975687425
"58",2023-03-27,"AAPL",0.00860407807089243
"59",2023-03-28,"AAPL",0.0081720788944061
"60",2023-03-29,"AAPL",0.00799571261734256
"61",2023-03-30,"AAPL",0.00736199214175789
"62",2023-03-31,"AAPL",0.00696211194158874
"63",2023-04-03,"AAPL",0.00670910441482545
"64",2023-04-04,"AAPL",0.00710102439703826
"65",2023-04-05,"AAPL",0.0069520506075695
