Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-06-30,70.68049621582031,70.68049621582031,70.93250274658203,69.197998046875,69.52200317382812,40848000.0,0.013273795808976087,0.00017619365517839114,0.0270663003560691,0,0.021126694781998277,0.4904178123479552,-1.199652064998168,5.5497964022750335,29.58,1.1310879718223472,32.54,32.94,29.56,30.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0037234067,0.03481361,-2.5362003307835277,0.011458773254625312,-0.006251743760621073,-0.006251743760621073,-0.024529372342251242,0.012935235629273605,-0.03263474442062632,0.022325252182418914,-0.05138486809972871,0.05110895074922265,-0.06100127287362854,0.07738120481361348,-0.07073765620608743,0.10793559625851337,-0.08576941117662303,0.143907047807818
2020-07-01,71.9020004272461,71.9020004272461,72.1500015258789,70.49099731445312,70.55500030517578,35504000.0,0.01713441866968018,0.00029358830314788473,0.0256666578979499,0,0.020954036174230382,0.667574981433355,-1.260993237765233,5.6235353123521605,29.5,1.2634964714373156,30.96,31.76,28.2,28.62,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0023120532,0.03172795,-2.5362003307835277,0.013638027968592856,-0.004083644831528425,-0.004083644831528425,-0.021475155838558524,0.013812216464266742,-0.02917577047040603,0.02220743056570223,-0.04667367227456873,0.04472565837121936,-0.05528503470091229,0.0633441992107884,-0.06356644258034028,0.09688736125912469,-0.07533076032959957,0.13682884722930033
2020-07-02,73.23500061035156,73.23500061035156,74.14749908447266,72.32099914550781,72.34700012207031,37182000.0,0.018369370410545663,0.00033743376927983053,0.02460160279889,0,0.02293601823819203,0.7466737253141276,-1.3074324808147966,5.661599868502504,29.2,1.2949839123844622,28.33,28.44,25.9,27.68,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0021893126,0.031229781,-2.5362003307835277,0.012647531680007928,-0.0038183125432199637,-0.0038183125432199637,-0.020980081520676958,0.013725644442732157,-0.02860763762093003,0.021906915120766354,-0.04598536901001971,0.04365251027082834,-0.05454816110453565,0.06150095351000567,-0.06277495995244323,0.09518701955641357,-0.07440770790073886,0.1355918869380761
2020-07-06,74.78500366210938,74.78500366210938,75.32949829101562,73.64299774169922,74.00299835205078,31280000.0,0.02094392197536844,0.00043864786771032104,0.0254746062897926,0,0.02293601823819203,0.8221489956357223,-1.3400128501548885,5.670152720297717,29.64,1.2505772000698725,27.76,28.33,24.92,27.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0029617252,0.033583876,-2.5362003307835277,0.015648798249793785,-0.005259615602345003,-0.005259615602345003,-0.023305897600460326,0.01366812409848222,-0.03125969134313136,0.022805723362004884,-0.04937807656852125,0.048892037943145825,-0.0583822894851517,0.07111500576026278,-0.06715656444517243,0.10304058715639483,-0.07992806658068298,0.14115888625414402
2020-07-07,74.25900268554688,74.25900268554688,75.83999633789062,74.17749786376953,74.5,29164000.0,-0.007058360456767241,4.982045233765545e-05,0.0263030064096248,0,0.022139049972917456,-0.26834804914864957,-1.2504939505391657,5.631881380576648,28.5,1.05373199207028,28.77,29.63,27.25,29.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0025664023,0.032581434,-2.5362003307835277,0.0066326929519510865,-0.004586504074210445,-0.004586504074210445,-0.02232075948399805,0.013851237018124353,-0.03014091309119168,0.022607800549074825,-0.04788393341113212,0.04662165977048842,-0.056624991819961085,0.06671793386396926,-0.0650593154141846,0.09972274675978178,-0.07714514061729605,0.13887570053339054
2020-07-08,74.80000305175781,74.80000305175781,75.29399871826172,74.28150177001953,74.71600341796875,24994000.0,0.007258907156309139,5.269173310391603e-05,0.0279822897876477,0,0.022139049972917456,0.2594107634291407,-1.3257690991278728,6.027828887911915,28.33,0.774298248596164,28.95,30.2,27.24,28.08,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0032371813,0.034117658,-2.5362003307835277,0.00938493251406158,-0.005660565337329823,-0.005660565337329823,-0.023828784934592125,0.013436180074159955,-0.031850723549533375,0.02272867504427717,-0.050219034777149146,0.050035377964985805,-0.05943814478659797,0.07370814308540521,-0.06851993128643581,0.10493487492151485,-0.0819469057031881,0.14232645183913614
2020-07-09,75.54949951171875,75.54949951171875,76.13600158691406,74.40425109863281,75.32250213623047,28466000.0,0.009970138320766406,9.940365813521478e-05,0.0262880152703666,0,0.022139049972917456,0.37926554052200867,-1.4180839843653124,6.427402416438705,28.26,0.6978570372545941,28.18,31.48,26.11,29.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0016917542,0.027678767,-2.5362003307835277,0.007544526007332212,-0.002494151121105793,-0.002494151121105793,-0.01752491760976874,0.012253219727442383,-0.024507231077739187,0.019013713113908245,-0.04122810997046403,0.03664962016197795,-0.04976093955449906,0.05034996755391375,-0.057944105937682344,0.08152302727049693,-0.06908037886102769,0.12573508173245176
2020-07-10,77.08699798583984,77.08699798583984,77.19149780273438,74.8270034790039,75.30750274658203,37126000.0,0.02014656393219055,0.00040588403827384115,0.0264009134595002,0,0.02241373183993753,0.7631010178150082,-1.4629734193092396,6.48561327496649,28.44,0.5388052626992773,30.86,30.91,27.13,27.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0016785616,0.027468229,-2.5362003307835277,0.014285535998214876,-0.002444722340563496,-0.002444722340563496,-0.017329378983354727,0.012134867253576187,-0.02426436077892883,0.018818615936503205,-0.04094593040737064,0.036261441187733855,-0.049487559124631895,0.049774745478577326,-0.05767851881776502,0.08061717823062052,-0.06879642233406763,0.125087864695662
2020-07-13,75.56700134277344,75.56700134277344,78.85659790039062,75.26215362548828,77.5,36928000.0,-0.01991493031132213,0.0003966044493048169,0.0280720156899622,0,0.020047824903937927,-0.7094228833180359,-1.189408148463638,5.355160279018682,19.66,2.9858146106029615,27.85,32.45,26.87,32.19,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0019277062,0.02985624,-2.5362003307835277,0.010210291067180084,-0.00319117528731926,-0.00319117528731926,-0.019619516096085227,0.013302310836099424,-0.027027609758364456,0.02090653125127364,-0.04412991739805128,0.040822809562981704,-0.052629707382725904,0.05681726522796422,-0.060787165538146226,0.09024966880711816,-0.07216842100060791,0.1320049390197552
2020-07-14,76.02899932861328,76.02899932861328,76.14749908447266,74.17500305175781,74.5155029296875,31700000.0,0.006095139899334346,3.71507303924575e-05,0.0284612992336315,0,0.020047824903937927,0.2141553640717842,-1.2525706772909135,5.728055892705292,19.78,3.9203300598009476,31.14,33.67,29.21,29.52,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0043070195,0.035319123,-2.5362003307835277,0.008980738632916561,-0.006802587537328035,-0.006802587537328035,-0.025140414946506567,0.01234187604891038,-0.0333035159859712,0.021667187103069585,-0.05234298668902959,0.05067236162816817,-0.06232777051750293,0.07969481870524357,-0.07283591106415233,0.11110979691103376,-0.09048464521691889,0.14587571471929217
2020-07-15,75.68199920654297,75.68199920654297,76.7665023803711,74.9000015258789,76.15650177001953,32214000.0,-0.004574496648647843,2.0926019588490344e-05,0.0285571561741091,0,0.01922633284636313,-0.16018740174118734,-1.1943485963868388,5.8245320003700325,19.78,4.42132823180256,29.15,30.09,27.17,27.76,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0017305487,0.028192062,-2.5362003307835277,0.005554119278606997,-0.0026274124393420653,-0.0026274124393420653,-0.018007735722518174,0.012531237210576817,-0.02510064188347034,0.019482278264863255,-0.04191370494652584,0.037605876102555516,-0.050428496674314476,0.05178600363499506,-0.05859587900295027,0.0836870931085281,-0.06978013738976928,0.12728396803192268
2020-07-16,75.9000015258789,75.9000015258789,75.93450164794922,74.31549835205078,75.0,30386000.0,0.0028763635337372136,8.273467178213231e-06,0.0283612396194995,0,0.01922633284636313,0.10141882274283939,-1.231651923361145,6.195940954904834,18.79,4.790404297482024,28.41,29.29,26.98,28.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0023737282,0.031954546,-2.5362003307835277,0.006666811930563302,-0.004211139632413311,-0.004211139632413311,-0.021700103766702294,0.01383707905306269,-0.029433076268948248,0.02232942264566516,-0.04699070565498012,0.04522234387752879,-0.05563014186734876,0.06421192363073999,-0.06394379213459235,0.09764849767011613,-0.07577935978765471,0.13738178461725714
2020-07-17,75.77749633789062,75.77749633789062,76.1719970703125,74.9209976196289,76.08100128173828,29134000.0,-0.0016153380211508782,2.609316922575635e-06,0.0266493701226354,0,0.020073859010722436,-0.06061449158900926,-1.2132061309480666,6.451540002883712,18.79,4.914945574469854,27.15,27.54,25.41,25.68,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.001629775,0.025054222,-2.5362003307835277,0.004652813118136118,-0.0020772937006293393,-0.0020772937006293393,-0.01521797152245841,0.010642127598770694,-0.021528051236332307,0.016497396863382616,-0.03763914294502291,0.03193303383895052,-0.04632244817816708,0.043630616739760625,-0.05464674346189219,0.06955240294409853,-0.0656018294407347,0.11699508503097414
2020-07-20,78.28600311279297,78.28600311279297,78.5145034790039,75.18000030517578,75.76300048828125,31146000.0,0.032567460798647266,0.0010606395028714265,0.0261413877792066,0,0.020968716846326733,1.245819888129738,-0.8751991477427588,5.498596955536041,19.0,4.704794363200233,26.94,27.08,24.35,24.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0018060249,0.028949868,-2.5362003307835277,0.02251349826734341,-0.002858478925781267,-0.002858478925781267,-0.018734228796694848,0.01291013090049489,-0.025978439487851376,0.020151785574157643,-0.04292236827362168,0.03904633410259501,-0.05142093263682043,0.05400042794577034,-0.05957475863363168,0.0867600478228792,-0.07083948329035789,0.12948832660921866
2020-07-21,77.9209976196289,77.9209976196289,79.34950256347656,77.71399688720703,79.34950256347656,24324000.0,-0.004673364903912226,2.1840339525118525e-05,0.0251553247722703,0,0.01988810143273585,-0.18578034456799616,-0.7877129197214866,5.534101460119626,18.91,4.412256162604914,24.08,25.65,23.61,24.84,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0040983674,0.035174638,-2.5362003307835277,0.006919809158340975,-0.006622335639604884,-0.006622335639604884,-0.024940087460365412,0.012542477341357175,-0.033085880800099735,0.021903499029697883,-0.05204627104031832,0.05103436298645335,-0.0619256552302363,0.07920983806326673,-0.07218653336171603,0.11006964370605032,-0.0888491310160736,0.1450870111585542
2020-07-22,78.42449951171875,78.42449951171875,78.5,77.30500030517578,78.0250015258789,18640000.0,0.006440909933301055,4.1485320768896206e-05,0.0237128042312167,0,0.01988810143273585,0.2716216045347317,-0.8479526089506918,5.89921086906743,18.86,3.8807532201308623,24.56,26.26,24.13,24.32,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.003394392,0.034374114,-2.5362003307835277,0.008754334570246453,-0.005867004628486179,-0.005867004628486179,-0.024082050658806444,0.013281935360352597,-0.03213563002642322,0.022627823986242024,-0.0506378170099107,0.050520600752737906,-0.05998587794579277,0.07502803579038497,-0.06926652416499854,0.10593669488943457,-0.08314627036354894,0.14288521558112544
2020-07-23,75.78399658203125,75.78399658203125,78.59349822998047,75.36959838867188,78.34850311279297,32552000.0,-0.034249228840499524,0.0011730096761689043,0.0224626866989323,0,0.020910858533760814,-1.5247164909319357,-0.8690666615676464,4.212952810476131,19.27,2.9482755788578,23.97,26.95,23.6,26.08,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0020524731,0.030578699,-2.5362003307835277,0.019349652657577265,-0.0035021657824813633,-0.0035021657824813633,-0.020333507097546548,0.013554956298996054,-0.027860776522103406,0.021459248847131587,-0.045099897311044496,0.04228851757873532,-0.053621741012470414,0.05921277217541573,-0.06180354394110729,0.09289583936253593,-0.07330173626574091,0.13392453640669133
