Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-06-30,3050.199951,3111.51001,3047.830078,3100.290039,3100.290039,0.015292349492358892,0.00023385595299644924,0.0003750478,0.014512824,-3.2557386802007042,0.0010868419786559645,0.0010868419786559645,-0.009353383909106129,0.010508008766468594,-0.01409216085517735,0.014460527804515453,-0.024194707163628003,0.02307248581153712,-0.028888079338961644,0.02708268444996749,-0.0332550499576718,0.030683667399640298,-0.03878869675159008,0.03502910397752267
2020-07-01,3105.919922,3128.439941,3101.169922,3115.860107,3115.860107,0.005009563860634162,2.509573007377185e-05,0.00014075995,0.011990839,-3.2557386802007042,0.0007480277285269545,0.0007480277285269545,-0.007600561948661218,0.008389067371421517,-0.011466355528976064,0.01161944447181787,-0.02025595773088669,0.018712085672629296,-0.02459094952908343,0.022064036689359762,-0.02873950172248777,0.02512442227456648,-0.034131349996339704,0.028918708673765392
2020-07-02,3143.639893,3165.810059,3124.52002,3130.01001,3130.01001,0.004530970687092809,2.0529695367294286e-05,-2.5564492e-05,0.012470996,-3.2557386802007042,0.00047018293189329726,0.00047018293189329726,-0.008182300721399246,0.00855998089381416,-0.01211098069361834,0.011989105957738156,-0.021039257758247908,0.019492180087567437,-0.025466506369076717,0.023019609042350425,-0.029673351906284534,0.02623095083910949,-0.03504022397192427,0.03020882885937627
2020-07-06,3155.290039,3182.590088,3155.290039,3179.719971,3179.719971,0.015756930850648467,0.00024828086983211744,-0.00044894547,0.011593785,-3.2557386802007042,3.0142372234955808e-05,3.0142372234955808e-05,-0.0077542697545974785,0.007379358401285096,-0.011406967881931428,0.010546500328949413,-0.020220446399652644,0.017558661289051973,-0.02469242643462153,0.020907196216440844,-0.028820202685116418,0.024019685572227743,-0.033829951657710654,0.028067487292722973
2020-07-07,3166.439941,3184.149902,3142.929932,3145.320068,3145.320068,-0.010877478077265784,0.00011831952932139772,7.9583326e-05,0.008932906,-3.2557386802007042,0.0006966972439134782,0.0006966972439134782,-0.00512049743128852,0.006004177732900098,-0.008001409937056543,0.008290894795469779,-0.015490201767551252,0.013418208341966307,-0.01959421392455846,0.015913509764423614,-0.0235632369295947,0.01826548483320253,-0.028591861016257124,0.021355283446257235
2020-07-08,3153.070068,3171.800049,3136.530029,3169.939941,3169.939941,0.007796986249530276,6.07929945753642e-05,-3.9319482e-05,0.011288162,-3.2557386802007042,0.0004915098262466563,0.0004915098262466563,-0.007209215080701971,0.007653882959309276,-0.010795499662389595,0.010707362089183579,-0.019237027504090492,0.017433282918618734,-0.023536995984633095,0.02062467951415826,-0.027659836225075222,0.023558176122935797,-0.032919803633471384,0.027256096711579234
2020-07-09,3176.169922,3179.780029,3115.699951,3152.050049,3152.050049,-0.005659591293509595,3.203097360956962e-05,0.00015100518,0.010143725,-3.2557386802007042,0.0007733447990536345,0.0007733447990536345,-0.006070814328138034,0.006998181111411115,-0.009367783087474086,0.009656707291938297,-0.017310095020132515,0.01557480403999439,-0.021414374001915093,0.01842812914429875,-0.025432677007031425,0.021083737722769287,-0.03074752818877653,0.024472544902628946
2020-07-10,3152.469971,3186.820068,3136.219971,3185.040039,3185.040039,0.010411809700292127,0.00010840578123509725,8.105754e-05,0.011787833,-3.2557386802007042,0.0006545825461603996,0.0006545825461603996,-0.007503666681244906,0.0081702056342385,-0.011279271448806838,0.011354925575834507,-0.019947229883586708,0.018350799568070827,-0.024266852996393494,0.021659503689662345,-0.028409210032728578,0.024685428476829367,-0.03377072326876038,0.028452713974643797
2020-07-13,3205.080078,3235.320068,3149.429932,3155.219971,3155.219971,-0.009406645102345785,8.848497208148593e-05,-0.00022181247,0.010497328,-3.2557386802007042,0.0003746219297026079,0.0003746219297026079,-0.006618640152482595,0.006831565173818827,-0.009996385778746727,0.00960603216674963,-0.018404855391533418,0.01577193942046763,-0.02277165930809978,0.018733930774919506,-0.02682682406306049,0.021500180474926953,-0.03176446445219122,0.025120300240669975
2020-07-14,3141.110107,3200.949951,3127.659912,3197.52002,3197.52002,0.013317300635411889,0.0001773504962139419,-1.9246372e-05,0.009862028,-3.2557386802007042,0.0005811822188878403,0.0005811822188878403,-0.00596608896838681,0.006594157545156755,-0.009142152499412406,0.00917601445673215,-0.017090233972841144,0.014924405608827282,-0.021308164111124635,0.01769180130228023,-0.025338443927854542,0.020274001173071553,-0.03039312828280405,0.02362142596307109
