Symbol,Date,TrueY,Quantile_0.010,Quantile_0.025,Quantile_0.050,Quantile_0.950,Quantile_0.975,Quantile_0.990,ES_0.010,ES_0.025,ES_0.050,ES_0.950,ES_0.975,ES_0.990
AAPL,2021-12-31,-0.0035416177,-0.02494263353926917,-0.02504263353926917,-0.02514263353926917,0.02146360531861841,0.02136360531861841,0.018201062809093473,0.02494263353926917,0.02499263353926917,0.02504263353926917,-0.01983233406385594,-0.01978233406385594,-0.018201062809093473
AMGN,2021-12-31,-0.0066454257,-0.028292895134223787,-0.028392895134223786,-0.028492895134223786,0.03278251839419328,0.032682518394193276,0.03258251839419327,0.028292895134223787,0.028342895134223785,0.028392895134223786,-0.032682518394193276,-0.032632518394193274,-0.03258251839419327
AMZN,2021-12-31,-0.011495185,-0.022285579082346765,-0.022385579082346764,-0.022485579082346763,0.02309118201058519,0.02299118201058519,0.022891182010585192,0.022285579082346765,0.022335579082346763,0.022385579082346764,-0.02299118201058519,-0.02294118201058519,-0.022891182010585192
AXP,2021-12-31,-0.0034171378,-0.02656358470538689,-0.02666358470538689,-0.026763584705386888,0.02137699844921753,0.02127699844921753,0.01437141439182325,0.02656358470538689,0.02661358470538689,0.02666358470538689,-0.01787420642052039,-0.01782420642052039,-0.01437141439182325
BA,2021-12-31,-0.0068807043,-0.03297661452839654,-0.033076614528396546,-0.03317661452839655,0.03267328894997312,0.03257328894997312,0.03247328894997312,0.03297661452839654,0.033026614528396545,0.033076614528396546,-0.03257328894997312,-0.03252328894997312,-0.03247328894997312
CAT,2021-12-31,0.0031975221,-0.023073652994457156,-0.023173652994457155,-0.023273652994457154,0.02980440976860892,0.02970440976860892,0.02960440976860892,0.023073652994457156,0.023123652994457157,0.023173652994457155,-0.02970440976860892,-0.02965440976860892,-0.02960440976860892
CRM,2021-12-31,-0.004710879,-0.02601287072106056,-0.02611287072106056,-0.026212870721060558,0.021880271135623616,0.021780271135623617,0.021680271135623617,0.02601287072106056,0.02606287072106056,0.02611287072106056,-0.021780271135623617,-0.02173027113562362,-0.021680271135623617
CSCO,2021-12-31,-0.003937323,-0.027656229553806734,-0.027756229553806733,-0.027856229553806733,0.021386718979361192,0.021286718979361192,0.013967333198277379,0.027656229553806734,0.027706229553806735,0.027756229553806733,-0.017677026088819284,-0.017627026088819286,-0.013967333198277379
CVX,2021-12-31,-0.00068148907,-0.025509013470530355,-0.025609013470530354,-0.025709013470530354,0.02210550598769295,0.02200550598769295,0.018581638167785557,0.025509013470530355,0.025559013470530356,0.025609013470530354,-0.020343572077739253,-0.020293572077739255,-0.018581638167785557
DIS,2021-12-31,-0.006692001,-0.026067926045913653,-0.031425350777717985,-0.03152535077771799,0.021730930039671848,0.02163093003967185,0.020267491146455575,0.026067926045913653,0.02874663841181582,0.02879663841181582,-0.020999210593063714,-0.020949210593063712,-0.020267491146455575
GS,2021-12-31,-0.0077337087,-0.025214002635614567,-0.025314002635614567,-0.025414002635614566,0.02210550598769295,0.02200550598769295,0.021745834531396453,0.025214002635614567,0.02526400263561457,0.025314002635614567,-0.0219256702595447,-0.0218756702595447,-0.021745834531396453
HD,2021-12-31,0.012291809,-0.03164043344569742,-0.03174043344569742,-0.031840433445697425,0.0210062095014443,0.0209062095014443,0.013618077002002824,0.03164043344569742,0.03169043344569742,0.03174043344569742,-0.01731214325172356,-0.017262143251723563,-0.013618077002002824
HON,2021-12-31,0.0067369486,-0.02236835772972654,-0.02246835772972654,-0.02256835772972654,0.021839920548761636,0.021739920548761636,0.01860737518081264,0.02236835772972654,0.022418357729726543,0.02246835772972654,-0.02022364786478714,-0.02017364786478714,-0.01860737518081264
IBM,2021-12-31,-0.0018686705,-0.015663969930078143,-0.020263333741384695,-0.020363333741384694,0.02409504530563886,0.02399504530563886,0.02389504530563886,0.015663969930078143,0.01796365183573142,0.01801365183573142,-0.02399504530563886,-0.02394504530563886,-0.02389504530563886
INTC,2021-12-31,-0.004649369,-0.01964377748569567,-0.0200737364323302,-0.0201737364323302,0.021746427471084736,0.021646427471084737,0.015577965433317173,0.01964377748569567,0.019858756959012937,0.019908756959012935,-0.018662196452200956,-0.018612196452200955,-0.015577965433317173
JNJ,2021-12-31,-0.0072223507,-0.016950203876880593,-0.018817965813431866,-0.018917965813431865,0.021141847234360526,0.021041847234360526,0.01776780235287095,0.016950203876880593,0.01788408484515623,0.01793408484515623,-0.019454824793615738,-0.019404824793615737,-0.01776780235287095
JPM,2021-12-31,-0.0008206294,-0.02562888390708104,-0.02572888390708104,-0.02582888390708104,0.022086944738508963,0.021986944738508964,0.017138391038639206,0.02562888390708104,0.025678883907081042,0.02572888390708104,-0.019612667888574083,-0.019562667888574085,-0.017138391038639206
KO,2021-12-31,0.0072887857,-0.017542648899874735,-0.019474314987409484,-0.019574314987409483,0.021734883052221283,0.021634883052221283,0.013750192904212023,0.017542648899874735,0.01850848194364211,0.01855848194364211,-0.017742537978216653,-0.017692537978216655,-0.013750192904212023
MCD,2021-12-31,0.0032132743,-0.01919051338266054,-0.019537480002469975,-0.019637480002469974,0.021734883052221283,0.021634883052221283,0.01373956444924749,0.01919051338266054,0.019363996692565257,0.019413996692565258,-0.017737223750734388,-0.017687223750734386,-0.01373956444924749
MMM,2021-12-31,-5.6295215e-05,-0.024696556817134188,-0.024796556817134188,-0.024896556817134187,0.021632156754270382,0.021532156754270382,0.018430293948154933,0.024696556817134188,0.02474655681713419,0.024796556817134188,-0.020031225351212656,-0.019981225351212658,-0.018430293948154933
MRK,2021-12-31,-0.0065028192,-0.015816865990761438,-0.018810702568533174,-0.018910702568533173,0.02521769513855289,0.02511769513855289,0.02501769513855289,0.015816865990761438,0.017313784279647304,0.017363784279647305,-0.02511769513855289,-0.025067695138552892,-0.02501769513855289
MSFT,2021-12-31,-0.008880528,-0.02525748253964081,-0.02535748253964081,-0.025457482539640808,0.021695670708552373,0.021595670708552374,0.013911662802398382,0.02525748253964081,0.02530748253964081,0.02535748253964081,-0.01780366675547538,-0.017753666755475378,-0.013911662802398382
NKE,2021-12-31,-0.0049078385,-0.025417761172962273,-0.025517761172962273,-0.025617761172962272,0.031073009334130812,0.030973009334130813,0.030873009334130813,0.025417761172962273,0.025467761172962275,0.025517761172962273,-0.030973009334130813,-0.030923009334130815,-0.030873009334130813
PG,2021-12-31,0.004964006,-0.024983866131341313,-0.025083866131341313,-0.025183866131341312,0.025500439246698526,0.025400439246698527,0.025300439246698527,0.024983866131341313,0.025033866131341315,0.025083866131341313,-0.025400439246698527,-0.025350439246698525,-0.025300439246698527
TRV,2021-12-31,-0.0024262557,-0.025497047709429184,-0.025597047709429183,-0.025697047709429183,0.022213948632278786,0.022113948632278786,0.022013948632278787,0.025497047709429184,0.025547047709429185,0.025597047709429183,-0.022113948632278786,-0.022063948632278785,-0.022013948632278787
UNH,2021-12-31,-0.004550114,-0.024660052575497325,-0.024760052575497325,-0.024860052575497324,0.02133596221682883,0.02123596221682883,0.009994428959403938,0.024660052575497325,0.024710052575497327,0.024760052575497325,-0.015665195588116382,-0.015615195588116384,-0.009994428959403938
V,2021-12-31,-0.0053385003,-0.026679762444810344,-0.026779762444810343,-0.026879762444810343,0.02162073888005946,0.02152073888005946,0.02024793965939856,0.026679762444810344,0.026729762444810345,0.026779762444810343,-0.02093433926972901,-0.02088433926972901,-0.02024793965939856
VZ,2021-12-31,-0.005565699,-0.021719438424075033,-0.021819438424075032,-0.02191943842407503,0.023817250101534713,0.023717250101534713,0.023617250101534714,0.021719438424075033,0.021769438424075034,0.021819438424075032,-0.023717250101534713,-0.023667250101534712,-0.023617250101534714
WMT,2021-12-31,0.010560787,-0.021564544216964368,-0.021664544216964367,-0.021764544216964367,0.02704992276474549,0.02694992276474549,0.02684992276474549,0.021564544216964368,0.02161454421696437,0.021664544216964367,-0.02694992276474549,-0.02689992276474549,-0.02684992276474549
AAPL,2022-01-03,0.024696734,-0.030807634432707346,-0.030907634432707345,-0.031007634432707345,0.021012137127310652,0.020912137127310652,0.020532985305982198,0.030807634432707346,0.030857634432707344,0.030907634432707345,-0.020772561216646425,-0.020722561216646423,-0.020532985305982198
AMGN,2022-01-03,0.0076163854,-0.022472408991853175,-0.022572408991853175,-0.022672408991853174,0.02994597338563651,0.02984597338563651,0.02974597338563651,0.022472408991853175,0.022522408991853177,0.022572408991853175,-0.02984597338563651,-0.029795973385636512,-0.02974597338563651
AMZN,2022-01-03,0.021877259,-0.02044117397646927,-0.02054117397646927,-0.02064117397646927,0.029109956993128357,0.029009956993128357,0.028909956993128358,0.02044117397646927,0.020491173976469268,0.02054117397646927,-0.029009956993128357,-0.02895995699312836,-0.028909956993128358
