,feat_0,feat_1,Date,Symbol,Return
2244,-8.039821,-8.039821,2014-01-15,AAPL,0.019878345
2245,-8.047695,-8.047695,2014-01-16,AAPL,-0.0055955024
2246,-8.0078,-8.0078,2014-01-17,AAPL,-0.024806738
2247,-7.8091726,-7.8091726,2014-01-21,AAPL,0.015416827
2248,-7.8997307,-7.8997307,2014-01-22,AAPL,0.004434033
2249,-7.906481,-7.906481,2014-01-23,AAPL,0.008432012
2250,-7.887014,-7.887014,2014-01-24,AAPL,-0.01834481
2251,-7.7996907,-8.036035,2014-01-27,AAPL,0.008079783
2252,-7.7442102,-8.024721,2014-01-28,AAPL,-0.08330263
2253,-8.457076,-8.458805,2014-01-29,AAPL,-0.011417349
2254,-8.459151,-8.501746,2014-01-30,AAPL,-0.0019349712
2255,-8.466086,-8.435665,2014-01-31,AAPL,0.0016353757
2256,-8.585237,-8.481255,2014-02-03,AAPL,0.0018560472
2257,-8.417106,-8.350439,2014-02-04,AAPL,0.014371932
2258,-8.650058,-8.47479,2014-02-05,AAPL,0.0074409475
2259,-8.723558,-8.54979,2014-02-06,AAPL,0.005777385
2260,-8.761447,-8.578152,2014-02-07,AAPL,0.013893015
2261,-8.850575,-8.57036,2014-02-10,AAPL,0.01775629
2262,-8.817694,-8.604687,2014-02-11,AAPL,0.013090003
2263,-8.815107,-8.607946,2014-02-12,AAPL,-7.463522e-05
2264,-8.650819,-8.650819,2014-02-13,AAPL,0.01575448
2265,-8.685501,-8.685501,2014-02-14,AAPL,-0.00080851145
2266,-8.732268,-8.732268,2014-02-18,AAPL,0.0036697963
2267,-8.76578,-8.76578,2014-02-19,AAPL,-0.01591379
2268,-8.721189,-8.721189,2014-02-20,AAPL,-0.011642403
2269,-8.671979,-8.671979,2014-02-21,AAPL,-0.011170127
2270,-8.685986,-8.685986,2014-02-24,AAPL,0.004369308
2271,-8.749505,-8.651486,2014-02-25,AAPL,-0.010461124
2272,-8.735446,-8.63139,2014-02-26,AAPL,-0.009062896
2273,-8.6953125,-8.591791,2014-02-27,AAPL,0.01975146
2274,-8.745107,-8.636962,2014-02-28,AAPL,-0.0027137059
2275,-8.829428,-8.689963,2014-03-03,AAPL,0.0028842525
2276,-8.73207,-8.640275,2014-03-04,AAPL,0.0065722615
2277,-8.896135,-8.786568,2014-03-05,AAPL,0.0021060556
2278,-8.99343,-8.830156,2014-03-06,AAPL,-0.0030288517
2279,-9.006814,-8.834745,2014-03-07,AAPL,-0.0005842498
2280,-9.052044,-8.859118,2014-03-10,AAPL,0.00090449996
2281,-9.072637,-8.893983,2014-03-11,AAPL,0.009690707
2282,-9.199472,-8.981259,2014-03-12,AAPL,0.00096951623
2283,-8.882722,-8.882722,2014-03-13,AAPL,-0.011168904
2284,-8.8013,-8.8013,2014-03-14,AAPL,-0.011295058
2285,-8.771337,-8.771337,2014-03-17,AAPL,0.0038994562
2286,-8.854578,-8.854578,2014-03-18,AAPL,0.008807966
2287,-8.924656,-8.924656,2014-03-19,AAPL,-0.00026348972
2288,-9.0103445,-9.0103445,2014-03-20,AAPL,-0.0048303804
2289,-8.969608,-8.969608,2014-03-21,AAPL,0.007856329
2290,-9.053092,-8.49592,2014-03-24,AAPL,0.011790521
2291,-9.049601,-8.505285,2014-03-25,AAPL,0.010699432
2292,-9.18126,-8.568166,2014-03-26,AAPL,-0.009605797
2293,-9.180391,-8.561142,2014-03-27,AAPL,-0.0043073106
2294,-9.072048,-8.5189705,2014-03-28,AAPL,-0.0011169858
2295,-9.003062,-8.416597,2014-03-31,AAPL,-0.00022354694
2296,-9.010117,-8.445611,2014-04-01,AAPL,0.00910623
2297,-9.177663,-8.50378,2014-04-02,AAPL,0.0016602107
2298,-9.274153,-8.518346,2014-04-03,AAPL,-0.0069543626
2299,-9.116871,-8.466173,2014-04-04,AAPL,-0.013020799
2300,-8.894629,-8.376674,2014-04-07,AAPL,-0.015825365
2301,-8.518079,-8.189635,2014-04-08,AAPL,-5.7311514e-05
2302,-8.24158,-8.24158,2014-04-09,AAPL,0.013058187
2303,-8.302498,-8.302498,2014-04-10,AAPL,-0.012981772
2304,-8.31341,-8.31341,2014-04-11,AAPL,-0.007420295
2305,-8.17697,-8.17697,2014-04-14,AAPL,0.003975843
2306,-8.233214,-8.233214,2014-04-15,AAPL,-0.007156547
2307,-8.233988,-8.233988,2014-04-16,AAPL,0.0020253246
2308,-8.328999,-8.328999,2014-04-17,AAPL,0.011360819
2309,-8.4214325,-8.4214325,2014-04-21,AAPL,0.01179815
2310,-8.395278,-8.727414,2014-04-22,AAPL,0.0009954191
2311,-8.390841,-8.704977,2014-04-23,AAPL,-0.013155581
2312,-8.319857,-8.641223,2014-04-24,AAPL,0.07879445
2313,-8.975426,-8.77336,2014-04-25,AAPL,0.0073176837
2314,-9.045304,-8.72257,2014-04-28,AAPL,0.03799673
2315,-8.536794,-8.567344,2014-04-29,AAPL,-0.002966911
2316,-8.812938,-8.643499,2014-04-30,AAPL,-0.0037888444
2317,-8.927935,-8.68647,2014-05-01,AAPL,0.0023528028
2318,-8.903795,-8.681145,2014-05-02,AAPL,0.0018580145
2319,-9.013767,-8.746904,2014-05-05,AAPL,0.014042492
2320,-8.727018,-8.660558,2014-05-06,AAPL,-0.01095906
2321,-8.867805,-8.681048,2014-05-07,AAPL,-0.003505405
2322,-8.932863,-8.744807,2014-05-08,AAPL,-0.0017742327
2323,-9.131715,-8.824643,2014-05-09,AAPL,-0.004171173
2324,-9.215828,-8.835059,2014-05-12,AAPL,0.012368912
2325,-9.209647,-8.891189,2014-05-13,AAPL,0.0015675173
2326,-9.268178,-9.000905,2014-05-14,AAPL,0.00018524288
2327,-9.392299,-8.974194,2014-05-15,AAPL,-0.008539906
2328,-9.365843,-8.9677105,2014-05-16,AAPL,0.0146504855
2329,-9.293497,-8.877488,2014-05-19,AAPL,0.0117795225
2330,-9.154495,-8.859013,2014-05-20,AAPL,0.00019846193
2331,-9.225072,-8.871204,2014-05-21,AAPL,0.0026424022
2332,-9.31502,-8.944853,2014-05-22,AAPL,0.0015820963
2333,-9.256799,-8.905633,2014-05-23,AAPL,0.01123313
2334,-9.167155,-8.928482,2014-05-27,AAPL,0.01855251
2335,-8.6836605,-8.798735,2014-05-28,AAPL,-0.0025927483
2336,-8.496626,-8.745606,2014-05-29,AAPL,0.01805685
2337,-8.420159,-8.655683,2014-05-30,AAPL,-0.003752823
2338,-8.286954,-8.586804,2014-06-02,AAPL,-0.006895759
2339,-8.3895035,-8.668517,2014-06-03,AAPL,0.014042357
2340,-8.457421,-8.734751,2014-06-04,AAPL,0.0113541875
2341,-8.318889,-8.542469,2014-06-05,AAPL,0.0039158985
2342,-8.288225,-8.516653,2014-06-06,AAPL,-0.002753459
2343,-8.266809,-8.533467,2014-06-09,AAPL,0.015875692
2344,-8.74351,-8.693463,2014-06-10,AAPL,0.005852637
2345,-8.928263,-8.706054,2014-06-11,AAPL,-0.004146516
2346,-8.83026,-8.7477045,2014-06-12,AAPL,-0.016868517
2347,-8.742114,-8.72593,2014-06-13,AAPL,-0.0110040875
2348,-8.793818,-8.716065,2014-06-16,AAPL,0.010028425
2349,-8.773563,-8.694144,2014-06-17,AAPL,-0.0013023661
2350,-8.821632,-8.700383,2014-06-18,AAPL,0.0010854229
2351,-8.925748,-8.809532,2014-06-19,AAPL,-0.0034775084
2352,-8.903038,-8.348473,2014-06-20,AAPL,-0.010395673
2353,-9.000678,-8.3073845,2014-06-23,AAPL,-0.00088037865
2354,-9.0891695,-8.357747,2014-06-24,AAPL,-0.0060736756
2355,-9.10321,-8.385746,2014-06-25,AAPL,0.00088573963
2356,-9.142037,-8.302498,2014-06-26,AAPL,0.0059583094
2357,-9.143865,-8.302498,2014-06-27,AAPL,0.0118111605
2358,-9.338254,-8.306022,2014-06-30,AAPL,0.010275359
2359,-8.9083395,-8.181483,2014-07-01,AAPL,0.0063287956
2360,-9.076639,-8.297862,2014-07-02,AAPL,-0.0004278075
2361,-9.118073,-8.322845,2014-07-03,AAPL,0.0058663706
2362,-9.136081,-8.285685,2014-07-07,AAPL,0.020400923
2363,-8.708111,-8.276659,2014-07-08,AAPL,-0.0064604706
2364,-8.620666,-8.199567,2014-07-09,AAPL,0.0004194191
2365,-8.458546,-8.225731,2014-07-10,AAPL,-0.0037285064
2366,-8.222653,-8.215592,2014-07-11,AAPL,0.0019447589
2367,-8.013747,-8.161921,2014-07-14,AAPL,0.012834735
2368,-7.60262,-8.140332,2014-07-15,AAPL,-0.011785087
2369,-7.4875703,-8.120801,2014-07-16,AAPL,-0.005681236
