,GARCH,LSTM MDN pireg,LSTM MDN dynamic,LSTM MDN l2,LSTM MDN embedded-small,LSTM MAF v2,LSTM MAF v3,LSTM MAF v4,LSTM MDN MAF Ensemble,Ensemble of everything,Winner
PICP,0.7131919055865563,0.6410447161010133,0.6719237574392793,0.6363398745375584,0.6264436223258807,0.7523323146212,0.7129363036834486,0.7349163583722053,0.7329137847836578,0.7327649991957536,LSTM MDN dynamic
PICP Miss,-0.04319190558655639,0.028955283898986606,-0.0019237574392794166,0.03366012546244157,0.04355637767411924,-0.08233231462120005,-0.042936303683448696,-0.06491635837220533,-0.06291378478365783,-0.06276499919575362,LSTM MDN dynamic
Mean width (MPIW),0.038061488083226916,0.032408642998447174,0.03352781500474378,0.03200518264617531,0.03249504830938697,0.041027158611974875,0.040455518985705444,0.040283608109588726,0.03909526647213765,0.03909102438293901,LSTM MDN l2
Interval Score,0.059187938169790864,0.05813888398690049,0.05823155281916229,0.058153751202362984,0.0595812801572149,0.059272552962457856,0.06338461448053684,0.060176623748601,0.05858968916935651,0.05871920380992776,LSTM MDN pireg
Correlation (vol. vs. errors),0.29701256212910354,0.3387767142824006,0.32861202675033213,0.34248148674785633,0.25329953699044305,0.34144583885379376,0.3383032148294297,0.3406722527318358,0.34322827038301734,0.3420978695354345,LSTM MDN MAF Ensemble
NLL,-2.525864060447508,-2.5935215189482976,-2.590202372237444,-2.593500928750814,-2.5522656758571003,-2.206230098182402,-2.1103188644067004,-2.176163876600275,-2.3998758085653495,-2.402759892943548,LSTM MDN pireg
QL,-0.00428234041408307,-0.0014584027052284086,-0.0020364478429468337,-0.0012483202046818837,-0.0013466556982355809,-0.0056893387893439985,-0.0042262298063824415,-0.005006264731026176,-0.004777489349073955,-0.0047345836098263054,LSTM MDN l2
CRPS,,,,,,,,,,,
Lopez Loss,0.14356195311400427,0.19462371570274914,0.16604152375754444,0.19609194906164373,0.18832235524364302,0.1355955420223366,0.15291305600849042,0.1607465170718543,0.14633710359217914,0.14592812530853158,LSTM MAF v2
RMSE,0.021127746392426407,0.021131329778900105,0.021097311669234942,0.021144084855438873,0.0213592429983585,0.02127196075396825,0.022779711979371287,0.021652891131051365,0.021179430128597822,0.021225678168232672,LSTM MDN dynamic
Sign accuracy,0.0035036238855750113,0.5083902571996665,0.5104828105958565,0.5067025848245783,0.5019081521390546,0.5008578667179783,0.5083261176319671,0.5030746905265858,0.5063698608171381,0.5124150150727984,Ensemble of everything
UC Pass %,51.10220440881763,67.54032258064517,45.766129032258064,59.2741935483871,43.43434343434344,7.056451612903227,45.36290322580645,20.161290322580644,22.983870967741936,26.61290322580645,LSTM MDN pireg
Ind Pass %,89.57915831663327,89.91935483870968,89.31451612903226,89.31451612903226,89.67611336032388,92.94354838709677,79.03225806451613,91.53225806451613,93.14516129032258,90.92741935483872,LSTM MDN MAF Ensemble
CC Pass %,53.3066132264529,67.13709677419355,46.774193548387096,59.2741935483871,43.7246963562753,6.854838709677419,43.346774193548384,23.991935483870968,28.024193548387093,28.024193548387093,LSTM MDN pireg
CHR Pass %,46.09218436873748,60.08064516129033,40.524193548387096,53.2258064516129,40.08097165991903,5.443548387096774,34.07258064516129,16.93548387096774,20.362903225806452,23.588709677419356,LSTM MDN pireg
