,GARCH,GARCH-GJR,LSTM MDN vbig-fng,Winner
PICP,0.9282868525896414,0.9322709163346613,0.8884462151394422,GARCH-GJR
PICP Miss,0.02171314741035857,0.017729083665338652,0.061553784860557736,GARCH-GJR
Mean width (MPIW),0.056038602299359065,0.05683023650299035,0.04767623027384176,LSTM MDN vbig-fng
Interval Score,0.08647719245058798,0.0858811190976244,0.10063477966525317,GARCH-GJR
Correlation (vol. vs. errors),0.1803387379212718,0.18292606441306744,0.2331793012730265,LSTM MDN vbig-fng
NLL,-2.770525675928553,-2.7788880716037987,-2.7178892098352345,GARCH-GJR
QL,-0.016979937233085742,-0.017375754334901385,-0.011883033894537723,LSTM MDN vbig-fng
CRPS,0.008088180875610444,0.008125934294217976,0.008754674826225486,GARCH
Lopez Loss,0.04184963801634783,0.039856346887466136,0.07374067920184013,GARCH-GJR
RMSE,0.015335846836607037,0.015335846836607037,0.016585159720046986,GARCH
Sign accuracy,0.00398406374501992,0.00398406374501992,0.5119521912350598,LSTM MDN vbig-fng
