,GARCH,GARCH-GJR,LSTM MDN vbig-fng,Winner
PICP,0.9282868525896414,0.9322709163346613,0.9143426294820717,GARCH-GJR
PICP Miss,0.02171314741035857,0.017729083665338652,0.03565737051792828,GARCH-GJR
Mean width (MPIW),0.056038602299359065,0.05683023650299035,0.05145010500194343,LSTM MDN vbig-fng
Interval Score,0.08647719245058798,0.0858811190976244,0.09067309548685985,GARCH-GJR
Correlation (vol. vs. errors),0.1803387379212718,0.18292606441306744,0.2513749285164487,LSTM MDN vbig-fng
NLL,-2.770525675928553,-2.7788880716037987,-2.788548450091483,LSTM MDN vbig-fng
QL,-0.016979937233085742,-0.017375754334901385,-0.014328353629866874,LSTM MDN vbig-fng
CRPS,0.008134993687688108,0.008129712726359041,0.008462513091355548,GARCH-GJR
Lopez Loss,0.04184963801634783,0.039856346887466136,0.05381177433995173,GARCH-GJR
RMSE,0.015335846836607037,0.015335846836607037,0.016207598763675436,GARCH
Sign accuracy,0.00398406374501992,0.00398406374501992,0.5079681274900398,LSTM MDN vbig-fng
