,GARCH,EGARCH,HAR_python,HAR_R,HARQ_python,HARQ_R,Realized GARCH,LSTM MDN l2,LSTM MDN 3,LSTM MDN basic,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,LSTM MDN tuned,Transformer MDN time,Transformer MDN mini,Transformer MDN tuned,LSTM MAF v4,Benchmark XGBoost RV_only
NLL,13,12,16,16,19,18,14,11,10,9,6,7,8,4,2,1,5,3,15,21
RMSE,7,7,1,1,1,1,7,18,5,13,14,19,11,6,12,16,15,17,20,7
RMSE_RV,13,14,2,2,4,1,17,15,16,6,9,10,7,8,11,18,12,20,19,5
Sign accuracy,1,1,1,1,1,1,1,18,20,12,11,15,10,19,12,17,15,12,9,1
Correlation (vol. vs. errors),19,18,4,4,12,3,20,6,11,17,15,9,13,10,7,8,1,2,14,16
[67] PICP,12,14,16,16,18,19,13,11,8,9,4,2,10,6,5,3,7,1,15,21
[67] Mean width (MPIW),16,17,2,2,4,1,18,7,15,6,13,10,5,8,11,14,9,12,19,21
[67] Interval Score,16,17,2,2,4,1,18,8,15,6,12,11,5,7,10,14,9,13,19,21
[67] QL,16,17,2,2,4,1,18,7,15,6,13,10,5,8,11,14,9,12,19,21
[67] Lopez Loss,3,1,17,17,16,19,2,15,4,14,5,11,13,6,9,8,12,10,7,21
[67] Pooled UC p-value,9,9,9,9,9,9,9,9,8,9,4,2,9,6,5,3,7,1,9,21
[67] Pooled Ind p-value,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21
[67] Pooled CC p-value,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21
[67] UC pass pct,11,13,16,16,16,16,15,3,1,11,9,6,6,9,5,4,6,1,13,21
[67] UC passes,11,13,16,16,16,16,15,3,1,11,9,6,6,9,5,4,6,1,13,21
[67] UC fails,11,13,16,16,16,16,15,3,1,11,9,6,6,9,5,4,6,1,13,21
[67] Ind passes,17,19,4,4,1,1,11,4,4,11,11,4,1,4,16,11,11,17,4,21
[67] Ind fails,17,19,4,4,1,1,11,4,4,11,11,4,1,4,16,11,11,17,4,21
[67] CC passes,10,13,16,16,16,16,13,2,1,10,6,8,9,10,5,2,6,2,15,21
[67] CC fails,10,13,16,16,16,16,13,2,1,10,6,8,9,10,5,2,6,2,15,21
[90] PICP,4,9,15,15,17,18,7,21,21,13,3,5,12,8,6,1,11,2,14,10
[90] Mean width (MPIW),15,16,2,2,4,1,17,21,21,6,12,10,5,7,11,13,8,14,18,9
[90] Interval Score,15,16,2,2,4,1,17,21,21,6,12,10,5,7,11,13,8,14,18,9
[90] QL,15,16,2,2,4,1,17,21,21,6,12,10,5,7,11,13,8,14,18,9
[90] Lopez Loss,3,1,16,16,15,18,2,21,21,13,7,12,11,6,9,5,14,4,10,8
[90] Pooled UC p-value,4,9,11,11,11,11,7,21,21,11,3,5,11,7,6,1,11,2,11,9
[90] Pooled Ind p-value,2,6,14,14,14,14,1,21,21,9,14,9,9,6,5,9,9,3,6,3
[90] Pooled CC p-value,2,8,8,8,8,8,5,21,21,8,4,5,8,8,5,3,8,1,8,8
[90] UC pass pct,1,3,15,15,15,15,1,21,21,13,9,6,10,12,6,3,6,5,10,14
[90] UC passes,1,3,15,15,15,15,1,21,21,13,9,6,10,12,6,3,6,5,10,14
[90] UC fails,1,3,15,15,15,15,1,21,21,13,9,6,10,12,6,3,6,5,10,14
[90] Ind passes,2,9,4,4,4,2,1,21,21,9,13,17,13,9,13,13,9,4,18,4
[90] Ind fails,1,3,10,10,10,6,1,21,21,6,10,16,16,6,10,16,10,3,6,3
[90] CC passes,1,3,15,15,15,15,1,21,21,14,10,9,8,11,6,4,4,6,13,11
[90] CC fails,1,1,15,15,15,15,3,21,21,14,11,9,9,12,5,5,5,5,4,12
[95] PICP,10,4,18,18,17,20,2,14,13,16,7,3,15,8,5,6,12,1,9,11
[95] Mean width (MPIW),16,17,2,2,4,1,19,9,18,5,10,12,6,7,11,14,8,15,20,13
[95] Interval Score,16,17,2,2,4,1,19,9,18,5,10,12,6,7,11,14,8,15,20,13
[95] QL,16,17,2,2,4,1,19,9,18,5,10,12,6,7,11,14,8,15,20,13
[95] Lopez Loss,11,7,17,17,19,20,6,13,1,16,10,12,8,2,4,5,14,3,15,9
[95] Pooled UC p-value,10,4,16,16,16,16,2,14,13,16,7,3,15,8,5,6,12,1,9,11
[95] Pooled Ind p-value,4,3,17,17,17,17,11,6,2,16,13,7,15,9,12,1,10,7,5,13
[95] Pooled CC p-value,9,1,16,16,16,16,5,14,11,16,10,4,15,7,6,3,12,2,8,13
[95] UC pass pct,2,7,17,17,17,17,6,2,1,16,12,12,14,7,2,7,7,2,7,15
[95] UC passes,2,7,17,17,17,17,6,2,1,16,12,12,14,7,2,7,7,2,7,15
[95] UC fails,2,7,17,17,17,17,6,2,1,16,12,12,14,7,2,7,7,2,7,15
[95] Ind passes,6,10,2,2,2,1,19,6,16,5,15,16,9,10,10,16,6,10,20,10
[95] Ind fails,1,1,18,18,18,10,1,1,1,1,10,10,10,1,10,1,10,10,10,1
[95] CC passes,1,5,17,17,17,17,12,3,9,5,9,12,5,12,5,9,1,3,16,15
[95] CC fails,1,1,17,17,17,17,1,7,1,16,11,11,11,14,7,1,7,1,7,15
[98] PICP,13,11,14,14,17,16,12,21,21,10,2,1,3,3,9,5,7,8,21,6
[98] Mean width (MPIW),5,6,2,2,4,1,7,21,21,8,11,16,13,12,10,17,14,9,21,15
[98] Interval Score,5,6,2,2,4,1,7,21,21,8,11,16,13,12,10,17,14,9,21,15
[98] QL,5,6,2,2,4,1,7,21,21,8,13,16,12,11,10,17,14,9,21,15
[98] Lopez Loss,13,11,15,15,14,17,12,21,21,9,4,5,2,3,7,1,10,8,21,6
[98] Pooled UC p-value,11,11,11,11,11,11,11,21,21,10,2,1,3,3,9,5,7,8,21,6
[98] Pooled Ind p-value,13,11,14,14,14,14,12,21,21,8,3,5,2,9,6,1,4,10,21,7
[98] Pooled CC p-value,11,11,11,11,11,11,11,21,21,10,2,1,3,4,9,5,7,8,21,6
[98] UC pass pct,13,8,14,14,14,14,5,21,21,11,8,4,2,2,5,1,8,5,21,11
[98] UC passes,13,8,14,14,14,14,5,21,21,11,8,4,2,2,5,1,8,5,21,11
[98] UC fails,13,8,14,14,14,14,5,21,21,11,8,4,2,2,5,1,8,5,21,11
[98] Ind passes,8,5,2,2,1,2,8,21,21,8,8,8,8,6,6,15,8,15,21,15
[98] Ind fails,1,1,15,15,14,15,1,21,21,1,1,1,1,1,1,1,1,1,21,1
[98] CC passes,3,1,14,14,14,14,3,21,21,10,8,3,3,2,3,8,10,10,21,13
[98] CC fails,1,7,14,14,14,14,1,21,21,11,7,1,1,1,7,1,11,7,21,11
[99] PICP,14,13,16,16,19,18,15,9,6,8,2,3,1,4,9,5,7,11,12,21
[99] Mean width (MPIW),5,6,2,2,4,1,7,14,12,11,16,18,17,15,10,19,13,9,8,21
[99] Interval Score,5,6,2,2,4,1,7,14,12,11,16,18,17,15,10,19,13,9,8,21
[99] QL,5,6,2,2,4,1,7,14,12,11,16,18,17,15,10,19,13,9,8,21
[99] Lopez Loss,15,12,17,17,19,16,14,4,2,9,6,3,1,7,8,5,10,11,13,21
[99] Pooled UC p-value,12,12,12,12,12,12,12,9,6,8,2,3,1,4,9,5,7,11,12,21
[99] Pooled Ind p-value,9,8,10,10,10,13,6,3,7,2,21,21,21,21,21,4,1,21,5,21
[99] Pooled CC p-value,6,6,6,6,6,6,6,5,3,4,21,21,21,21,21,1,2,21,6,21
[99] UC pass pct,13,13,16,16,16,16,15,1,1,10,1,1,1,1,8,1,11,8,12,21
[99] UC passes,13,13,16,16,16,16,15,2,1,5,8,8,5,5,2,12,10,2,10,21
[99] UC fails,13,13,16,16,16,16,15,1,1,8,1,1,1,1,8,1,11,8,12,21
[99] Ind passes,6,6,1,1,1,4,5,10,6,10,14,14,14,14,14,10,10,14,6,21
[99] Ind fails,1,1,16,16,16,19,1,1,1,1,1,1,1,1,1,1,1,1,1,21
[99] CC passes,1,1,8,8,8,8,5,5,1,8,8,8,8,8,8,5,8,8,1,21
[99] CC fails,1,1,16,16,16,16,15,1,1,13,1,1,1,1,1,1,13,1,1,21
[99.5] PICP,12,11,13,13,16,15,10,21,21,1,2,5,7,6,4,9,2,8,21,21
[99.5] Mean width (MPIW),5,6,2,2,4,1,7,21,21,13,12,11,14,15,9,16,10,8,21,21
[99.5] Interval Score,5,6,2,2,4,1,7,21,21,13,12,11,14,15,9,16,10,8,21,21
[99.5] QL,5,6,2,2,4,1,7,21,21,14,13,11,12,15,9,16,10,8,21,21
[99.5] Lopez Loss,12,11,13,13,16,15,10,21,21,5,8,3,1,6,7,2,4,9,21,21
[99.5] Pooled UC p-value,10,10,10,10,10,10,10,21,21,1,2,5,7,6,4,9,2,8,21,21
[99.5] Pooled Ind p-value,3,2,6,6,4,4,1,21,21,21,21,21,21,21,21,21,21,21,21,21
[99.5] Pooled CC p-value,1,1,1,1,1,1,1,21,21,21,21,21,21,21,21,21,21,21,21,21
[99.5] UC pass pct,11,12,13,13,13,13,10,21,21,1,1,1,1,1,1,1,1,9,21,21
[99.5] UC passes,3,7,13,13,13,13,1,21,21,7,3,7,1,10,3,12,10,3,21,21
[99.5] UC fails,11,12,13,13,13,13,10,21,21,1,1,1,1,1,1,1,1,9,21,21
