,GARCH,GARCH-GJR,Mini LSTM w RVOL & VIX,LSTM MDN vbig-fng,LSTM FFNN MDN v2,Winner
PICP,0.9422310756972112,0.9462151394422311,0.9382470119521913,0.9043824701195219,0.9262948207171314,GARCH-GJR
PICP Miss,0.007768924302788749,0.003784860557768832,0.011752988047808666,0.04561752988047807,0.023705179282868527,GARCH-GJR
Mean width (MPIW),0.04535770881622328,0.044524661473367914,0.04510285927563352,0.03919995768951103,0.04565048127934589,LSTM MDN vbig-fng
Interval Score,0.05536260192962336,0.05548774814403368,0.05799480547236506,0.06183468955464271,0.06023372378324868,GARCH
Correlation (vol. vs. errors),0.3036098144709787,0.3376842093728427,0.3177868798602716,0.35173619014376706,0.3651836144339272,LSTM FFNN MDN v2
NLL,-3.063505818679361,-3.076698219542103,-3.0442296405596827,-2.964871715774362,-3.048572124155145,GARCH-GJR
QL,-0.013472866258189404,-0.013056342586761718,-0.013345441487894525,-0.01017564922153498,-0.013621005229289412,LSTM MDN vbig-fng
CRPS,0.006622936566651815,0.0065950241571369065,0.0066255471998264625,0.0067259161746931724,0.006651379964644296,GARCH-GJR
Lopez Loss,0.0358580429872648,0.03187408453680291,0.035859468493570634,0.05378898074512685,0.03785143464416891,GARCH-GJR
RMSE,0.012251503401203321,0.012251503401203321,0.012251503401203321,0.012338708526985336,0.012298052123122375,GARCH
Sign accuracy,0.0,0.0,0.0,0.4820717131474104,0.4900398406374502,LSTM FFNN MDN v2
