,GARCH,EGARCH,GARCH Student-t,GARCH Skewed-t,"AR(1)-GARCH(1,1)-normal","AR(1)-GARCH(1,1)-t",HAR_python,HARQ_python,HAR-QREG,HAR_IVOL-QREG,Realized GARCH std,LSTM MDN ivol-final-rolling,LSTM MDN rv-final-rolling,LSTM MDN rv-and-ivol-final-rolling,Transformer MDN rvol expanding,Transformer MDN ivol expanding,Transformer MDN rvol-ivol expanding,Benchmark Catboost RV,Benchmark Catboost IV,Benchmark Catboost RV_IV,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Benchmark XGBoost RV_IV,Benchmark DB RV,Benchmark DB IV,Benchmark DB RV_IV
NLL,0.14,0.14,0.11,0.06,0.14,0.11,0.9,1.0,1.0,1.0,0.15,0.0,0.02,0.0,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ECE,0.32,0.3,0.46,0.09,0.31,0.46,0.95,1.0,1.0,1.0,0.31,0.02,0.03,0.02,0.03,0.0,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RMSE,0.53,0.53,0.53,0.53,0.53,0.53,0.0,0.0,1.0,1.0,0.53,0.58,0.8,1.0,0.53,0.6,0.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53,0.53,0.53
RMSE_RV,0.22,0.16,0.22,0.22,0.22,0.22,0.0,0.0,1.0,1.0,0.26,1.0,0.15,0.46,0.15,0.89,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04,0.04,0.04
Sign accuracy,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.01,1.0,1.0,0.99,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01
Correlation (vol. vs. errors),0.53,0.51,0.62,0.58,0.51,0.6,0.15,0.15,1.0,1.0,0.61,0.01,0.09,0.0,0.05,0.21,0.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.63,0.7
[67] PICP,0.31,0.3,0.46,0.03,0.31,0.46,0.95,1.0,0.14,0.06,0.3,0.0,0.06,0.02,0.06,0.03,0.03,0.1,0.02,0.01,0.15,0.01,0.07,0.11,0.03,0.0,0.09,0.04,0.0
[67] Mean width (MPIW),0.83,0.8,1.0,0.6,0.83,1.0,0.01,0.0,0.5,0.59,0.85,0.62,0.53,0.58,0.53,0.6,0.59,0.46,0.59,0.55,0.42,0.53,0.49,0.46,0.59,0.55,0.55,0.61,0.62
[67] Interval Score,0.76,0.72,1.0,0.49,0.76,1.0,0.01,0.0,0.35,0.44,0.8,0.43,0.35,0.39,0.35,0.41,0.39,0.35,0.47,0.41,0.31,0.42,0.36,0.34,0.48,0.42,0.47,0.5,0.5
[67] Interval Pinball Loss,0.17,0.2,0.0,0.4,0.17,0.0,0.99,1.0,0.5,0.41,0.15,0.38,0.47,0.42,0.47,0.4,0.41,0.54,0.42,0.46,0.58,0.48,0.51,0.54,0.42,0.45,0.47,0.39,0.4
[67] Lopez Loss,0.11,0.12,0.0,0.3,0.1,0.0,0.96,1.0,0.48,0.42,0.11,0.4,0.44,0.41,0.43,0.41,0.41,0.46,0.42,0.43,0.49,0.44,0.48,0.46,0.41,0.43,0.44,0.36,0.39
[90] PICP,0.06,0.06,0.21,0.0,0.06,0.21,0.94,1.0,0.09,0.04,0.05,0.01,0.04,0.02,0.04,0.0,0.01,0.07,0.02,0.01,0.09,0.01,0.04,0.07,0.03,0.0,0.07,0.03,0.01
[90] Mean width (MPIW),0.7,0.68,1.0,0.63,0.7,1.0,0.01,0.0,0.51,0.59,0.72,0.61,0.52,0.56,0.52,0.6,0.58,0.49,0.61,0.56,0.46,0.58,0.52,0.49,0.61,0.56,0.58,0.64,0.62
[90] Interval Score,0.67,0.65,1.0,0.6,0.67,1.0,0.01,0.0,0.47,0.54,0.69,0.56,0.46,0.5,0.46,0.55,0.53,0.46,0.57,0.52,0.43,0.54,0.47,0.45,0.57,0.51,0.55,0.6,0.58
