,GARCH,LSTM MDN vquick,LSTM MDN vfe,Winner
PICP,0.9421140401513693,0.9232427215698891,0.9288684252855075,GARCH
PICP Miss,0.007885959848630608,0.026757278430110887,0.02113157471449245,GARCH
Mean width (MPIW),0.07658154513343746,0.06832656068249499,0.06969182227844706,LSTM MDN vquick
Interval Score,0.10985674399750346,0.10979091231879327,0.10919082320618788,LSTM MDN vfe
Correlation (vol. vs. errors),0.29701256212910304,0.33546385396129147,0.3278546368038212,LSTM MDN vquick
NLL,-2.525864060447508,-2.576775879360652,-2.578261661168513,LSTM MDN vfe
QL,-0.023542368939188336,-0.019380787480982126,-0.020053741810324616,LSTM MDN vquick
CRPS,,,,
Lopez Loss,0.03170305037283597,0.04335191332482619,0.03643103590779143,GARCH
RMSE,0.021127746392426407,0.021160534995799635,0.021135397623693472,GARCH
Sign accuracy,0.0035036238855750113,0.5060651978705664,0.5072277275351165,LSTM MDN vfe
UC Pass %,80.96192384769539,35.28225806451613,50.60483870967742,GARCH
Ind Pass %,98.1081081081081,96.06986899563319,97.73242630385488,GARCH
CC Pass %,83.24324324324324,37.55458515283843,52.83446712018141,GARCH
CHR Pass %,78.37837837837837,31.222707423580786,45.80498866213152,GARCH
