,GARCH,GARCH-GJR,Transformer MDN v1,LSTM with MAF non-linear flows,LSTM MDN v2,LSTM MDN v3,LSTM MDN vbig,LSTM MDN vbig2,LSTM MDN vbig3,LSTM MDN vbig-fng,Winner
PICP,0.9816007359705612,0.9346826126954921,0.9512419503219871,0.9512419503219871,0.9770009199632015,0.9429622815087396,0.9457221711131555,0.9411223551057958,0.9392824287028518,0.9457221711131555,Transformer MDN v1
PICP Miss,-0.03160073597056123,0.015317387304507823,-0.0012419503219871508,-0.0012419503219871508,-0.02700091996320153,0.007037718491260336,0.00427782888684447,0.008877644894204173,0.01071757129714812,0.00427782888684447,Transformer MDN v1
Mean width (MPIW),0.11903201682801896,0.070022396664877,0.0765457721530036,0.07984046431193959,0.10496224519614729,0.07222907287656577,0.07254781645810784,0.07097934178154797,0.06742430346525698,0.07294007873536762,LSTM MDN vbig3
Interval Score,0.1302292735521157,0.10726067350328583,0.10696037274195745,0.10820100897621053,0.11997756827240195,0.10559857206508368,0.10464303471414994,0.10486569860994428,0.10383376482618319,0.10451962301898547,LSTM MDN vbig3
Correlation (vol. vs. errors),0.03681043501584298,0.16462951048160598,0.17703149203226026,0.1991547570033289,0.10952033010854753,0.20754809162575003,0.22331931003668695,0.218936463578158,0.19353021152652283,0.2443041049582178,LSTM MDN vbig-fng
NLL,-2.381771646884958,-2.5389930786267407,-2.6098507549904357,-2.533209411563992,-2.0177465393857235,-2.617632390149918,-2.6244034496900537,-2.6190284521452254,-2.6131192860154826,-2.627695694397837,LSTM MDN vbig-fng
QL,-0.04560190392013673,-0.02109709383856575,-0.02435625135877838,-0.02577527347000873,-0.03818590899498575,-0.02209946511159516,-0.022354569239878237,-0.021565844285946552,-0.019559235408117406,-0.02244394065813922,LSTM MDN vbig3
CRPS,0.011429796143711299,0.010214989960127716,0.010265630969803987,0.01047269453534054,0.017555709074179006,0.01012706827592312,0.010106448968142097,0.010141724284848636,0.010139990664903464,0.010110475119697268,LSTM MDN vbig
Lopez Loss,0.008282702678492359,0.03129545823443949,0.023933788402136075,0.031294313394235156,0.009202694508725252,0.02577397569549256,0.03037410460485865,0.02853497259578461,0.02761420985203986,0.02761423259004855,GARCH
RMSE,0.019149574246844735,0.019149574246844735,0.01914670616246038,0.01961519432145233,0.019176237938617745,0.01910841522769237,0.0191401317652481,0.01914808721918555,0.019104177058933094,0.01922174216397389,LSTM MDN vbig3
Sign accuracy,0.0,0.0,0.546458141674333,0.5492180312787488,0.45446182152713893,0.5510579576816927,0.547378104875805,0.546458141674333,0.5519779208831647,0.5390984360625575,LSTM MDN vbig3
