,GARCH,LSTM MDN pireg,LSTM MDN dynamic,LSTM MDN l2,LSTM MDN embedded-small,LSTM MAF v2,LSTM MAF v3,LSTM MAF v4,LSTM MDN MAF Ensemble,Ensemble of everything,Winner
PICP,0.9769979475338336,0.9865891909281004,0.993795238861187,0.9893477561524852,0.9795238861187068,0.9840115811484639,0.9784180472896895,0.9813093131735564,0.9814862473861992,0.9814219076725108,LSTM MDN l2
PICP Miss,0.01300205246616637,0.003410809071899612,-0.0037952388611870447,0.0006522438475148329,0.010476113881293214,0.005988418851536115,0.011581952710310484,0.008690686826443583,0.008513752613800829,0.008578092327489184,LSTM MDN l2
Mean width (MPIW),0.10064521063740474,0.11226778561002199,0.13920576774046475,0.11963418652455564,0.10871267709791685,0.10842928595122475,0.10691845530986505,0.10638923511334342,0.10337880958332114,0.10336759231404342,GARCH
Interval Score,0.18382117298080244,0.1704081823730903,0.17429361287664752,0.16893253221379856,0.18562842274970184,0.17453394781112844,0.1878025475993095,0.17993728720895366,0.17692374879830639,0.17708990446277872,LSTM MDN l2
Correlation (vol. vs. errors),0.2970125621291035,0.3413516227107827,0.33820982036949404,0.336914890256185,0.24085947452127704,0.34130814564926676,0.3382585701852038,0.34060913023647743,0.34322827038301684,0.3420978695354341,LSTM MDN MAF Ensemble
NLL,-2.525864060447508,-2.5935215189482976,-2.590202372237444,-2.593500928750814,-2.5522656758571003,-2.206230098182402,-2.1103188644067004,-2.176163876600275,-2.3998758085653495,-2.402759892943548,LSTM MDN pireg
QL,-0.035574201691171994,-0.04127372111251427,-0.05393180290933819,-0.04486719350671613,-0.03930526119755483,-0.039386485990401815,-0.03745352487002812,-0.03804559862807714,-0.03691926090466569,-0.03687286757537851,GARCH
CRPS,,,,,,,,,,,
Lopez Loss,0.013218362234076856,0.007282072314084332,0.0026437238322358013,0.0054246871620590555,0.010085110446945999,0.009340244351950147,0.013482719416444772,0.012280082415092253,0.010940702399804653,0.010968758046482908,LSTM MDN dynamic
RMSE,0.021127746392426407,0.021131329778900105,0.021097311669234942,0.021144084855438873,0.0213592429983585,0.02127196075396825,0.022779711979371287,0.021652891131051365,0.021179430128597822,0.021225678168232672,LSTM MDN dynamic
Sign accuracy,0.0035036238855750113,0.5083902571996665,0.5104828105958565,0.5067025848245783,0.5019081521390546,0.5008578667179783,0.5083261176319671,0.5030746905265858,0.5063698608171381,0.5124150150727984,Ensemble of everything
UC Pass %,29.859719438877757,83.33333333333334,80.13392857142857,90.04065040650406,50.91277890466531,71.37096774193549,38.91129032258064,53.2258064516129,57.056451612903224,55.959595959595966,LSTM MDN l2
Ind Pass %,98.46153846153847,85.71428571428571,54.54545454545454,71.42857142857143,85.61151079136691,87.20930232558139,81.57894736842105,91.56626506024097,90.29126213592234,86.27450980392157,GARCH
CC Pass %,15.384615384615385,62.5,81.81818181818183,71.42857142857143,28.05755395683453,48.837209302325576,25.657894736842106,32.53012048192771,33.00970873786408,40.19607843137255,LSTM MDN dynamic
CHR Pass %,10.76923076923077,50.0,45.45454545454545,45.714285714285715,18.705035971223023,38.372093023255815,16.447368421052634,20.481927710843372,26.21359223300971,23.52941176470588,LSTM MDN pireg
