,GARCH,EGARCH,LSTM MDN ivol-final_ensemble,LSTM MDN rv-final_ensemble,LSTM MDN rv-and-ivol-final_ensemble,LSTM MDN ivol-final-rolling,LSTM MDN rv-final-rolling,LSTM MDN rv-and-ivol-final-rolling,Transformer MDN rv_test_ensemble,Transformer MDN ivol_test_ensemble,Transformer MDN rv-and-ivol_test_ensemble,Winner
NLL,-2.671751518963111,-2.676835561890369,-2.779724309456304,-2.7641934047956136,-2.7781481848752265,-2.7789004193052786,-2.5577435442021073,-2.5467657486799546,-2.7652554947545274,-2.77520750135692,-2.7793565911466316,LSTM MDN ivol-final_ensemble
ECE,0.027113199018468304,0.025973459899263855,0.00146379525593,0.0053480024968788,0.0133692259675405,0.0041385767790262,0.0141104868913857,0.0143648564294631,0.0045614856429463,0.0049765917602996,0.0024719101123595,LSTM MDN ivol-final_ensemble
CRPS,0.00831473059952259,0.00827605277299881,0.005247993497637975,0.004683916375066811,0.004532405639491325,,0.004895939204618862,0.005024401626845219,,,,LSTM MDN rv-and-ivol-final_ensemble
RMSE,0.02013646114120912,0.02013646114120912,0.020131948898711866,0.020138438127431976,0.02015141042617109,0.02013808215743262,0.020136114404350414,0.020139782925955987,0.02013680545310663,0.020137086122695796,0.020140557961365088,LSTM MDN ivol-final_ensemble
RMSE_RV,0.0006273114244616943,0.00049884475303649,0.002485775354138308,0.0005191235185464851,0.0009046207434675783,0.0022801062900605668,0.000694193198220587,0.0013275509481796295,312.6262090619836,327467.91561637237,0.3772798778838302,EGARCH
Sign accuracy,0.0029704248999095958,0.0029704248999095958,0.5177579749451117,0.5149812734082397,0.5158853157690817,0.5161436135864652,0.5164341986310216,0.5112359550561798,0.5164987730853674,0.5165633475397133,0.5159176029962547,LSTM MDN ivol-final_ensemble
Correlation (vol. vs. errors),0.4344907636070636,0.4379307361648824,0.5161988087860834,0.5083286176167107,0.5259215491038575,0.5172265431770372,-0.0017882902222348877,0.001040642807699042,0.510691928834074,0.5132212096655747,0.5349355893354416,Transformer MDN rv-and-ivol_test_ensemble
[67] PICP,0.7414438847991734,0.7389900555340307,0.6709931551078393,0.6577876791941109,0.6623078909983211,0.6690559214774635,0.6520405527573292,0.6608549657755391,0.6578522536484567,0.6584011365103964,0.6673446984372982,LSTM MDN ivol-final-rolling
[67] PICP Miss,0.07144388479917341,0.0689900555340307,0.0009931551078392609,-0.012212320805889187,-0.007692109001678937,-0.0009440785225365289,-0.017959447242670845,-0.00914503422446089,-0.012147746351543365,-0.011598863489603595,-0.002655301562701884,LSTM MDN ivol-final-rolling
[67] Mean width (MPIW),0.035154072831222655,0.03457866607286198,0.030666210619730478,0.02864856726653411,0.02943871673530921,0.030619569402801392,0.02919404252153109,0.03032191569784467,0.028750999601049935,0.029630002090458348,0.029894972195285578,LSTM MDN rv-final_ensemble
