,GARCH,EGARCH,LSTM MDN ivol-final-rolling,LSTM MDN rv-final-rolling,LSTM MDN rv-and-ivol-final-rolling,Transformer MDN rvol expanding,Transformer MDN ivol expanding,Transformer MDN rvol-ivol expanding,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Winner
NLL,-2.671751518963111,-2.676835561890369,-2.7789004376434057,-2.763816838554453,-2.7783593446939467,-2.765608792923468,-2.7751243068233205,-2.7797671257262246,,,,,,Transformer MDN rvol-ivol expanding
ECE,0.027113199018468304,0.02597668862198114,0.0041370162297128,0.0053604868913857,0.0043336454431959,0.0052372034956304,0.002670099875156,0.0032256554307116,,,,,,Transformer MDN ivol expanding
CRPS,0.008314731530845165,0.008276053704321384,0.006754478010176853,0.0069336435934699075,0.006851386040242154,,,,,,,,,LSTM MDN ivol-final-rolling
RMSE,0.02013646114120912,0.02013646114120912,0.020138082162185947,0.020146197793275516,0.020153400645803163,0.02013647865482885,0.020138917115346135,0.020146384314380157,,,,,,GARCH
RMSE_RV,0.0006273114244616943,0.00049884475303649,0.002280104740977747,0.0004931663752207009,0.0011309841513667954,0.0004785692748229013,0.002038921934674641,51830.260079614,,,,,,Transformer MDN rvol expanding
Sign accuracy,0.0029704248999095958,0.0029704248999095958,0.5161436135864652,0.5142386671832623,0.5120431357355031,0.5153687201343149,0.5157238796332171,0.5159498902234276,0.0,0.0,0.0,0.0,0.0,LSTM MDN ivol-final-rolling
Correlation (vol. vs. errors),0.43449076360706423,0.4379307361648828,0.5172264883719193,0.504542717431896,0.5193178287011949,0.511328935111034,0.4859453391047161,0.48593753148643987,,,,,,LSTM MDN rv-and-ivol-final-rolling
[67] PICP,0.7414438847991734,0.7389900555340307,0.6690559214774635,0.6564316156528477,0.665149166989539,0.6558827327909079,0.66372852899393,0.6634702311765466,0.6407077360196306,0.6730595376469068,0.6642774118558699,0.6401911403848638,0.673479271600155,LSTM MDN ivol-final-rolling
[67] PICP Miss,0.07144388479917341,0.0689900555340307,-0.0009440785225365289,-0.013568384347152351,-0.004850833010461075,-0.014117267209092121,-0.006271471006070062,-0.006529768823453463,-0.029292263980369437,0.003059537646906807,-0.005722588144130181,-0.02980885961513624,0.0034792716001549318,LSTM MDN ivol-final-rolling
[67] Mean width (MPIW),0.03515407283122266,0.03457866607286199,0.030619563868991628,0.028695400836034873,0.029748366472333955,0.028644868161519104,0.030109252380386302,0.02994866894340838,0.026846700873942142,0.029542518126593927,0.02870778575352996,0.026751866269317446,0.02962399997581041,Benchmark XGBoost RV
[67] Interval Score,0.044052999055887006,0.043641540942622396,0.040698008861526816,0.039923087826141734,0.04028779993294055,0.03989691917223155,0.04050064884426713,0.04033621879110575,0.03971916673232858,0.04095971992725583,0.04029941176247581,0.03968505012988336,0.04101759909461232,Benchmark XGBoost RV
[67] QL,-0.0044773524675405995,-0.004189649088360265,-0.002215184536956694,-0.001254473496878516,-0.0017776339455176963,-0.0012319727720094577,-0.0019637504375020712,-0.0018807836883994612,-0.000302535440978535,-0.001571105702228195,-0.0012222411977015927,-0.0002541997223098353,-0.0015866462093482505,Benchmark XGBoost RV
[67] Lopez Loss,0.12358813993612332,0.1253980557792651,0.16930053842996973,0.17583792376943733,0.17121266355490067,0.17509544997880738,0.17095325173238624,0.17137255656675604,0.18141338165750426,0.1746655369599831,0.17656728077784262,0.18141383649380557,0.17479521573660214,GARCH
[67] Pooled UC p-value,0.0,0.0,0.724,0.0,0.07,0.0,0.019,0.015,0.0,0.252,0.032,0.0,0.192,LSTM MDN ivol-final-rolling
[67] Pooled UC pass?,❌,❌,✅,❌,✅,❌,❌,❌,❌,✅,❌,❌,✅,
[67] Pooled Ind p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GARCH
[67] Pooled Ind pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[67] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GARCH
[67] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[67] UC pass pct,0.034482758620689655,0.034482758620689655,0.896551724137931,0.3448275862068966,0.7241379310344828,0.4827586206896552,0.9310344827586207,0.7931034482758621,0.4482758620689655,0.6206896551724138,0.6896551724137931,0.4482758620689655,0.6206896551724138,Transformer MDN ivol expanding
[67] UC passes,1.0,1.0,26.0,10.0,21.0,14.0,27.0,23.0,13.0,18.0,20.0,13.0,18.0,Transformer MDN ivol expanding
[67] UC fails,28.0,28.0,3.0,19.0,8.0,15.0,2.0,6.0,16.0,11.0,9.0,16.0,11.0,Transformer MDN ivol expanding
[67] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[67] Ind passes,21.0,25.0,27.0,25.0,26.0,25.0,26.0,25.0,27.0,21.0,26.0,28.0,22.0,Benchmark XGBoost RV
[67] Ind fails,8.0,4.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,8.0,3.0,1.0,7.0,Benchmark XGBoost RV
[67] Ind indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[67] CC passes,1.0,1.0,25.0,12.0,21.0,13.0,25.0,23.0,12.0,16.0,19.0,13.0,17.0,LSTM MDN ivol-final-rolling
[67] CC fails,28.0,28.0,4.0,17.0,8.0,16.0,4.0,6.0,17.0,13.0,10.0,16.0,12.0,LSTM MDN ivol-final-rolling
[67] CC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[90] PICP,0.9152460286710578,0.9153428903525765,0.9014916698953894,0.8895131086142322,0.89609970295751,0.8897068319772697,0.9002001808084722,0.8972943303629084,0.8790197597830298,0.9020405527573292,0.8950019372336304,0.8776636962417668,0.9019114038486374,Transformer MDN ivol expanding
[90] PICP Miss,0.015246028671057732,0.015342890352576521,0.0014916698953894025,-0.01048689138576786,-0.003900297042490064,-0.010293168022730281,0.00020018080847217234,-0.0027056696370916233,-0.020980240216970203,0.0020405527573291726,-0.004998062766369604,-0.022336303758233256,0.0019114038486374163,Transformer MDN ivol expanding
[90] Mean width (MPIW),0.059359901917332196,0.058388290778479374,0.0555894999898008,0.05144243149814995,0.05328787119134657,0.0514570698861321,0.0551211765637623,0.054223221658757675,0.04936802027904879,0.05443422755342761,0.05207560425235878,0.049334601120751,0.05454484207832236,Benchmark XGBoost RV
[90] Interval Score,0.061872526167457115,0.06095325350930076,0.057776001366917275,0.05437704162347948,0.05578147840720022,0.05435924751151493,0.0574019907358379,0.05660844483984246,0.05331002980856397,0.057337200672446714,0.05521560996434449,0.053281182442744456,0.05744283415724807,Benchmark XGBoost RV
[90] QL,-0.016580267010595374,-0.01609446144116896,-0.014677653798449219,-0.012605367601715113,-0.013529156839870899,-0.012626936851490323,-0.01445200898113712,-0.013997130733867763,-0.011490011851545976,-0.0139054352644798,-0.012836840069219278,-0.011467863972459332,-0.013940572941117805,Benchmark XGBoost RV
[90] Lopez Loss,0.044421970089586905,0.04445570181212776,0.05177078121706522,0.05837116688200015,0.05442442093924155,0.05840277462791028,0.05157909701423624,0.05409939268013873,0.057938141873707404,0.0510872701394324,0.054026786368413245,0.058681005929413714,0.05086128628080357,GARCH
[90] Pooled UC p-value,0.0,0.0,0.38,0.0,0.023,0.0,0.906,0.114,0.0,0.23,0.004,0.0,0.261,Transformer MDN ivol expanding
[90] Pooled UC pass?,❌,❌,✅,❌,❌,❌,✅,✅,❌,✅,❌,❌,✅,
