iter	Passed	Remaining
0	37	14810
1	71	14152
2	105	14018
3	147	14577
4	191	15134
5	230	15149
6	273	15358
7	307	15066
8	343	14907
9	380	14843
10	416	14733
11	454	14706
12	496	14766
13	534	14734
14	571	14661
15	611	14679
16	653	14715
17	693	14714
18	731	14665
19	764	14527
20	797	14398
21	837	14386
22	871	14281
23	904	14175
24	941	14126
25	987	14208
26	1028	14202
27	1064	14147
28	1104	14130
29	1138	14047
30	1168	13910
31	1196	13756
32	1222	13597
33	1248	13436
34	1273	13276
35	1299	13140
36	1327	13023
37	1356	12920
38	1380	12780
39	1409	12681
40	1434	12563
41	1454	12401
42	1479	12281
43	1505	12179
44	1531	12079
45	1555	11969
46	1580	11867
47	1605	11771
48	1632	11693
49	1656	11596
50	1680	11501
51	1705	11414
52	1734	11352
53	1759	11270
54	1785	11200
55	1812	11133
56	1836	11049
57	1864	10991
58	1887	10911
59	1913	10840
60	1943	10800
61	1970	10742
62	1997	10683
63	2027	10646
64	2057	10605
65	2082	10537
66	2109	10484
67	2137	10435
68	2165	10389
69	2193	10339
70	2222	10298
71	2249	10249
72	2272	10178
73	2301	10140
74	2328	10089
75	2360	10062
76	2389	10022
77	2418	9982
78	2447	9943
79	2477	9908
80	2503	9859
81	2531	9817
82	2559	9774
83	2586	9730
84	2614	9689
85	2643	9650
86	2670	9606
87	2698	9565
88	2724	9521
89	2751	9478
90	2777	9429
91	2801	9380
92	2825	9325
93	2850	9279
94	2876	9235
95	2903	9195
96	2930	9153
97	2959	9118
98	2987	9083
99	3014	9042
100	3040	9002
101	3068	8966
102	3095	8925
103	3126	8899
104	3155	8865
105	3183	8830
106	3211	8794
107	3239	8759
108	3266	8719
109	3292	8680
110	3316	8635
111	3344	8599
112	3366	8550
113	3391	8508
114	3416	8466
115	3443	8429
116	3467	8386
117	3491	8343
118	3519	8311
119	3546	8276
120	3573	8239
121	3599	8201
122	3624	8162
123	3649	8122
124	3673	8080
125	3697	8039
126	3715	7987
127	3739	7945
128	3759	7898
129	3786	7864
130	3806	7817
131	3831	7778
132	3854	7738
133	3880	7703
134	3905	7666
135	3932	7634
136	3956	7596
137	3983	7562
138	4013	7535
139	4042	7508
140	4072	7480
141	4100	7450
142	4127	7417
143	4153	7383
144	4183	7357
145	4209	7323
146	4237	7293
147	4263	7258
148	4290	7228
149	4315	7192
150	4340	7157
151	4369	7128
152	4395	7095
153	4419	7059
154	4443	7023
155	4470	6992
156	4500	6965
157	4530	6939
158	4559	6911
159	4588	6882
160	4614	6849
161	4644	6823
162	4669	6789
163	4695	6757
164	4721	6725
165	4744	6688
166	4770	6656
167	4797	6624
168	4821	6590
169	4846	6557
170	4864	6514
171	4882	6472
172	4905	6437
173	4935	6410
174	4960	6377
175	4984	6344
176	5010	6313
177	5045	6292
178	5078	6270
179	5100	6233
180	5127	6204
