iter	Quantile:alpha=0.01
0	0.001818716048
1	0.001754059784
2	0.001685785895
3	0.001606798936
4	0.001543993497
5	0.001521311482
6	0.0015010955
7	0.001476145342
8	0.001460946134
9	0.00144805373
10	0.001433769324
11	0.001381512184
12	0.001372100897
13	0.001355016594
14	0.001348260003
15	0.001345871371
16	0.001316902201
17	0.001312261709
18	0.001308922829
19	0.001301518055
20	0.001298886415
21	0.001294840263
22	0.001282584658
23	0.001278926347
24	0.001273664594
25	0.001272775558
26	0.001269813994
27	0.001254260314
28	0.001254014252
29	0.001253330877
30	0.001252796445
31	0.00125120168
32	0.00124930344
33	0.001248875629
34	0.001246326103
35	0.001244587336
36	0.001244784891
37	0.001244339899
38	0.00124340086
39	0.001241881642
40	0.001241894287
41	0.001241793006
42	0.001240748236
43	0.001240676717
44	0.001241946352
45	0.001241852465
46	0.001239448946
47	0.001238447995
48	0.001231578386
49	0.001232736082
50	0.00123263432
51	0.001232000679
52	0.001231845055
53	0.001232698699
54	0.001232664197
55	0.001232638719
56	0.001232178903
57	0.001232329808
58	0.001232192013
59	0.001231158536
60	0.001230540864
61	0.001229879748
62	0.001229424053
63	0.001230635157
64	0.001230388294
65	0.001229409136
66	0.001228453477
67	0.001227908235
68	0.001229704814
69	0.001229705522
70	0.001231725934
71	0.001232330008
72	0.001232416304
73	0.001232421619
74	0.001232916584
75	0.001234219208
76	0.001234201573
77	0.001234105442
78	0.001234177715
79	0.001234141146
80	0.001235649512
81	0.001235785978
82	0.001224149327
83	0.001224415685
84	0.001224478446
85	0.001223861502
86	0.001223892662
87	0.001224061955
88	0.001223552695
89	0.001223631684
90	0.001222711784
91	0.001209961061
92	0.001210457984
93	0.001200446422
94	0.00120029828
95	0.001190444189
96	0.001187136111
97	0.001187443482
98	0.001186928996
99	0.001186841977
100	0.00118615257
101	0.001180029827
102	0.001179308112
103	0.001180386081
104	0.001165432268
105	0.001165295489
106	0.001165360356
107	0.001165229283
108	0.001166726196
109	0.001166656247
110	0.001166619272
111	0.001167113846
112	0.001162065187
113	0.001157483616
114	0.001153297375
115	0.00115328723
116	0.001156891483
117	0.001156977557
118	0.001156886051
119	0.001157049776
120	0.001153071791
121	0.001153123599
122	0.001155598966
123	0.001151081872
124	0.001153894459
125	0.001153976066
126	0.001154072209
127	0.001154068835
128	0.001154131645
129	0.001154083801
130	0.001154009991
131	0.001153713899
132	0.001153647593
133	0.001153713706
134	0.001154522162
135	0.001154450674
136	0.001154481822
137	0.001154590786
138	0.001154482978
139	0.001154528864
140	0.001150555757
141	0.001156862202
142	0.001156826482
143	0.00115858341
144	0.001158192706
145	0.001158180398
146	0.001160204472
147	0.001158247453
148	0.001160210206
149	0.001160281846
150	0.00116029462
151	0.001160372014
152	0.001160251362
153	0.001160248522
154	0.001160159658
155	0.001160291274
156	0.001160288207
157	0.001160189519
158	0.001160256979
159	0.001160221635
160	0.001160170079
161	0.001160243318
162	0.001160147251
163	0.00116029558
164	0.001157159216
165	0.001156688294
166	0.001153860724
167	0.001153864265
168	0.001153946088
169	0.001156564365
170	0.001156629021
171	0.001156688504
172	0.001156678237
173	0.001156703146
174	0.001156698854
175	0.00115671738
176	0.00115666173
177	0.001159040965
178	0.001159032189
179	0.001159018939
180	0.001159057658
